group,region,parameter,central_value,units,status,source,code_location,uncertainty_or_test
crop response,global/default,yield_max,5.0,t ha-1,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
crop response,global/default,mitscherlich_c,0.015,(kg N ha-1)-1,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
crop response,global/default,yield_min,0.0,t ha-1,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
crop response,global/default,residue_grain_ratio,1.0,ratio,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
crop response,global/default,residue_c_fraction,0.42,fraction,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
crop response,global/default,residue_cn,75.0,ratio,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
crop response,global/default,grain_n_fraction,0.018,fraction,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
crop response,global/default,harvest_index,0.45,fraction,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
crop response,global/default,nue_apparent,0.75,fraction,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,f_active,0.04,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,f_slow,0.38,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,f_passive,0.58,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,k_active,0.33,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,k_slow,0.03705,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,k_passive,0.000728,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,cn_active,8.0,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,cn_slow,12.0,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,cn_passive,12.0,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,h_active_to_slow,0.4,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,h_slow_to_passive,0.03,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
SOM turnover,global/default,regime,temperate_century,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
soil feedback,global/default,residue_feedback,True,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
soil feedback,global/default,physical_feedback,True,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
soil feedback,global/default,physical_strength,1.0,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
soil feedback,global/default,expansion_feedback,False,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
soil feedback,global/default,cn_coupling_feedback,True,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
soil feedback,global/default,cre_base,0.11,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
soil feedback,global/default,cre_to_active,0.6,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
soil feedback,global/default,cre_to_slow,0.4,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/soil_n_model.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,fert_price_shock,1.0,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,eps_F_PF,-0.3,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,eps_F_PY,0.1,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,eps_F_N,0.0,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,eta,-0.45,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,alpha,0.1,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,eps_LD_PL,-0.3,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,eps_LD_PY,0.2,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,eps_LS_PL,0.5,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,fert_supply_ceiling,1.0,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,fert_capacity_recovery_years,0.0,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
economic defaults,global/default,price_relaxes_with_recovery,True,fraction or elasticity,literature/default or calibrated,See manuscript/SI parameter citations and inline code notes,code/model/coupled_econ_biophysical.py,"MC prior, one-at-a-time test, or scenario comparison where listed"
regional biophysical,north_america,soc_initial,50.0,t C ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,cn_bulk,10.0,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,cropland_mha,170.0,million ha,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,synth_n_current,76.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,pop_supported,900.0,million people,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,texture_class,1,class,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,whc_sensitivity,3.48,mm per SOC percentage point,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,water_stress_coeff,0.003,fraction per mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,baseline_water_deficit,0.0,mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,atm_n_deposition,10.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,bnf_potential,25.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,bnf_ramp_years,8.0,yr,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,residue_retention,0.9,fraction,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,yield_max_regional,5.926,t ha-1,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,mitscherlich_c_regional,0.0,(kg N ha-1)-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,yield_min_regional,1.1,t ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,root_shoot_c_ratio,0.8,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,north_america,cre_regional,0.28,fraction,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional economic,north_america,eta,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,north_america,alpha,0.1,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,north_america,eps_F_PF,-0.2,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,north_america,eps_F_PY,0.1,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,north_america,eps_F_N,0.0,elasticity,not estimated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,north_america,eps_LD_PL,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,north_america,eps_LD_PY,0.2,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,north_america,eps_LS_PL,0.4,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional biophysical,europe,soc_initial,42.0,t C ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,cn_bulk,10.5,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,cropland_mha,130.0,million ha,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,synth_n_current,85.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,pop_supported,900.0,million people,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,texture_class,1,class,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,whc_sensitivity,3.48,mm per SOC percentage point,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,water_stress_coeff,0.003,fraction per mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,baseline_water_deficit,0.0,mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,atm_n_deposition,12.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,bnf_potential,25.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,bnf_ramp_years,8.0,yr,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,residue_retention,0.9,fraction,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,yield_max_regional,5.448,t ha-1,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,mitscherlich_c_regional,0.0,(kg N ha-1)-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,yield_min_regional,1.0,t ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,root_shoot_c_ratio,0.8,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,europe,cre_regional,0.259,fraction,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional economic,europe,eta,-0.35,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,europe,alpha,0.08,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,europe,eps_F_PF,-0.25,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,europe,eps_F_PY,0.1,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,europe,eps_F_N,0.0,elasticity,not estimated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,europe,eps_LD_PL,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,europe,eps_LD_PY,0.15,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,europe,eps_LS_PL,0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional biophysical,east_asia,soc_initial,35.0,t C ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,cn_bulk,10.0,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,cropland_mha,120.0,million ha,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,synth_n_current,250.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,pop_supported,1875.0,million people,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,texture_class,1,class,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,whc_sensitivity,3.48,mm per SOC percentage point,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,water_stress_coeff,0.004,fraction per mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,baseline_water_deficit,5.0,mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,atm_n_deposition,20.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,bnf_potential,20.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,bnf_ramp_years,10.0,yr,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,residue_retention,0.75,fraction,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,yield_max_regional,6.09,t ha-1,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,mitscherlich_c_regional,0.0,(kg N ha-1)-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,yield_min_regional,0.9,t ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,root_shoot_c_ratio,0.6,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,east_asia,cre_regional,0.226,fraction,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional economic,east_asia,eta,-0.45,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,east_asia,alpha,0.1,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,east_asia,eps_F_PF,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,east_asia,eps_F_PY,0.1,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,east_asia,eps_F_N,0.0,elasticity,not estimated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,east_asia,eps_LD_PL,-0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,east_asia,eps_LD_PY,0.15,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional economic,east_asia,eps_LS_PL,0.3,elasticity,literature-calibrated,FDME/meta-elasticity sources; eps_F_N has no clean estimate,code/model/coupled_econ_biophysical.py,eps_F_PF halved sensitivity; eps_F_N structural range 0 to -1
regional biophysical,south_asia,soc_initial,25.0,t C ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,cn_bulk,9.5,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,cropland_mha,200.0,million ha,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,synth_n_current,110.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,pop_supported,1350.0,million people,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,texture_class,1,class,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,whc_sensitivity,3.48,mm per SOC percentage point,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,water_stress_coeff,0.005,fraction per mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,baseline_water_deficit,10.0,mm,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,atm_n_deposition,12.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,bnf_potential,20.0,kg N ha-1 yr-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,bnf_ramp_years,12.0,yr,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,residue_retention,0.5,fraction,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,yield_max_regional,3.584,t ha-1,calibrated,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,mitscherlich_c_regional,0.0,(kg N ha-1)-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,yield_min_regional,0.5,t ha-1,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
regional biophysical,south_asia,root_shoot_c_ratio,0.7,ratio,data/literature input,Supplementary Table 1 and cited source family,code/model/soil_n_model.py,Regional comparison; selected terms included in MC
