region,soc_pct,metric,n,median,q25,q75,p5,p95,mean,sd
southeast_asia,100,yield_pen,1000,2.976532696537215,2.10050846761019,4.1864806700493205,1.2416812390563259,6.147287812991865,3.2644565161180727,1.5492652076610924
southeast_asia,100,profit_chg,1000,-8.310842385239653,-11.037151946011514,-5.5597399314374245,-15.28915746270683,-1.1082318365502144,-8.206086509470719,4.243269016416725
southeast_asia,150,yield_pen,1000,1.9270180437858053,1.26895972301794,2.9874175041363857,0.6732690849917533,4.774314913756037,2.251085543010388,1.303987990070353
southeast_asia,150,profit_chg,1000,-6.4656754469903985,-9.329220412846635,-3.6458481530547955,-13.571127349003783,0.9916490813426511,-6.359934969546954,4.397410451115825
latin_america,50,yield_pen,1000,1.979354746967149,1.4556272645159267,2.703161416923741,0.9283614351466607,3.741071797165292,2.139572192038451,0.8905245376198493
latin_america,50,profit_chg,1000,-7.037147266719284,-8.85836936143362,-5.175129068959078,-11.453436531153356,-2.169736123899026,-6.949967202403731,2.780902749358266
latin_america,100,yield_pen,1000,1.5172350834005033,1.0813477638324742,2.155236826335585,0.6482324217257818,3.2280694141659647,1.6873917330883794,0.8053670127783317
latin_america,100,profit_chg,1000,-6.086238925051124,-7.893019925853761,-4.282439288501489,-10.409697680038649,-1.2752201481693939,-5.970354313915037,2.7511213927875553
latin_america,150,yield_pen,1000,1.1745223809377259,0.7993260208969316,1.76575062213489,0.45065340470834603,2.776032264750474,1.3512541519165098,0.7293477945241023
latin_america,150,profit_chg,1000,-5.319508462170919,-7.1469317326026065,-3.557915558319019,-9.686382604911737,-0.5979710579841019,-5.24993006073707,2.7640348035568154
sub_saharan_africa,50,yield_pen,1000,3.998624136835188,3.158310631126299,4.932047891992355,2.2372164365640828,6.356768644225486,4.11590439838117,1.2490916769631724
sub_saharan_africa,50,profit_chg,1000,-13.652971661292579,-18.29404874085636,-9.612290868638876,-25.428161648952294,-4.610188038462101,-14.08198411929535,6.342110318600833
sub_saharan_africa,100,yield_pen,1000,3.3513251436804783,2.5852841599681016,4.28039751654844,1.7590830318056634,5.515849748599817,3.482644440716772,1.1733403203560022
sub_saharan_africa,100,profit_chg,1000,-10.66506688477567,-14.89119534667646,-7.222014390497223,-21.20214382611154,-2.5072891016098837,-11.089438164542209,5.646831226847405
sub_saharan_africa,150,yield_pen,1000,2.8380751672007376,2.1589189640240343,3.755168939763448,1.4392722294049054,5.00823238636581,3.0012116087746255,1.1082217128436374
sub_saharan_africa,150,profit_chg,1000,-8.60265805274356,-12.511531859114205,-5.493460292537666,-18.039584480133055,-0.9076565327222799,-8.974541069969451,5.219862659290075
fsu_central_asia,50,yield_pen,1000,5.212573201089798,4.014860032830442,6.55238953532746,2.8275509409539263,8.613253394353892,5.375270049593584,1.7601520300109144
fsu_central_asia,50,profit_chg,1000,-7.770416455103951,-10.67990680080876,-4.851946246103722,-14.368057118835301,1.0552439432445218,-7.444887137197094,4.691648644939678
fsu_central_asia,100,yield_pen,1000,4.207693418764174,3.1658890184574213,5.488973107895626,2.147819094833431,7.370699871039986,4.436341676062671,1.6154386392611328
fsu_central_asia,100,profit_chg,1000,-5.63091327016153,-8.381806781203618,-2.775329644379701,-12.049226540921593,3.111702955755717,-5.326735252038931,4.5766972459880355
fsu_central_asia,150,yield_pen,1000,3.4569575964327415,2.567514330479301,4.67321005291598,1.6526551328771422,6.455864272298783,3.7175656837451663,1.4987541301610874
fsu_central_asia,150,profit_chg,1000,-4.069788938529418,-6.7896093924564695,-1.3802494624733264,-10.444346915418478,4.460214317984448,-3.741438517499524,4.570899812340465
