scenario,region,year,yield_tha,soc_total,fert_applied_kgha
SC1_20pct,europe,11,4.8459,42.66,67.54
SC1_20pct,europe,12,4.8442,42.63,67.54
SC1_20pct,europe,13,4.8426,42.61,67.53
SC1_20pct,europe,14,4.8411,42.59,67.53
SC1_20pct,europe,15,4.8397,42.56,67.53
SC1_20pct,europe,16,4.8383,42.54,67.53
SC1_20pct,europe,17,4.8370,42.52,67.53
SC1_20pct,europe,18,4.8358,42.50,67.53
SC1_20pct,europe,19,4.8345,42.48,67.53
SC1_20pct,europe,20,4.8334,42.46,67.53
SC1_20pct,europe,21,4.8322,42.44,67.53
SC1_20pct,europe,22,4.8311,42.42,67.53
SC1_20pct,europe,23,4.8301,42.41,67.53
SC1_20pct,europe,24,4.8290,42.39,67.53
SC1_20pct,europe,25,4.8280,42.37,67.53
SC1_20pct,europe,26,4.8271,42.36,67.53
SC1_20pct,europe,27,4.8261,42.34,67.53
SC1_20pct,europe,28,4.8252,42.33,67.52
SC1_20pct,europe,29,4.8243,42.31,67.52
SC1_20pct,europe,30,4.8234,42.30,67.52
SC1_20pct,east_asia,0,6.0093,35.50,250.00
SC1_20pct,east_asia,1,5.8270,35.46,199.73
SC1_20pct,east_asia,2,5.8186,35.44,199.61
SC1_20pct,east_asia,3,5.8159,35.41,199.59
SC1_20pct,east_asia,4,5.8139,35.39,199.59
SC1_20pct,east_asia,5,5.8122,35.37,199.59
SC1_20pct,east_asia,6,5.8107,35.36,199.59
SC1_20pct,east_asia,7,5.8093,35.34,199.59
SC1_20pct,east_asia,8,5.8081,35.32,199.59
SC1_20pct,east_asia,9,5.8070,35.31,199.59
SC1_20pct,east_asia,10,5.8059,35.29,199.59
SC1_20pct,east_asia,11,5.8049,35.28,199.59
SC1_20pct,east_asia,12,5.8039,35.27,199.59
SC1_20pct,east_asia,13,5.8030,35.26,199.59
SC1_20pct,east_asia,14,5.8021,35.24,199.59
SC1_20pct,east_asia,15,5.8012,35.23,199.59
SC1_20pct,east_asia,16,5.8003,35.22,199.59
SC1_20pct,east_asia,17,5.7995,35.21,199.59
SC1_20pct,east_asia,18,5.7987,35.20,199.59
SC1_20pct,east_asia,19,5.7980,35.19,199.59
SC1_20pct,east_asia,20,5.7972,35.18,199.59
SC1_20pct,east_asia,21,5.7965,35.17,199.59
SC1_20pct,east_asia,22,5.7958,35.16,199.59
SC1_20pct,east_asia,23,5.7951,35.15,199.59
SC1_20pct,east_asia,24,5.7944,35.14,199.59
SC1_20pct,east_asia,25,5.7937,35.13,199.59
SC1_20pct,east_asia,26,5.7931,35.12,199.59
SC1_20pct,east_asia,27,5.7925,35.11,199.59
SC1_20pct,east_asia,28,5.7919,35.10,199.59
SC1_20pct,east_asia,29,5.7913,35.09,199.59
SC1_20pct,east_asia,30,5.7907,35.09,199.59
SC1_20pct,south_asia,0,3.2577,25.55,110.00
SC1_20pct,south_asia,1,3.0184,25.50,83.16
SC1_20pct,south_asia,2,2.9664,25.44,83.16
SC1_20pct,south_asia,3,2.9596,25.39,83.89
SC1_20pct,south_asia,4,2.9572,25.35,84.54
SC1_20pct,south_asia,5,2.9555,25.31,85.01
SC1_20pct,south_asia,6,2.9540,25.28,85.36
SC1_20pct,south_asia,7,2.9526,25.25,85.61
SC1_20pct,south_asia,8,2.9512,25.22,85.81
SC1_20pct,south_asia,9,2.9500,25.19,85.95
SC1_20pct,south_asia,10,2.9487,25.16,86.07
SC1_20pct,south_asia,11,2.9476,25.13,86.17
SC1_20pct,south_asia,12,2.9464,25.11,86.25
SC1_20pct,south_asia,13,2.9453,25.08,86.32
SC1_20pct,south_asia,14,2.9443,25.06,86.39
SC1_20pct,south_asia,15,2.9432,25.04,86.45
SC1_20pct,south_asia,16,2.9422,25.02,86.50
SC1_20pct,south_asia,17,2.9413,24.99,86.55
SC1_20pct,south_asia,18,2.9403,24.97,86.60
SC1_20pct,south_asia,19,2.9394,24.95,86.65
SC1_20pct,south_asia,20,2.9385,24.93,86.69
SC1_20pct,south_asia,21,2.9377,24.92,86.74
SC1_20pct,south_asia,22,2.9368,24.90,86.78
SC1_20pct,south_asia,23,2.9360,24.88,86.82
SC1_20pct,south_asia,24,2.9352,24.86,86.86
SC1_20pct,south_asia,25,2.9345,24.84,86.89
SC1_20pct,south_asia,26,2.9337,24.83,86.93
SC1_20pct,south_asia,27,2.9330,24.81,86.97
SC1_20pct,south_asia,28,2.9323,24.80,87.00
SC1_20pct,south_asia,29,2.9316,24.78,87.03
SC1_20pct,south_asia,30,2.9310,24.77,87.07
SC1_20pct,southeast_asia,0,4.3060,32.82,89.00
SC1_20pct,southeast_asia,1,4.0897,32.77,67.26
SC1_20pct,southeast_asia,2,4.0713,32.72,67.25
SC1_20pct,southeast_asia,3,4.0656,32.69,67.64
SC1_20pct,southeast_asia,4,4.0617,32.65,67.95
SC1_20pct,southeast_asia,5,4.0586,32.62,68.18
SC1_20pct,southeast_asia,6,4.0560,32.60,68.35
SC1_20pct,southeast_asia,7,4.0538,32.57,68.48
SC1_20pct,southeast_asia,8,4.0519,32.54,68.58
SC1_20pct,southeast_asia,9,4.0501,32.52,68.65
SC1_20pct,southeast_asia,10,4.0485,32.50,68.72
SC1_20pct,southeast_asia,11,4.0471,32.48,68.77
SC1_20pct,southeast_asia,12,4.0457,32.46,68.82
SC1_20pct,southeast_asia,13,4.0443,32.44,68.85
SC1_20pct,southeast_asia,14,4.0431,32.42,68.89
SC1_20pct,southeast_asia,15,4.0419,32.40,68.92
SC1_20pct,southeast_asia,16,4.0407,32.38,68.95
SC1_20pct,southeast_asia,17,4.0396,32.36,68.98
SC1_20pct,southeast_asia,18,4.0385,32.34,69.01
SC1_20pct,southeast_asia,19,4.0374,32.33,69.04
SC1_20pct,southeast_asia,20,4.0364,32.31,69.06
SC1_20pct,southeast_asia,21,4.0354,32.29,69.08
SC1_20pct,southeast_asia,22,4.0345,32.28,69.11
SC1_20pct,southeast_asia,23,4.0335,32.26,69.13
SC1_20pct,southeast_asia,24,4.0326,32.25,69.15
SC1_20pct,southeast_asia,25,4.0317,32.24,69.17
SC1_20pct,southeast_asia,26,4.0309,32.22,69.19
SC1_20pct,southeast_asia,27,4.0300,32.21,69.21
SC1_20pct,southeast_asia,28,4.0292,32.19,69.23
SC1_20pct,southeast_asia,29,4.0284,32.18,69.25
SC1_20pct,southeast_asia,30,4.0277,32.17,69.27
SC1_20pct,latin_america,0,4.7140,46.59,50.00
SC1_20pct,latin_america,1,4.6473,46.57,39.81
SC1_20pct,latin_america,2,4.6270,46.55,39.83
SC1_20pct,latin_america,3,4.6227,46.53,39.82
SC1_20pct,latin_america,4,4.6195,46.51,39.81
SC1_20pct,latin_america,5,4.6170,46.49,39.81
SC1_20pct,latin_america,6,4.6149,46.48,39.80
SC1_20pct,latin_america,7,4.6132,46.47,39.80
SC1_20pct,latin_america,8,4.6118,46.45,39.80
SC1_20pct,latin_america,9,4.6106,46.44,39.79
SC1_20pct,latin_america,10,4.6095,46.43,39.79
SC1_20pct,latin_america,11,4.6085,46.42,39.79
SC1_20pct,latin_america,12,4.6076,46.41,39.79
SC1_20pct,latin_america,13,4.6068,46.39,39.79
SC1_20pct,latin_america,14,4.6060,46.38,39.79
SC1_20pct,latin_america,15,4.6053,46.37,39.79
SC1_20pct,latin_america,16,4.6046,46.36,39.79
SC1_20pct,latin_america,17,4.6039,46.35,39.79
SC1_20pct,latin_america,18,4.6033,46.34,39.78
SC1_20pct,latin_america,19,4.6027,46.34,39.78
SC1_20pct,latin_america,20,4.6021,46.33,39.78
SC1_20pct,latin_america,21,4.6015,46.32,39.78
SC1_20pct,latin_america,22,4.6009,46.31,39.78
SC1_20pct,latin_america,23,4.6004,46.30,39.78
SC1_20pct,latin_america,24,4.5999,46.29,39.78
SC1_20pct,latin_america,25,4.5993,46.28,39.78
SC1_20pct,latin_america,26,4.5988,46.28,39.78
SC1_20pct,latin_america,27,4.5983,46.27,39.78
SC1_20pct,latin_america,28,4.5979,46.26,39.78
SC1_20pct,latin_america,29,4.5974,46.26,39.78
SC1_20pct,latin_america,30,4.5969,46.25,39.78
SC1_20pct,sub_saharan_africa,0,1.6511,9.48,7.00
SC1_20pct,sub_saharan_africa,1,1.4769,9.45,4.91
SC1_20pct,sub_saharan_africa,2,1.4637,9.42,4.91
SC1_20pct,sub_saharan_africa,3,1.4536,9.40,4.97
SC1_20pct,sub_saharan_africa,4,1.4458,9.38,5.01
SC1_20pct,sub_saharan_africa,5,1.4396,9.36,5.05
SC1_20pct,sub_saharan_africa,6,1.4348,9.34,5.08
SC1_20pct,sub_saharan_africa,7,1.4308,9.32,5.10
SC1_20pct,sub_saharan_africa,8,1.4276,9.30,5.12
SC1_20pct,sub_saharan_africa,9,1.4249,9.29,5.14
SC1_20pct,sub_saharan_africa,10,1.4226,9.27,5.15
SC1_20pct,sub_saharan_africa,11,1.4206,9.26,5.16
SC1_20pct,sub_saharan_africa,12,1.4188,9.24,5.17
SC1_20pct,sub_saharan_africa,13,1.4172,9.23,5.18
SC1_20pct,sub_saharan_africa,14,1.4157,9.21,5.19
SC1_20pct,sub_saharan_africa,15,1.4144,9.20,5.20
SC1_20pct,sub_saharan_africa,16,1.4131,9.19,5.20
SC1_20pct,sub_saharan_africa,17,1.4119,9.18,5.21
SC1_20pct,sub_saharan_africa,18,1.4108,9.16,5.21
SC1_20pct,sub_saharan_africa,19,1.4097,9.15,5.22
SC1_20pct,sub_saharan_africa,20,1.4087,9.14,5.22
SC1_20pct,sub_saharan_africa,21,1.4077,9.13,5.23
SC1_20pct,sub_saharan_africa,22,1.4067,9.12,5.23
SC1_20pct,sub_saharan_africa,23,1.4058,9.11,5.24
SC1_20pct,sub_saharan_africa,24,1.4049,9.10,5.24
SC1_20pct,sub_saharan_africa,25,1.4041,9.09,5.25
SC1_20pct,sub_saharan_africa,26,1.4033,9.08,5.25
SC1_20pct,sub_saharan_africa,27,1.4025,9.07,5.25
SC1_20pct,sub_saharan_africa,28,1.4017,9.06,5.26
SC1_20pct,sub_saharan_africa,29,1.4009,9.05,5.26
SC1_20pct,sub_saharan_africa,30,1.4002,9.04,5.26
SC1_20pct,fsu_central_asia,0,2.9277,36.03,38.00
SC1_20pct,fsu_central_asia,1,2.6715,35.93,30.08
SC1_20pct,fsu_central_asia,2,2.6536,35.85,30.10
SC1_20pct,fsu_central_asia,3,2.6399,35.78,30.07
SC1_20pct,fsu_central_asia,4,2.6291,35.71,30.05
SC1_20pct,fsu_central_asia,5,2.6204,35.65,30.03
SC1_20pct,fsu_central_asia,6,2.6133,35.59,30.01
SC1_20pct,fsu_central_asia,7,2.6074,35.54,30.00
SC1_20pct,fsu_central_asia,8,2.6023,35.48,29.99
SC1_20pct,fsu_central_asia,9,2.5979,35.43,29.98
SC1_20pct,fsu_central_asia,10,2.5940,35.39,29.98
SC1_20pct,fsu_central_asia,11,2.5905,35.34,29.97
SC1_20pct,fsu_central_asia,12,2.5873,35.29,29.97
SC1_20pct,fsu_central_asia,13,2.5843,35.25,29.96
SC1_20pct,fsu_central_asia,14,2.5815,35.21,29.96
SC1_20pct,fsu_central_asia,15,2.5789,35.16,29.96
SC1_20pct,fsu_central_asia,16,2.5764,35.12,29.95
SC1_20pct,fsu_central_asia,17,2.5740,35.08,29.95
SC1_20pct,fsu_central_asia,18,2.5716,35.05,29.95
SC1_20pct,fsu_central_asia,19,2.5694,35.01,29.95
SC1_20pct,fsu_central_asia,20,2.5672,34.97,29.94
SC1_20pct,fsu_central_asia,21,2.5651,34.94,29.94
SC1_20pct,fsu_central_asia,22,2.5631,34.90,29.94
SC1_20pct,fsu_central_asia,23,2.5611,34.87,29.94
SC1_20pct,fsu_central_asia,24,2.5592,34.83,29.93
SC1_20pct,fsu_central_asia,25,2.5573,34.80,29.93
SC1_20pct,fsu_central_asia,26,2.5555,34.77,29.93
SC1_20pct,fsu_central_asia,27,2.5537,34.74,29.93
SC1_20pct,fsu_central_asia,28,2.5520,34.71,29.93
SC1_20pct,fsu_central_asia,29,2.5503,34.68,29.93
SC1_20pct,fsu_central_asia,30,2.5487,34.65,29.92
SC2_40pct,north_america,0,5.6040,51.12,76.00
SC2_40pct,north_america,1,5.2577,51.03,45.35
SC2_40pct,north_america,2,5.2270,50.95,45.38
SC2_40pct,north_america,3,5.2128,50.88,45.34
SC2_40pct,north_america,4,5.2019,50.81,45.32
SC2_40pct,north_america,5,5.1933,50.75,45.30
SC2_40pct,north_america,6,5.1861,50.69,45.28
SC2_40pct,north_america,7,5.1802,50.64,45.27
SC2_40pct,north_america,8,5.1751,50.59,45.26
SC2_40pct,north_america,9,5.1706,50.54,45.26
SC2_40pct,north_america,10,5.1665,50.49,45.25
SC2_40pct,north_america,11,5.1628,50.45,45.25
SC2_40pct,north_america,12,5.1594,50.40,45.24
SC2_40pct,north_america,13,5.1562,50.36,45.24
SC2_40pct,north_america,14,5.1532,50.32,45.24
SC2_40pct,north_america,15,5.1503,50.28,45.23
SC2_40pct,north_america,16,5.1476,50.24,45.23
SC2_40pct,north_america,17,5.1449,50.20,45.23
SC2_40pct,north_america,18,5.1423,50.17,45.23
SC2_40pct,north_america,19,5.1399,50.13,45.22
SC2_40pct,north_america,20,5.1375,50.10,45.22
SC2_40pct,north_america,21,5.1351,50.06,45.22
SC2_40pct,north_america,22,5.1329,50.03,45.22
SC2_40pct,north_america,23,5.1307,50.00,45.21
SC2_40pct,north_america,24,5.1285,49.96,45.21
SC2_40pct,north_america,25,5.1264,49.93,45.21
SC2_40pct,north_america,26,5.1244,49.90,45.21
SC2_40pct,north_america,27,5.1224,49.88,45.21
SC2_40pct,north_america,28,5.1205,49.85,45.21
SC2_40pct,north_america,29,5.1186,49.82,45.20
SC2_40pct,north_america,30,5.1168,49.79,45.20
SC2_40pct,europe,0,5.1147,43.04,85.00
SC2_40pct,europe,1,4.7540,42.95,50.68
SC2_40pct,europe,2,4.6001,42.84,50.71
SC2_40pct,europe,3,4.5827,42.75,50.68
SC2_40pct,europe,4,4.5672,42.66,50.65
SC2_40pct,europe,5,4.5551,42.58,50.64
SC2_40pct,europe,6,4.5455,42.51,50.63
SC2_40pct,europe,7,4.5375,42.44,50.62
SC2_40pct,europe,8,4.5309,42.38,50.61
SC2_40pct,europe,9,4.5252,42.31,50.60
SC2_40pct,europe,10,4.5202,42.26,50.60
SC2_40pct,europe,11,4.5157,42.20,50.60
SC2_40pct,europe,12,4.5116,42.14,50.59
SC2_40pct,europe,13,4.5078,42.09,50.59
SC2_40pct,europe,14,4.5043,42.04,50.59
SC2_40pct,europe,15,4.5010,41.99,50.59
SC2_40pct,europe,16,4.4978,41.94,50.58
SC2_40pct,europe,17,4.4948,41.90,50.58
SC2_40pct,europe,18,4.4919,41.85,50.58
SC2_40pct,europe,19,4.4891,41.81,50.58
SC2_40pct,europe,20,4.4863,41.77,50.58
SC2_40pct,europe,21,4.4837,41.72,50.57
SC2_40pct,europe,22,4.4812,41.68,50.57
SC2_40pct,europe,23,4.4787,41.64,50.57
SC2_40pct,europe,24,4.4764,41.61,50.57
SC2_40pct,europe,25,4.4740,41.57,50.57
SC2_40pct,europe,26,4.4718,41.53,50.57
SC2_40pct,europe,27,4.4696,41.50,50.57
SC2_40pct,europe,28,4.4675,41.46,50.57
SC2_40pct,europe,29,4.4654,41.43,50.56
SC2_40pct,europe,30,4.4634,41.40,50.56
SC2_40pct,east_asia,0,6.0093,35.50,250.00
SC2_40pct,east_asia,1,5.7139,35.45,149.80
SC2_40pct,east_asia,2,5.6876,35.40,149.59
SC2_40pct,east_asia,3,5.6813,35.36,149.56
SC2_40pct,east_asia,4,5.6773,35.32,149.56
SC2_40pct,east_asia,5,5.6739,35.29,149.55
SC2_40pct,east_asia,6,5.6711,35.26,149.55
SC2_40pct,east_asia,7,5.6686,35.24,149.55
SC2_40pct,east_asia,8,5.6664,35.21,149.55
SC2_40pct,east_asia,9,5.6643,35.18,149.55
SC2_40pct,east_asia,10,5.6624,35.16,149.55
SC2_40pct,east_asia,11,5.6607,35.14,149.55
SC2_40pct,east_asia,12,5.6590,35.12,149.55
SC2_40pct,east_asia,13,5.6573,35.10,149.55
SC2_40pct,east_asia,14,5.6558,35.07,149.55
SC2_40pct,east_asia,15,5.6543,35.05,149.55
SC2_40pct,east_asia,16,5.6528,35.04,149.55
SC2_40pct,east_asia,17,5.6514,35.02,149.55
SC2_40pct,east_asia,18,5.6501,35.00,149.55
SC2_40pct,east_asia,19,5.6487,34.98,149.55
SC2_40pct,east_asia,20,5.6475,34.96,149.55
SC2_40pct,east_asia,21,5.6462,34.95,149.55
SC2_40pct,east_asia,22,5.6450,34.93,149.55
SC2_40pct,east_asia,23,5.6438,34.91,149.55
SC2_40pct,east_asia,24,5.6427,34.90,149.55
SC2_40pct,east_asia,25,5.6416,34.88,149.55
SC2_40pct,east_asia,26,5.6405,34.87,149.55
SC2_40pct,east_asia,27,5.6394,34.85,149.54
SC2_40pct,east_asia,28,5.6384,34.84,149.54
SC2_40pct,east_asia,29,5.6374,34.83,149.54
SC2_40pct,east_asia,30,5.6364,34.81,149.54
SC2_40pct,south_asia,0,3.2577,25.55,110.00
SC2_40pct,south_asia,1,2.9583,25.49,65.56
SC2_40pct,south_asia,2,2.8571,25.41,65.59
SC2_40pct,south_asia,3,2.8412,25.34,65.50
SC2_40pct,south_asia,4,2.8305,25.28,65.47
SC2_40pct,south_asia,5,2.8223,25.22,65.44
SC2_40pct,south_asia,6,2.8156,25.17,65.42
SC2_40pct,south_asia,7,2.8102,25.12,65.41
SC2_40pct,south_asia,8,2.8056,25.07,65.39
SC2_40pct,south_asia,9,2.8017,25.03,65.39
SC2_40pct,south_asia,10,2.7982,24.99,65.38
SC2_40pct,south_asia,11,2.7951,24.95,65.37
SC2_40pct,south_asia,12,2.7922,24.91,65.37
SC2_40pct,south_asia,13,2.7896,24.87,65.36
SC2_40pct,south_asia,14,2.7871,24.83,65.36
SC2_40pct,south_asia,15,2.7848,24.80,65.36
SC2_40pct,south_asia,16,2.7825,24.76,65.35
SC2_40pct,south_asia,17,2.7804,24.73,65.35
SC2_40pct,south_asia,18,2.7783,24.70,65.35
SC2_40pct,south_asia,19,2.7764,24.67,65.34
SC2_40pct,south_asia,20,2.7744,24.64,65.34
SC2_40pct,south_asia,21,2.7726,24.61,65.34
SC2_40pct,south_asia,22,2.7708,24.58,65.34
SC2_40pct,south_asia,23,2.7691,24.55,65.33
SC2_40pct,south_asia,24,2.7674,24.53,65.33
SC2_40pct,south_asia,25,2.7658,24.50,65.33
SC2_40pct,south_asia,26,2.7642,24.47,65.33
SC2_40pct,south_asia,27,2.7626,24.45,65.33
SC2_40pct,south_asia,28,2.7611,24.42,65.32
SC2_40pct,south_asia,29,2.7597,24.40,65.32
SC2_40pct,south_asia,30,2.7583,24.38,65.32
SC2_40pct,southeast_asia,0,4.3060,32.82,89.00
SC2_40pct,southeast_asia,1,3.9884,32.75,53.07
SC2_40pct,southeast_asia,2,3.9561,32.68,53.11
SC2_40pct,southeast_asia,3,3.9416,32.62,53.07
SC2_40pct,southeast_asia,4,3.9307,32.57,53.04
SC2_40pct,southeast_asia,5,3.9219,32.52,53.01
SC2_40pct,southeast_asia,6,3.9148,32.48,53.00
SC2_40pct,southeast_asia,7,3.9089,32.44,52.98
SC2_40pct,southeast_asia,8,3.9039,32.40,52.97
SC2_40pct,southeast_asia,9,3.8995,32.36,52.96
SC2_40pct,southeast_asia,10,3.8956,32.32,52.95
SC2_40pct,southeast_asia,11,3.8921,32.29,52.95
SC2_40pct,southeast_asia,12,3.8889,32.25,52.94
SC2_40pct,southeast_asia,13,3.8859,32.22,52.94
SC2_40pct,southeast_asia,14,3.8831,32.19,52.93
SC2_40pct,southeast_asia,15,3.8804,32.16,52.93
SC2_40pct,southeast_asia,16,3.8778,32.13,52.93
SC2_40pct,southeast_asia,17,3.8754,32.10,52.92
SC2_40pct,southeast_asia,18,3.8730,32.07,52.92
SC2_40pct,southeast_asia,19,3.8708,32.04,52.92
SC2_40pct,southeast_asia,20,3.8686,32.01,52.91
SC2_40pct,southeast_asia,21,3.8664,31.99,52.91
SC2_40pct,southeast_asia,22,3.8644,31.96,52.91
SC2_40pct,southeast_asia,23,3.8623,31.94,52.90
SC2_40pct,southeast_asia,24,3.8604,31.91,52.90
SC2_40pct,southeast_asia,25,3.8585,31.89,52.90
SC2_40pct,southeast_asia,26,3.8566,31.87,52.90
SC2_40pct,southeast_asia,27,3.8548,31.84,52.89
SC2_40pct,southeast_asia,28,3.8531,31.82,52.89
SC2_40pct,southeast_asia,29,3.8514,31.80,52.89
SC2_40pct,southeast_asia,30,3.8497,31.78,52.89
SC2_40pct,latin_america,0,4.7140,46.59,50.00
SC2_40pct,latin_america,1,4.5762,46.55,29.86
SC2_40pct,latin_america,2,4.5319,46.50,29.89
SC2_40pct,latin_america,3,4.5221,46.46,29.88
SC2_40pct,latin_america,4,4.5147,46.42,29.86
SC2_40pct,latin_america,5,4.5089,46.39,29.85
SC2_40pct,latin_america,6,4.5042,46.36,29.84
SC2_40pct,latin_america,7,4.5002,46.33,29.84
SC2_40pct,latin_america,8,4.4969,46.30,29.83
SC2_40pct,latin_america,9,4.4941,46.27,29.83
SC2_40pct,latin_america,10,4.4915,46.25,29.82
SC2_40pct,latin_america,11,4.4893,46.22,29.82
SC2_40pct,latin_america,12,4.4872,46.20,29.82
SC2_40pct,latin_america,13,4.4853,46.17,29.82
SC2_40pct,latin_america,14,4.4835,46.15,29.81
SC2_40pct,latin_america,15,4.4818,46.13,29.81
SC2_40pct,latin_america,16,4.4802,46.11,29.81
SC2_40pct,latin_america,17,4.4787,46.09,29.81
SC2_40pct,latin_america,18,4.4772,46.07,29.81
SC2_40pct,latin_america,19,4.4758,46.05,29.81
SC2_40pct,latin_america,20,4.4745,46.03,29.80
SC2_40pct,latin_america,21,4.4731,46.01,29.80
SC2_40pct,latin_america,22,4.4718,45.99,29.80
SC2_40pct,latin_america,23,4.4706,45.97,29.80
SC2_40pct,latin_america,24,4.4694,45.95,29.80
SC2_40pct,latin_america,25,4.4682,45.94,29.80
SC2_40pct,latin_america,26,4.4670,45.92,29.80
SC2_40pct,latin_america,27,4.4659,45.90,29.80
SC2_40pct,latin_america,28,4.4648,45.89,29.80
SC2_40pct,latin_america,29,4.4638,45.87,29.79
SC2_40pct,latin_america,30,4.4627,45.86,29.79
SC2_40pct,sub_saharan_africa,0,1.6511,9.48,7.00
SC2_40pct,sub_saharan_africa,1,1.4588,9.45,4.17
SC2_40pct,sub_saharan_africa,2,1.4433,9.42,4.18
SC2_40pct,sub_saharan_africa,3,1.4301,9.39,4.17
SC2_40pct,sub_saharan_africa,4,1.4196,9.37,4.16
SC2_40pct,sub_saharan_africa,5,1.4112,9.34,4.15
SC2_40pct,sub_saharan_africa,6,1.4044,9.32,4.15
SC2_40pct,sub_saharan_africa,7,1.3988,9.30,4.14
SC2_40pct,sub_saharan_africa,8,1.3941,9.28,4.14
SC2_40pct,sub_saharan_africa,9,1.3902,9.26,4.14
SC2_40pct,sub_saharan_africa,10,1.3868,9.24,4.14
SC2_40pct,sub_saharan_africa,11,1.3839,9.22,4.13
SC2_40pct,sub_saharan_africa,12,1.3813,9.21,4.13
SC2_40pct,sub_saharan_africa,13,1.3789,9.19,4.13
SC2_40pct,sub_saharan_africa,14,1.3768,9.17,4.13
SC2_40pct,sub_saharan_africa,15,1.3748,9.16,4.13
SC2_40pct,sub_saharan_africa,16,1.3729,9.14,4.13
SC2_40pct,sub_saharan_africa,17,1.3712,9.13,4.13
SC2_40pct,sub_saharan_africa,18,1.3696,9.11,4.13
SC2_40pct,sub_saharan_africa,19,1.3680,9.10,4.12
SC2_40pct,sub_saharan_africa,20,1.3665,9.09,4.12
SC2_40pct,sub_saharan_africa,21,1.3651,9.07,4.12
SC2_40pct,sub_saharan_africa,22,1.3637,9.06,4.12
SC2_40pct,sub_saharan_africa,23,1.3624,9.05,4.12
SC2_40pct,sub_saharan_africa,24,1.3611,9.04,4.12
SC2_40pct,sub_saharan_africa,25,1.3598,9.02,4.12
SC2_40pct,sub_saharan_africa,26,1.3586,9.01,4.12
SC2_40pct,sub_saharan_africa,27,1.3575,9.00,4.12
SC2_40pct,sub_saharan_africa,28,1.3563,8.99,4.12
SC2_40pct,sub_saharan_africa,29,1.3552,8.98,4.12
SC2_40pct,sub_saharan_africa,30,1.3542,8.97,4.12
SC2_40pct,fsu_central_asia,0,2.9277,36.03,38.00
SC2_40pct,fsu_central_asia,1,2.5260,35.88,22.56
SC2_40pct,fsu_central_asia,2,2.4926,35.75,22.61
SC2_40pct,fsu_central_asia,3,2.4690,35.64,22.56
SC2_40pct,fsu_central_asia,4,2.4504,35.53,22.52
SC2_40pct,fsu_central_asia,5,2.4355,35.43,22.49
SC2_40pct,fsu_central_asia,6,2.4232,35.33,22.47
SC2_40pct,fsu_central_asia,7,2.4130,35.25,22.45
SC2_40pct,fsu_central_asia,8,2.4043,35.16,22.44
SC2_40pct,fsu_central_asia,9,2.3968,35.08,22.43
SC2_40pct,fsu_central_asia,10,2.3901,35.00,22.42
SC2_40pct,fsu_central_asia,11,2.3841,34.92,22.41
SC2_40pct,fsu_central_asia,12,2.3787,34.85,22.40
SC2_40pct,fsu_central_asia,13,2.3737,34.78,22.40
SC2_40pct,fsu_central_asia,14,2.3689,34.71,22.39
SC2_40pct,fsu_central_asia,15,2.3645,34.64,22.39
SC2_40pct,fsu_central_asia,16,2.3603,34.57,22.38
