region,soc_pct_of_regional_mean,yield_change_pct,margin_change_pct,fert_change_pct
north_america,110,-1.4152,-3.1622,-12.5616
north_america,115,-1.3667,-3.0834,-12.5616
north_america,120,-1.3200,-3.0079,-12.5616
north_america,125,-1.2750,-2.9354,-12.5616
north_america,130,-1.2318,-2.8657,-12.5616
north_america,135,-1.1901,-2.7987,-12.5616
north_america,140,-1.1499,-2.7341,-12.5616
north_america,145,-1.1112,-2.6719,-12.5616
north_america,150,-1.0739,-2.6120,-12.5616
north_america,155,-1.0380,-2.5543,-12.5616
north_america,160,-1.0033,-2.4987,-12.5616
north_america,165,-0.9699,-2.4451,-12.5616
north_america,170,-0.9377,-2.3935,-12.5616
north_america,175,-0.9066,-2.3436,-12.5616
north_america,180,-0.8766,-2.2956,-12.5616
north_america,185,-0.8477,-2.2493,-12.5616
north_america,190,-0.8198,-2.2045,-12.5616
north_america,195,-0.7929,-2.1614,-12.5616
north_america,200,-0.7668,-2.1198,-12.5616
south_asia,10,-3.1459,-14.0240,-23.7286
south_asia,15,-3.1309,-13.6280,-23.7286
south_asia,20,-3.1159,-13.2479,-23.7286
south_asia,25,-3.1011,-12.8828,-23.7286
south_asia,30,-3.0863,-12.5318,-23.7286
south_asia,35,-3.0716,-12.1941,-23.7286
south_asia,40,-3.0570,-11.8689,-23.7286
south_asia,45,-3.0424,-11.5555,-23.7286
south_asia,50,-3.0280,-11.2533,-23.7286
south_asia,55,-3.0136,-10.9618,-23.7286
south_asia,60,-2.9992,-10.6802,-23.7286
south_asia,65,-2.9850,-10.4083,-23.7286
south_asia,70,-2.9708,-10.1453,-23.7286
south_asia,75,-2.9567,-9.8911,-23.7286
south_asia,80,-2.9427,-9.6451,-23.7286
south_asia,85,-2.9288,-9.4071,-23.7286
south_asia,90,-2.9149,-9.1767,-23.7286
south_asia,95,-2.9011,-8.9539,-23.7286
south_asia,100,-2.8874,-8.7387,-23.7286
south_asia,105,-2.8737,-8.5540,-23.7286
south_asia,110,-2.8602,-8.4127,-23.7286
south_asia,115,-2.8466,-8.3028,-23.7286
south_asia,120,-2.8332,-8.2160,-23.7286
south_asia,125,-2.8198,-8.1460,-23.7286
south_asia,130,-2.8065,-8.0882,-23.7286
south_asia,135,-2.7933,-8.0395,-23.7286
south_asia,140,-2.7801,-7.9973,-23.7286
south_asia,145,-2.7671,-7.9600,-23.7286
south_asia,150,-2.7540,-7.9261,-23.7286
south_asia,155,-2.7411,-7.8949,-23.7286
south_asia,160,-2.7282,-7.8657,-23.7286
south_asia,165,-2.7154,-7.8379,-23.7286
south_asia,170,-2.7026,-7.8112,-23.7286
south_asia,175,-2.6899,-7.7854,-23.7286
south_asia,180,-2.6773,-7.7603,-23.7286
south_asia,185,-2.6647,-7.7358,-23.7286
south_asia,190,-2.6522,-7.7117,-23.7286
south_asia,195,-2.6398,-7.6879,-23.7286
south_asia,200,-2.6274,-7.6644,-23.7286
sub_saharan_africa,10,-4.8663,-20.5624,-29.1754
sub_saharan_africa,15,-4.7668,-19.8248,-29.1754
sub_saharan_africa,20,-4.6707,-19.1254,-29.1754
sub_saharan_africa,25,-4.5778,-18.4613,-29.1754
sub_saharan_africa,30,-4.4879,-17.8300,-29.1754
sub_saharan_africa,35,-4.4009,-17.2292,-29.1754
sub_saharan_africa,40,-4.3166,-16.6566,-29.1754
sub_saharan_africa,45,-4.2350,-16.1105,-29.1754
sub_saharan_africa,50,-4.1558,-15.5889,-29.1754
sub_saharan_africa,55,-4.0791,-15.0903,-29.1754
sub_saharan_africa,60,-4.0046,-14.6133,-29.1754
sub_saharan_africa,65,-3.9324,-14.1564,-29.1754
sub_saharan_africa,70,-3.8622,-13.7185,-29.1754
sub_saharan_africa,75,-3.7940,-13.2984,-29.1754
sub_saharan_africa,80,-3.7278,-12.8951,-29.1754
sub_saharan_africa,85,-3.6634,-12.5076,-29.1754
sub_saharan_africa,90,-3.6007,-12.1350,-29.1754
sub_saharan_africa,95,-3.5398,-11.7765,-29.1754
sub_saharan_africa,100,-3.4805,-11.4313,-29.1754
sub_saharan_africa,105,-3.4228,-11.1025,-29.1754
sub_saharan_africa,110,-3.3666,-10.7921,-29.1754
sub_saharan_africa,115,-3.3118,-10.4985,-29.1754
sub_saharan_africa,120,-3.2584,-10.2200,-29.1754
sub_saharan_africa,125,-3.2064,-9.9553,-29.1754
sub_saharan_africa,130,-3.1557,-9.7032,-29.1754
sub_saharan_africa,135,-3.1062,-9.4626,-29.1754
sub_saharan_africa,140,-3.0579,-9.2327,-29.1754
sub_saharan_africa,145,-3.0108,-9.0125,-29.1754
sub_saharan_africa,150,-2.9648,-8.8013,-29.1754
sub_saharan_africa,155,-2.9199,-8.5985,-29.1754
sub_saharan_africa,160,-2.8760,-8.4034,-29.1754
sub_saharan_africa,165,-2.8332,-8.2156,-29.1754
sub_saharan_africa,170,-2.7913,-8.0345,-29.1754
sub_saharan_africa,175,-2.7504,-7.8597,-29.1754
sub_saharan_africa,180,-2.7104,-7.6909,-29.1754
sub_saharan_africa,185,-2.6713,-7.5276,-29.1754
sub_saharan_africa,190,-2.6330,-7.3695,-29.1754
sub_saharan_africa,195,-2.5956,-7.2164,-29.1754
sub_saharan_africa,200,-2.5589,-7.0679,-29.1754
