region,soc_pct,fert_reduction_pct,yield_penalty_pct,gross_margin_change_pct,fert_cost_saved,yield_value_lost
south_asia,140,23.844634768231554,2.45122686463356,-9.445407017162232,-26.229098245054715,-15.696102451332816
south_asia,145,23.85127942889459,2.4385558074106584,-9.51658479270746,-26.236407371784054,-15.635999659306155
south_asia,150,23.857728829723634,2.4259347800001496,-9.587943234432771,-26.243501712696002,-15.57248307650072
south_asia,155,23.86399130754476,2.4133645964553696,-9.658711287632727,-26.250390438299235,-15.506565448203702
south_asia,160,23.870074731663003,2.4008459981382013,-9.72837162289717,-26.257082204829302,-15.43897063424069
south_asia,165,23.875986536181415,2.388379659014306,-9.79658356740629,-26.263585189799556,-15.370218425700255
south_asia,170,23.88173374967584,2.375966190512613,-9.863129409731663,-26.269907124643424,-15.300684267936226
south_asia,175,23.88732302247416,2.3636061459903046,-9.927877170499954,-26.276055324721582,-15.230641018488544
south_asia,180,23.892760651762845,2.3513000248389093,-9.990754750644404,-26.282036716939132,-15.160288157256385
south_asia,185,23.89805260471971,2.3390482762658316,-10.051731885368842,-26.287857865191683,-15.089772321163153
south_asia,190,23.903204539852073,2.326851302779398,-10.110807459861205,-26.29352499383728,-15.019201844176777
south_asia,195,23.90822182670025,2.314709463404896,-10.168000531373567,-26.299044009370277,-14.948657133860177
south_asia,200,23.91310956405075,2.302623076654464,-10.223343936259322,-26.30442052045582,-14.878198132829468
latin_america,10,18.104351529412998,2.3633911420698706,-6.138129566734907,-9.052175764706497,-12.064018019552663
latin_america,15,18.148722219588077,2.299081272867798,-6.374240769652683,-9.07436110979404,-12.025324713009695
latin_america,20,18.188569485900395,2.236370668924448,-6.556219774871108,-9.094284742950201,-11.979882438353826
latin_america,25,18.22453784150043,2.175292329420564,-6.69422952593699,-9.112268920750218,-11.928351682003111
latin_america,30,18.257155032566175,2.1158580955460193,-6.796323970365914,-9.128577516283087,-11.87130177319581
latin_america,35,18.286857336518903,2.05806428094768,-6.8689439173677975,-9.143428668259453,-11.809229005006472
latin_america,40,18.31400855619002,2.00189581451623,-6.917282247991608,-9.157004278095009,-11.742570192291453
latin_america,45,18.33891446957011,1.9473293184139928,-6.945556642633743,-9.169457234785057,-11.671712872174353
latin_america,50,18.361833954971463,1.8943354138037938,-6.9572158842378435,-9.18091697748573,-11.597002934094718
latin_america,55,18.382987651048634,1.8428804596978487,-6.955097889535744,-9.191493825524319,-11.518750139747453
latin_america,60,18.40256476624966,1.7929278712599084,-6.94155242313097,-9.201282383124834,-11.437231669793775
latin_america,65,18.420728483188586,1.744439123146535,-6.918538122704132,-9.210364241594291,-11.352693375239795
latin_america,70,18.437620284941715,1.6973745149667097,-6.887701697319926,-9.218810142470858,-11.26534748999731
latin_america,75,18.45336344609332,1.6516937557289557,-6.850447438561558,-9.22668172304666,-11.175363196674795
latin_america,80,18.4680658707984,1.6073564096447557,-6.808010375387042,-9.234032935399199,-11.082839098129824
latin_america,85,18.481822416048065,1.5643222351335528,-6.761570137183714,-9.24091120802403,-10.98771870408541
latin_america,90,18.49471680588288,1.5225514411594365,-6.712565737798204,-9.247358402941444,-10.889469746169027
latin_america,95,18.506823218183687,1.4820048793183216,-6.664323298957154,-9.253411609091842,-10.785269536610826
latin_america,100,18.518207607567295,1.4426441858307992,-6.637142293791931,-9.259103803783646,-10.652963323865237
latin_america,105,18.528928814209433,1.4044318843829062,-6.676934362255271,-9.264464407104718,-10.441759037823317
latin_america,110,18.539039497948206,1.367331458322929,-6.732560043433933,-9.269519748974105,-10.210748083026715
latin_america,115,18.548586928965925,1.3313073988596047,-6.78590476718941,-9.274293464482966,-9.981100362786464
latin_america,120,18.55761366009949,1.2963252344770138,-6.835195836377228,-9.278806830049746,-9.75535014366912
latin_america,125,18.56615810095066,1.2623515456739454,-6.880339753129827,-9.28307905047533,-9.534056916480864
latin_america,130,18.574255010133058,1.2293539682736943,-6.921555402813784,-9.287127505066529,-9.317366387741828
latin_america,135,18.581935918958138,1.1973011878781525,-6.959130750239739,-9.290967959479069,-9.105294451901216
latin_america,140,18.589229497448624,1.1661629275090624,-6.993359639580021,-9.294614748724314,-8.897805530657337
latin_america,145,18.596161871635143,1.13590993006355,-7.024522152955304,-9.298080935817573,-8.694840487966644
latin_america,150,18.60275689953704,1.1065139368791055,-7.052878425901343,-9.30137844976852,-8.496328460560676
latin_america,155,18.60903641197066,1.0779476634412033,-7.0786673082569145,-9.304518205985332,-8.302192519955156
latin_america,160,18.615020423306294,1.0501847730561842,-7.102106922578944,-9.307510211653145,-8.112352625522448
latin_america,165,18.620727316459774,1.023199849144496,-7.123395970116697,-9.310363658229889,-7.9267272637936514
latin_america,170,18.626174005720653,0.9969683666758322,-7.142715292428825,-9.313087002860328,-7.745234403623442
latin_america,175,18.63137608045422,0.9714666631578162,-7.160229466665536,-9.315688040227109,-7.567792076425093
latin_america,180,18.636347932248,0.9466719095045484,-7.176088333617203,-9.318173966124,-7.3943187428345425
latin_america,185,18.641102867686655,0.9225620810403345,-7.190428415467021,-9.320551433843328,-7.224733533642365
latin_america,190,18.64565320861512,0.8991159288368133,-7.203374208796188,-9.322826604307558,-7.058956414273894
latin_america,195,18.650010381480374,0.87631295153765,-7.215039352598973,-9.325005190740185,-6.89690830113193
latin_america,200,18.654184997115152,0.8541333677859475,-7.225527677871801,-9.327092498557576,-6.738511146401578
sub_saharan_africa,10,29.086783968802145,4.957092364950022,-15.138707760682024,-2.0360748778161497,-12.033094598475762
sub_saharan_africa,15,29.096124205441086,4.848994247274163,-15.034958405285625,-2.0367286943808764,-12.015999148876912
sub_saharan_africa,20,29.10470097607114,4.7447171474487515,-14.906111923274977,-2.03732906832498,-11.998256020539175
sub_saharan_africa,25,29.112604001496234,4.644073311181329,-14.757998605072864,-2.0378822801047365,-11.979908699787794
sub_saharan_africa,30,29.119909474251838,4.546885734603379,-14.595248269008,-2.0383936631976285,-11.960994686335756
sub_saharan_africa,35,29.126682515754798,4.452987663102981,-14.421552918285464,-2.038867776102836,-11.941546539135492
sub_saharan_africa,40,29.132979116673308,4.362222053829623,-14.239866766214915,-2.0393085381671314,-11.921592696274711
sub_saharan_africa,45,29.13884768302465,4.2744410263808374,-14.052559909529737,-2.039719337811725,-11.901158121006748
sub_saharan_africa,50,29.144330278405327,4.189505317751118,-13.861537348050168,-2.040103119488373,-11.880264811940354
sub_saharan_africa,55,29.14946362981897,4.107283751879565,-13.668331853622096,-2.0404624540873284,-11.858932205222592
sub_saharan_africa,60,29.154279947974782,4.027652730209297,-13.474176934658043,-2.0407995963582346,-11.83717748899548
sub_saharan_africa,65,29.15880760079125,3.9504957469881252,-13.280064530427326,-2.041116532055387,-11.81501584462839
sub_saharan_africa,70,29.163071669865005,3.875702931209568,-13.08679090515189,-2.04141501689055,-11.792460624601855
sub_saharan_africa,75,29.167094412963678,3.8031706158554224,-12.894993363210771,-2.0416966089074577,-11.769523472980715
sub_saharan_africa,80,29.170895650551554,3.732800934271896,-12.705179782473941,-2.0419626955386088,-11.746214390745296
sub_saharan_africa,85,29.17449309051786,3.6645014429716127,-12.517752500139622,-2.0422145163362506,-11.72254174446966
sub_saharan_africa,90,29.177902602335305,3.598184769808488,-12.33302774056665,-2.042453182163471,-11.698512212456142
sub_saharan_africa,95,29.181138449604138,3.5337682862726094,-12.151251516762162,-2.04267969147229,-11.674130656890739
sub_saharan_africa,100,29.184213488169352,3.471173802542493,-11.972612744901456,-2.042894944171855,-11.649399902939537
sub_saharan_africa,105,29.187139335613978,3.4103272838936105,-11.801660047092232,-2.043099753492978,-11.621385334468604
sub_saharan_africa,110,29.189926516839893,3.3511585870648175,-11.641813313140926,-2.0432948561787923,-11.587649169719702
sub_saharan_africa,115,29.192584589581504,3.293601215219988,-11.491713951781168,-2.0434809212707057,-11.548876588676919
sub_saharan_africa,120,29.195122253007156,3.2375920901932087,-11.350210745494294,-2.0436585577105006,-11.505678238558934
sub_saharan_africa,125,29.197547442008254,3.183071340773125,-11.216323687846252,-2.0438283209405776,-11.45859823240455
sub_saharan_africa,130,29.19986740932954,3.1299821058520028,-11.089214971294759,-2.0439907186530677,-11.408121282101645
sub_saharan_africa,135,29.20208879733116,3.0782703513376752,-10.968165537209206,-2.044146215813181,-11.354679063387154
sub_saharan_africa,140,29.204217700878164,3.0278846998035958,-10.852555988595691,-2.044295239061472,-11.298655899249319
sub_saharan_africa,145,29.206259722611406,2.978776271920691,-10.74185095167265,-2.044438180582798,-11.240393837991656
sub_saharan_africa,150,29.208220021655208,2.9308985387871855,-10.63558618442334,-2.044575401515864,-11.180197193047139
sub_saharan_africa,155,29.210103356653537,2.884207184337362,-10.53335788894849,-2.044707234965748,-11.118336603425993
sub_saharan_africa,160,29.211914123890516,2.8386599770723,-10.434813804199639,-2.0448339886723357,-11.055052666456858
sub_saharan_africa,165,29.213656391137675,2.794216650415149,-10.339645746690096,-2.0449559473796377,-10.9905591882024
sub_saharan_africa,170,29.215333927777255,2.750838791047683,-10.247583336403842,-2.0450733749444074,-10.925046091524644
sub_saharan_africa,175,29.216950231670214,2.7084897346335457,-10.158388698709297,-2.0451865162169147,-10.858682017147496
sub_saharan_africa,180,29.21850855317274,2.667134468383847,-10.071851974582092,-2.0452955987220918,-10.791616649142737
sub_saharan_africa,185,29.22001191664767,2.6267395399601656,-9.98778750376552,-2.0454008341653367,-10.723982792893114
sub_saharan_africa,190,29.221463139770876,2.5872729722528076,-9.906030570848678,-2.0455024197839613,-10.65589823071198
sub_saharan_africa,195,29.222864850891618,2.5487041836071533,-9.826434624253944,-2.045600539562413,-10.58746737779169
sub_saharan_africa,200,29.224219504671943,2.5110039131045925,-9.748868894035379,-2.0456953653270364,-10.51878275895117
