region,soc_pct,fert_reduction_pct,yield_penalty_pct,gross_margin_change_pct,fert_cost_saved,yield_value_lost
sub_saharan_africa,100,29.184213488169352,3.471173802542493,-11.972612744901456,-2.042894944171855,-11.649399902939537
sub_saharan_africa,105,29.184213488169352,3.4099815310997927,-11.617781829742624,-2.042894944171855,-11.620207111350165
sub_saharan_africa,110,29.184213488169352,3.350495244489604,-11.284433745598877,-2.042894944171855,-11.585355461188398
sub_saharan_africa,115,29.184213488169352,3.292646023479262,-10.970330724715915,-2.042894944171855,-11.545527248301052
sub_saharan_africa,120,29.184213488169352,3.2363686101248623,-10.673544281651647,-2.042894944171855,-11.50133026401318
sub_saharan_africa,125,29.184213488169352,3.181601167808412,-10.392404030908931,-2.042894944171855,-11.453305821543722
sub_saharan_africa,130,29.184213488169352,3.1282850599034573,-10.125456314472059,-2.042894944171855,-11.401935909359045
sub_saharan_africa,135,29.184213488169352,3.0763646454030624,-9.871430506383938,-2.042894944171855,-11.347649570585354
sub_saharan_africa,140,29.184213488169352,3.025787090014509,-9.629211376044877,-2.042894944171855,-11.290828596175583
sub_saharan_africa,145,29.184213488169352,2.9765021913696343,-9.39781627121502,-2.042894944171855,-11.231812609097707
sub_saharan_africa,150,29.184213488169352,2.928462217137795,-9.176376164126342,-2.042894944171855,-11.17090360744346
sub_saharan_africa,155,29.184213488169352,2.881621754942365,-8.964119816309024,-2.042894944171855,-11.108370025978289
sub_saharan_africa,160,29.184213488169352,2.8359375730887537,-8.760360478509677,-2.042894944171855,-11.044450368308931
sub_saharan_africa,165,29.184213488169352,2.7913684912068026,-8.564484664810902,-2.042894944171855,-10.979356455460769
sub_saharan_africa,170,29.184213488169352,2.7478752599934486,-8.375942634409872,-2.042894944171855,-10.913276331164056
sub_saharan_africa,175,29.184213488169352,2.7054204493172973,-8.19424028753366,-2.042894944171855,-10.8463768594639
sub_saharan_africa,180,29.184213488169352,2.6639683440145334,-8.018932238845478,-2.042894944171855,-10.778806046279604
sub_saharan_africa,185,29.184213488169352,2.623484846766877,-7.849615876289462,-2.042894944171855,-10.710695113140325
sub_saharan_africa,190,29.184213488169352,2.583937387505253,-7.685926248506769,-2.042894944171855,-10.642160348396887
sub_saharan_africa,195,29.184213488169352,2.5452948388348995,-7.5275316519210485,-2.042894944171855,-10.573304758689785
sub_saharan_africa,200,29.184213488169352,2.5075274370182754,-7.3741298109461955,-2.042894944171855,-10.504219541216713
