nue,region,year,yield_tha,soc_total
0.45,sub_saharan_africa,30,1.2627,6.80
0.45,fsu_central_asia,0,3.4288,39.52
0.45,fsu_central_asia,1,2.5825,39.22
0.45,fsu_central_asia,2,2.7536,39.03
0.45,fsu_central_asia,3,2.7556,38.88
0.45,fsu_central_asia,4,2.7391,38.73
0.45,fsu_central_asia,5,2.7230,38.60
0.45,fsu_central_asia,6,2.7093,38.47
0.45,fsu_central_asia,7,2.6975,38.36
0.45,fsu_central_asia,8,2.6874,38.24
0.45,fsu_central_asia,9,2.6784,38.13
0.45,fsu_central_asia,10,2.6704,38.02
0.45,fsu_central_asia,11,2.6631,37.92
0.45,fsu_central_asia,12,2.6563,37.82
0.45,fsu_central_asia,13,2.6500,37.73
0.45,fsu_central_asia,14,2.6440,37.63
0.45,fsu_central_asia,15,2.6383,37.54
0.45,fsu_central_asia,16,2.6329,37.45
0.45,fsu_central_asia,17,2.6277,37.37
0.45,fsu_central_asia,18,2.6227,37.28
0.45,fsu_central_asia,19,2.6178,37.20
0.45,fsu_central_asia,20,2.6132,37.12
0.45,fsu_central_asia,21,2.6086,37.05
0.45,fsu_central_asia,22,2.6042,36.97
0.45,fsu_central_asia,23,2.5999,36.90
0.45,fsu_central_asia,24,2.5958,36.83
0.45,fsu_central_asia,25,2.5917,36.76
0.45,fsu_central_asia,26,2.5878,36.69
0.45,fsu_central_asia,27,2.5839,36.62
0.45,fsu_central_asia,28,2.5802,36.56
0.45,fsu_central_asia,29,2.5766,36.49
0.45,fsu_central_asia,30,2.5731,36.43
0.55,north_america,0,5.8843,52.29
0.55,north_america,1,5.4136,52.17
0.55,north_america,2,5.5217,52.10
0.55,north_america,3,5.5229,52.04
0.55,north_america,4,5.5167,51.98
0.55,north_america,5,5.5109,51.93
0.55,north_america,6,5.5060,51.88
0.55,north_america,7,5.5018,51.84
0.55,north_america,8,5.4981,51.80
0.55,north_america,9,5.4948,51.76
0.55,north_america,10,5.4918,51.72
0.55,north_america,11,5.4889,51.68
0.55,north_america,12,5.4863,51.64
0.55,north_america,13,5.4838,51.61
0.55,north_america,14,5.4814,51.57
0.55,north_america,15,5.4791,51.54
0.55,north_america,16,5.4769,51.51
0.55,north_america,17,5.4748,51.47
0.55,north_america,18,5.4728,51.44
0.55,north_america,19,5.4708,51.41
0.55,north_america,20,5.4688,51.38
0.55,north_america,21,5.4670,51.36
0.55,north_america,22,5.4651,51.33
0.55,north_america,23,5.4634,51.30
0.55,north_america,24,5.4617,51.28
0.55,north_america,25,5.4600,51.25
0.55,north_america,26,5.4584,51.23
0.55,north_america,27,5.4568,51.20
0.55,north_america,28,5.4552,51.18
0.55,north_america,29,5.4537,51.16
0.55,north_america,30,5.4523,51.13
0.55,europe,0,5.2790,43.67
0.55,europe,1,4.9158,43.58
0.55,europe,2,4.9581,43.52
0.55,europe,3,4.9499,43.47
0.55,europe,4,4.9433,43.42
0.55,europe,5,4.9380,43.37
0.55,europe,6,4.9337,43.33
0.55,europe,7,4.9301,43.29
0.55,europe,8,4.9270,43.26
0.55,europe,9,4.9243,43.22
0.55,europe,10,4.9218,43.19
0.55,europe,11,4.9196,43.16
0.55,europe,12,4.9175,43.12
0.55,europe,13,4.9156,43.09
0.55,europe,14,4.9137,43.07
0.55,europe,15,4.9120,43.04
0.55,europe,16,4.9103,43.01
0.55,europe,17,4.9087,42.98
0.55,europe,18,4.9071,42.96
0.55,europe,19,4.9056,42.93
0.55,europe,20,4.9042,42.91
0.55,europe,21,4.9028,42.88
0.55,europe,22,4.9014,42.86
0.55,europe,23,4.9001,42.84
0.55,europe,24,4.8988,42.82
0.55,europe,25,4.8975,42.80
0.55,europe,26,4.8963,42.78
0.55,europe,27,4.8951,42.76
0.55,europe,28,4.8940,42.74
0.55,europe,29,4.8929,42.72
0.55,europe,30,4.8918,42.70
0.55,east_asia,0,6.0482,35.60
0.55,east_asia,1,5.7475,35.55
0.55,east_asia,2,5.8041,35.52
0.55,east_asia,3,5.8088,35.49
0.55,east_asia,4,5.8076,35.46
0.55,east_asia,5,5.8058,35.44
0.55,east_asia,6,5.8040,35.42
0.55,east_asia,7,5.8025,35.40
0.55,east_asia,8,5.8010,35.38
0.55,east_asia,9,5.7997,35.37
0.55,east_asia,10,5.7984,35.35
0.55,east_asia,11,5.7972,35.33
0.55,east_asia,12,5.7960,35.32
0.55,east_asia,13,5.7949,35.30
0.55,east_asia,14,5.7938,35.29
0.55,east_asia,15,5.7928,35.27
0.55,east_asia,16,5.7918,35.26
0.55,east_asia,17,5.7908,35.25
0.55,east_asia,18,5.7898,35.23
0.55,east_asia,19,5.7889,35.22
0.55,east_asia,20,5.7880,35.21
0.55,east_asia,21,5.7871,35.20
0.55,east_asia,22,5.7863,35.19
0.55,east_asia,23,5.7855,35.17
0.55,east_asia,24,5.7847,35.16
0.55,east_asia,25,5.7839,35.15
0.55,east_asia,26,5.7831,35.14
0.55,east_asia,27,5.7824,35.13
0.55,east_asia,28,5.7817,35.12
0.55,east_asia,29,5.7810,35.11
0.55,east_asia,30,5.7803,35.10
0.55,south_asia,0,3.3833,18.36
0.55,south_asia,1,2.9294,18.26
0.55,south_asia,2,2.9424,18.18
0.55,south_asia,3,2.9322,18.11
0.55,south_asia,4,2.9228,18.04
0.55,south_asia,5,2.9152,17.99
0.55,south_asia,6,2.9091,17.93
0.55,south_asia,7,2.9040,17.88
0.55,south_asia,8,2.8997,17.84
0.55,south_asia,9,2.8959,17.79
0.55,south_asia,10,2.8927,17.75
0.55,south_asia,11,2.8897,17.71
0.55,south_asia,12,2.8870,17.67
0.55,south_asia,13,2.8845,17.64
0.55,south_asia,14,2.8822,17.60
0.55,south_asia,15,2.8800,17.57
0.55,south_asia,16,2.8779,17.54
0.55,south_asia,17,2.8759,17.51
0.55,south_asia,18,2.8741,17.48
0.55,south_asia,19,2.8723,17.45
0.55,south_asia,20,2.8706,17.42
0.55,south_asia,21,2.8689,17.40
0.55,south_asia,22,2.8673,17.37
0.55,south_asia,23,2.8658,17.35
0.55,south_asia,24,2.8644,17.32
0.55,south_asia,25,2.8630,17.30
0.55,south_asia,26,2.8616,17.28
0.55,south_asia,27,2.8603,17.26
0.55,south_asia,28,2.8591,17.24
0.55,south_asia,29,2.8579,17.22
0.55,south_asia,30,2.8567,17.20
0.55,southeast_asia,0,4.5047,23.84
0.55,southeast_asia,1,3.9474,23.72
0.55,southeast_asia,2,4.0192,23.64
0.55,southeast_asia,3,4.0105,23.56
0.55,southeast_asia,4,3.9979,23.49
0.55,southeast_asia,5,3.9872,23.43
0.55,southeast_asia,6,3.9785,23.38
0.55,southeast_asia,7,3.9711,23.32
0.55,southeast_asia,8,3.9648,23.27
0.55,southeast_asia,9,3.9594,23.22
0.55,southeast_asia,10,3.9545,23.18
0.55,southeast_asia,11,3.9502,23.13
0.55,southeast_asia,12,3.9462,23.09
0.55,southeast_asia,13,3.9425,23.05
0.55,southeast_asia,14,3.9390,23.01
0.55,southeast_asia,15,3.9358,22.97
0.55,southeast_asia,16,3.9327,22.94
0.55,southeast_asia,17,3.9298,22.90
0.55,southeast_asia,18,3.9270,22.87
0.55,southeast_asia,19,3.9243,22.84
0.55,southeast_asia,20,3.9218,22.81
0.55,southeast_asia,21,3.9193,22.78
0.55,southeast_asia,22,3.9170,22.75
0.55,southeast_asia,23,3.9147,22.72
0.55,southeast_asia,24,3.9126,22.69
0.55,southeast_asia,25,3.9105,22.67
0.55,southeast_asia,26,3.9084,22.64
0.55,southeast_asia,27,3.9065,22.62
0.55,southeast_asia,28,3.9046,22.59
0.55,southeast_asia,29,3.9028,22.57
0.55,southeast_asia,30,3.9011,22.55
0.55,latin_america,0,4.9830,34.60
0.55,latin_america,1,4.4876,34.46
0.55,latin_america,2,4.6323,34.38
0.55,latin_america,3,4.6298,34.32
0.55,latin_america,4,4.6200,34.26
0.55,latin_america,5,4.6114,34.20
0.55,latin_america,6,4.6042,34.15
0.55,latin_america,7,4.5981,34.10
0.55,latin_america,8,4.5929,34.05
0.55,latin_america,9,4.5882,34.00
0.55,latin_america,10,4.5841,33.96
0.55,latin_america,11,4.5803,33.92
0.55,latin_america,12,4.5769,33.87
0.55,latin_america,13,4.5737,33.84
0.55,latin_america,14,4.5707,33.80
0.55,latin_america,15,4.5679,33.76
0.55,latin_america,16,4.5652,33.73
0.55,latin_america,17,4.5626,33.69
0.55,latin_america,18,4.5602,33.66
0.55,latin_america,19,4.5579,33.63
0.55,latin_america,20,4.5556,33.60
0.55,latin_america,21,4.5535,33.57
0.55,latin_america,22,4.5514,33.54
0.55,latin_america,23,4.5494,33.51
0.55,latin_america,24,4.5475,33.49
0.55,latin_america,25,4.5457,33.46
0.55,latin_america,26,4.5439,33.44
0.55,latin_america,27,4.5422,33.41
0.55,latin_america,28,4.5405,33.39
0.55,latin_america,29,4.5389,33.36
0.55,latin_america,30,4.5373,33.34
0.55,sub_saharan_africa,0,1.8284,7.52
0.55,sub_saharan_africa,1,1.4017,7.44
0.55,sub_saharan_africa,2,1.4664,7.39
0.55,sub_saharan_africa,3,1.4543,7.35
0.55,sub_saharan_africa,4,1.4390,7.31
0.55,sub_saharan_africa,5,1.4261,7.27
0.55,sub_saharan_africa,6,1.4156,7.24
0.55,sub_saharan_africa,7,1.4069,7.20
0.55,sub_saharan_africa,8,1.3996,7.17
0.55,sub_saharan_africa,9,1.3935,7.14
0.55,sub_saharan_africa,10,1.3881,7.11
0.55,sub_saharan_africa,11,1.3835,7.08
0.55,sub_saharan_africa,12,1.3794,7.06
0.55,sub_saharan_africa,13,1.3757,7.03
0.55,sub_saharan_africa,14,1.3723,7.01
0.55,sub_saharan_africa,15,1.3692,6.98
0.55,sub_saharan_africa,16,1.3664,6.96
0.55,sub_saharan_africa,17,1.3638,6.94
0.55,sub_saharan_africa,18,1.3613,6.92
0.55,sub_saharan_africa,19,1.3589,6.90
0.55,sub_saharan_africa,20,1.3567,6.88
0.55,sub_saharan_africa,21,1.3546,6.86
0.55,sub_saharan_africa,22,1.3526,6.84
0.55,sub_saharan_africa,23,1.3507,6.82
0.55,sub_saharan_africa,24,1.3489,6.81
0.55,sub_saharan_africa,25,1.3471,6.79
0.55,sub_saharan_africa,26,1.3455,6.77
0.55,sub_saharan_africa,27,1.3439,6.76
0.55,sub_saharan_africa,28,1.3423,6.74
0.55,sub_saharan_africa,29,1.3408,6.73
0.55,sub_saharan_africa,30,1.3394,6.72
0.55,fsu_central_asia,0,3.1858,37.56
0.55,fsu_central_asia,1,2.6189,37.36
0.55,fsu_central_asia,2,2.7140,37.23
0.55,fsu_central_asia,3,2.7066,37.11
0.55,fsu_central_asia,4,2.6929,37.01
0.55,fsu_central_asia,5,2.6810,36.91
0.55,fsu_central_asia,6,2.6711,36.82
0.55,fsu_central_asia,7,2.6627,36.74
0.55,fsu_central_asia,8,2.6556,36.65
0.55,fsu_central_asia,9,2.6492,36.57
0.55,fsu_central_asia,10,2.6436,36.50
0.55,fsu_central_asia,11,2.6384,36.42
0.55,fsu_central_asia,12,2.6337,36.35
0.55,fsu_central_asia,13,2.6293,36.28
0.55,fsu_central_asia,14,2.6251,36.22
0.55,fsu_central_asia,15,2.6211,36.15
0.55,fsu_central_asia,16,2.6173,36.09
0.55,fsu_central_asia,17,2.6137,36.03
0.55,fsu_central_asia,18,2.6102,35.97
0.55,fsu_central_asia,19,2.6068,35.91
0.55,fsu_central_asia,20,2.6035,35.85
0.55,fsu_central_asia,21,2.6004,35.80
0.55,fsu_central_asia,22,2.5973,35.74
0.55,fsu_central_asia,23,2.5943,35.69
0.55,fsu_central_asia,24,2.5914,35.64
0.55,fsu_central_asia,25,2.5885,35.59
0.55,fsu_central_asia,26,2.5858,35.54
0.55,fsu_central_asia,27,2.5831,35.49
0.55,fsu_central_asia,28,2.5805,35.44
0.55,fsu_central_asia,29,2.5780,35.40
0.55,fsu_central_asia,30,2.5755,35.36
0.65,north_america,0,5.7192,51.60
0.65,north_america,1,5.4710,51.53
0.65,north_america,2,5.5120,51.49
0.65,north_america,3,5.5094,51.45
0.65,north_america,4,5.5054,51.42
0.65,north_america,5,5.5020,51.39
0.65,north_america,6,5.4991,51.36
0.65,north_america,7,5.4967,51.34
0.65,north_america,8,5.4945,51.31
0.65,north_america,9,5.4926,51.29
0.65,north_america,10,5.4909,51.26
0.65,north_america,11,5.4892,51.24
0.65,north_america,12,5.4877,51.22
0.65,north_america,13,5.4863,51.20
0.65,north_america,14,5.4849,51.18
0.65,north_america,15,5.4836,51.16
0.65,north_america,16,5.4823,51.14
0.65,north_america,17,5.4811,51.12
0.65,north_america,18,5.4799,51.10
0.65,north_america,19,5.4787,51.08
0.65,north_america,20,5.4776,51.06
0.65,north_america,21,5.4765,51.05
0.65,north_america,22,5.4755,51.03
0.65,north_america,23,5.4744,51.01
0.65,north_america,24,5.4734,51.00
0.65,north_america,25,5.4725,50.98
0.65,north_america,26,5.4715,50.97
0.65,north_america,27,5.4706,50.95
0.65,north_america,28,5.4697,50.94
0.65,north_america,29,5.4688,50.93
0.65,north_america,30,5.4679,50.91
0.65,europe,0,5.1756,43.27
0.65,europe,1,4.9556,43.22
0.65,europe,2,4.9430,43.17
0.65,europe,3,4.9364,43.13
0.65,europe,4,4.9314,43.09
0.65,europe,5,4.9274,43.06
0.65,europe,6,4.9242,43.03
0.65,europe,7,4.9215,43.00
0.65,europe,8,4.9192,42.97
0.65,europe,9,4.9172,42.95
0.65,europe,10,4.9154,42.92
0.65,europe,11,4.9137,42.90
0.65,europe,12,4.9122,42.87
0.65,europe,13,4.9108,42.85
0.65,europe,14,4.9094,42.83
0.65,europe,15,4.9081,42.81
0.65,europe,16,4.9069,42.79
0.65,europe,17,4.9057,42.77
0.65,europe,18,4.9046,42.75
0.65,europe,19,4.9035,42.73
0.65,europe,20,4.9024,42.71
0.65,europe,21,4.9014,42.69
0.65,europe,22,4.9004,42.68
0.65,europe,23,4.8994,42.66
0.65,europe,24,4.8984,42.64
0.65,europe,25,4.8975,42.63
0.65,europe,26,4.8966,42.61
0.65,europe,27,4.8958,42.60
0.65,europe,28,4.8949,42.58
0.65,europe,29,4.8941,42.57
0.65,europe,30,4.8933,42.56
0.65,east_asia,0,6.0234,35.53
0.65,east_asia,1,5.7996,35.49
0.65,east_asia,2,5.8162,35.47
0.65,east_asia,3,5.8155,35.44
0.65,east_asia,4,5.8136,35.42
0.65,east_asia,5,5.8118,35.40
0.65,east_asia,6,5.8103,35.38
0.65,east_asia,7,5.8089,35.36
0.65,east_asia,8,5.8076,35.35
0.65,east_asia,9,5.8064,35.33
0.65,east_asia,10,5.8052,35.32
0.65,east_asia,11,5.8042,35.30
0.65,east_asia,12,5.8031,35.29
0.65,east_asia,13,5.8021,35.27
0.65,east_asia,14,5.8012,35.26
0.65,east_asia,15,5.8002,35.25
0.65,east_asia,16,5.7994,35.24
0.65,east_asia,17,5.7985,35.22
0.65,east_asia,18,5.7976,35.21
0.65,east_asia,19,5.7968,35.20
0.65,east_asia,20,5.7960,35.19
0.65,east_asia,21,5.7952,35.18
0.65,east_asia,22,5.7945,35.17
0.65,east_asia,23,5.7938,35.16
0.65,east_asia,24,5.7930,35.15
0.65,east_asia,25,5.7924,35.14
0.65,east_asia,26,5.7917,35.13
0.65,east_asia,27,5.7910,35.12
0.65,east_asia,28,5.7904,35.11
0.65,east_asia,29,5.7898,35.10
0.65,east_asia,30,5.7891,35.10
0.65,south_asia,0,3.2968,17.89
0.65,south_asia,1,2.9676,17.82
0.65,south_asia,2,2.9415,17.75
0.65,south_asia,3,2.9307,17.69
0.65,south_asia,4,2.9230,17.64
0.65,south_asia,5,2.9169,17.59
0.65,south_asia,6,2.9120,17.55
0.65,south_asia,7,2.9080,17.51
0.65,south_asia,8,2.9046,17.47
0.65,south_asia,9,2.9016,17.43
0.65,south_asia,10,2.8990,17.40
0.65,south_asia,11,2.8967,17.37
0.65,south_asia,12,2.8945,17.34
0.65,south_asia,13,2.8925,17.31
0.65,south_asia,14,2.8907,17.28
0.65,south_asia,15,2.8889,17.25
0.65,south_asia,16,2.8873,17.22
0.65,south_asia,17,2.8857,17.20
0.65,south_asia,18,2.8842,17.17
0.65,south_asia,19,2.8828,17.15
0.65,south_asia,20,2.8814,17.13
0.65,south_asia,21,2.8801,17.11
0.65,south_asia,22,2.8789,17.09
0.65,south_asia,23,2.8777,17.07
0.65,south_asia,24,2.8765,17.05
0.65,south_asia,25,2.8754,17.03
0.65,south_asia,26,2.8743,17.01
0.65,south_asia,27,2.8733,16.99
0.65,south_asia,28,2.8723,16.98
0.65,south_asia,29,2.8713,16.96
0.65,south_asia,30,2.8704,16.95
0.65,southeast_asia,0,4.3529,23.04
0.65,southeast_asia,1,3.9883,22.96
0.65,southeast_asia,2,4.0079,22.90
0.65,southeast_asia,3,3.9979,22.84
0.65,southeast_asia,4,3.9886,22.79
0.65,southeast_asia,5,3.9810,22.75
0.65,southeast_asia,6,3.9748,22.71
0.65,southeast_asia,7,3.9697,22.67
0.65,southeast_asia,8,3.9653,22.63
0.65,southeast_asia,9,3.9614,22.59
0.65,southeast_asia,10,3.9581,22.56
0.65,southeast_asia,11,3.9550,22.53
0.65,southeast_asia,12,3.9522,22.50
0.65,southeast_asia,13,3.9497,22.47
0.65,southeast_asia,14,3.9472,22.44
0.65,southeast_asia,15,3.9450,22.41
0.65,southeast_asia,16,3.9428,22.39
0.65,southeast_asia,17,3.9408,22.36
0.65,southeast_asia,18,3.9389,22.34
0.65,southeast_asia,19,3.9370,22.32
0.65,southeast_asia,20,3.9352,22.29
0.65,southeast_asia,21,3.9335,22.27
0.65,southeast_asia,22,3.9319,22.25
0.65,southeast_asia,23,3.9303,22.23
0.65,southeast_asia,24,3.9288,22.21
0.65,southeast_asia,25,3.9273,22.19
0.65,southeast_asia,26,3.9259,22.17
0.65,southeast_asia,27,3.9245,22.16
0.65,southeast_asia,28,3.9232,22.14
0.65,southeast_asia,29,3.9220,22.12
0.65,southeast_asia,30,3.9207,22.11
0.65,latin_america,0,4.7743,33.15
0.65,latin_america,1,4.5258,33.08
0.65,latin_america,2,4.5781,33.04
0.65,latin_america,3,4.5727,33.00
0.65,latin_america,4,4.5665,32.96
0.65,latin_america,5,4.5615,32.93
0.65,latin_america,6,4.5573,32.89
0.65,latin_america,7,4.5537,32.86
0.65,latin_america,8,4.5507,32.84
0.65,latin_america,9,4.5481,32.81
0.65,latin_america,10,4.5457,32.78
0.65,latin_america,11,4.5436,32.76
0.65,latin_america,12,4.5416,32.73
0.65,latin_america,13,4.5398,32.71
0.65,latin_america,14,4.5382,32.69
0.65,latin_america,15,4.5366,32.67
0.65,latin_america,16,4.5351,32.65
0.65,latin_america,17,4.5336,32.63
0.65,latin_america,18,4.5323,32.61
0.65,latin_america,19,4.5310,32.59
0.65,latin_america,20,4.5297,32.57
0.65,latin_america,21,4.5285,32.55
0.65,latin_america,22,4.5273,32.54
