soc_level,region,year,yield_tha,soc_total,n_mineralized
SOC_100pct,east_asia,0,6.0093,35.50,76.56
SOC_100pct,east_asia,1,5.8311,35.47,76.56
SOC_100pct,east_asia,2,5.8237,35.44,76.06
SOC_100pct,east_asia,3,5.8212,35.42,75.70
SOC_100pct,east_asia,4,5.8192,35.40,75.44
SOC_100pct,east_asia,5,5.8176,35.38,75.25
SOC_100pct,east_asia,6,5.8162,35.36,75.11
SOC_100pct,east_asia,7,5.8149,35.34,75.00
SOC_100pct,east_asia,8,5.8137,35.33,74.92
SOC_100pct,east_asia,9,5.8126,35.31,74.85
SOC_100pct,east_asia,10,5.8116,35.30,74.80
SOC_100pct,east_asia,11,5.8106,35.29,74.75
SOC_100pct,east_asia,12,5.8096,35.27,74.71
SOC_100pct,east_asia,13,5.8087,35.26,74.67
SOC_100pct,east_asia,14,5.8078,35.25,74.64
SOC_100pct,east_asia,15,5.8070,35.24,74.60
SOC_100pct,east_asia,16,5.8062,35.23,74.57
SOC_100pct,east_asia,17,5.8054,35.22,74.54
SOC_100pct,east_asia,18,5.8046,35.20,74.52
SOC_100pct,east_asia,19,5.8038,35.19,74.49
SOC_100pct,east_asia,20,5.8031,35.18,74.46
SOC_100pct,east_asia,21,5.8024,35.17,74.44
SOC_100pct,east_asia,22,5.8017,35.16,74.42
SOC_100pct,east_asia,23,5.8010,35.16,74.39
SOC_100pct,east_asia,24,5.8004,35.15,74.37
SOC_100pct,east_asia,25,5.7997,35.14,74.35
SOC_100pct,east_asia,26,5.7991,35.13,74.33
SOC_100pct,east_asia,27,5.7985,35.12,74.31
SOC_100pct,east_asia,28,5.7979,35.11,74.29
SOC_100pct,east_asia,29,5.7973,35.10,74.27
SOC_100pct,east_asia,30,5.7968,35.10,74.25
SOC_100pct,south_asia,0,3.2389,17.58,75.75
SOC_100pct,south_asia,1,2.9962,17.52,75.75
SOC_100pct,south_asia,2,2.9414,17.47,74.40
SOC_100pct,south_asia,3,2.9318,17.41,73.17
SOC_100pct,south_asia,4,2.9254,17.37,72.26
SOC_100pct,south_asia,5,2.9204,17.33,71.58
SOC_100pct,south_asia,6,2.9164,17.29,71.08
SOC_100pct,south_asia,7,2.9131,17.26,70.69
SOC_100pct,south_asia,8,2.9102,17.23,70.38
SOC_100pct,south_asia,9,2.9078,17.20,70.14
SOC_100pct,south_asia,10,2.9056,17.17,69.93
SOC_100pct,south_asia,11,2.9037,17.14,69.76
SOC_100pct,south_asia,12,2.9019,17.11,69.61
SOC_100pct,south_asia,13,2.9003,17.09,69.48
SOC_100pct,south_asia,14,2.8987,17.06,69.37
SOC_100pct,south_asia,15,2.8973,17.04,69.26
SOC_100pct,south_asia,16,2.8959,17.02,69.16
SOC_100pct,south_asia,17,2.8946,17.00,69.07
SOC_100pct,south_asia,18,2.8934,16.98,68.98
SOC_100pct,south_asia,19,2.8922,16.96,68.90
SOC_100pct,south_asia,20,2.8911,16.94,68.83
SOC_100pct,south_asia,21,2.8900,16.92,68.75
SOC_100pct,south_asia,22,2.8889,16.90,68.68
SOC_100pct,south_asia,23,2.8879,16.89,68.61
SOC_100pct,south_asia,24,2.8870,16.87,68.55
SOC_100pct,south_asia,25,2.8860,16.85,68.49
SOC_100pct,south_asia,26,2.8852,16.84,68.43
SOC_100pct,south_asia,27,2.8843,16.82,68.37
SOC_100pct,south_asia,28,2.8835,16.81,68.32
SOC_100pct,south_asia,29,2.8827,16.80,68.27
SOC_100pct,south_asia,30,2.8819,16.78,68.22
SOC_100pct,southeast_asia,0,4.2541,22.52,118.32
SOC_100pct,southeast_asia,1,4.0270,22.47,118.32
SOC_100pct,southeast_asia,2,4.0067,22.42,116.82
SOC_100pct,southeast_asia,3,3.9975,22.38,115.65
SOC_100pct,southeast_asia,4,3.9905,22.34,114.78
SOC_100pct,southeast_asia,5,3.9850,22.31,114.12
SOC_100pct,southeast_asia,6,3.9806,22.28,113.61
SOC_100pct,southeast_asia,7,3.9768,22.25,113.22
SOC_100pct,southeast_asia,8,3.9737,22.22,112.90
SOC_100pct,southeast_asia,9,3.9710,22.20,112.64
SOC_100pct,southeast_asia,10,3.9685,22.17,112.43
SOC_100pct,southeast_asia,11,3.9664,22.15,112.24
SOC_100pct,southeast_asia,12,3.9644,22.13,112.08
SOC_100pct,southeast_asia,13,3.9625,22.10,111.94
SOC_100pct,southeast_asia,14,3.9608,22.08,111.81
SOC_100pct,southeast_asia,15,3.9592,22.06,111.69
SOC_100pct,southeast_asia,16,3.9577,22.04,111.58
SOC_100pct,southeast_asia,17,3.9562,22.03,111.48
SOC_100pct,southeast_asia,18,3.9549,22.01,111.38
SOC_100pct,southeast_asia,19,3.9535,21.99,111.29
SOC_100pct,southeast_asia,20,3.9523,21.97,111.21
SOC_100pct,southeast_asia,21,3.9510,21.96,111.12
SOC_100pct,southeast_asia,22,3.9499,21.94,111.05
SOC_100pct,southeast_asia,23,3.9487,21.93,110.97
SOC_100pct,southeast_asia,24,3.9477,21.91,110.90
SOC_100pct,southeast_asia,25,3.9466,21.90,110.83
SOC_100pct,southeast_asia,26,3.9456,21.89,110.76
SOC_100pct,southeast_asia,27,3.9446,21.87,110.70
SOC_100pct,southeast_asia,28,3.9437,21.86,110.64
SOC_100pct,southeast_asia,29,3.9428,21.85,110.58
SOC_100pct,southeast_asia,30,3.9419,21.84,110.52
SOC_100pct,latin_america,0,4.6361,32.19,121.57
SOC_100pct,latin_america,1,4.5674,32.17,121.57
SOC_100pct,latin_america,2,4.5462,32.15,121.14
SOC_100pct,latin_america,3,4.5414,32.13,120.71
SOC_100pct,latin_america,4,4.5379,32.11,120.39
SOC_100pct,latin_america,5,4.5351,32.09,120.14
SOC_100pct,latin_america,6,4.5329,32.07,119.94
SOC_100pct,latin_america,7,4.5310,32.06,119.79
SOC_100pct,latin_america,8,4.5294,32.04,119.66
SOC_100pct,latin_america,9,4.5281,32.03,119.56
SOC_100pct,latin_america,10,4.5269,32.02,119.47
SOC_100pct,latin_america,11,4.5258,32.00,119.40
SOC_100pct,latin_america,12,4.5248,31.99,119.34
SOC_100pct,latin_america,13,4.5239,31.98,119.28
SOC_100pct,latin_america,14,4.5231,31.97,119.23
SOC_100pct,latin_america,15,4.5223,31.96,119.18
SOC_100pct,latin_america,16,4.5215,31.95,119.14
SOC_100pct,latin_america,17,4.5208,31.94,119.09
SOC_100pct,latin_america,18,4.5202,31.93,119.06
SOC_100pct,latin_america,19,4.5195,31.92,119.02
SOC_100pct,latin_america,20,4.5189,31.91,118.98
SOC_100pct,latin_america,21,4.5183,31.90,118.95
SOC_100pct,latin_america,22,4.5177,31.89,118.92
SOC_100pct,latin_america,23,4.5171,31.88,118.89
SOC_100pct,latin_america,24,4.5166,31.87,118.86
SOC_100pct,latin_america,25,4.5161,31.86,118.83
SOC_100pct,latin_america,26,4.5156,31.86,118.80
SOC_100pct,latin_america,27,4.5151,31.85,118.78
SOC_100pct,latin_america,28,4.5146,31.84,118.75
SOC_100pct,latin_america,29,4.5141,31.83,118.73
SOC_100pct,latin_america,30,4.5137,31.83,118.70
SOC_100pct,sub_saharan_africa,0,1.5787,6.49,26.52
SOC_100pct,sub_saharan_africa,1,1.4084,6.46,26.52
SOC_100pct,sub_saharan_africa,2,1.3951,6.43,25.84
SOC_100pct,sub_saharan_africa,3,1.3834,6.41,25.32
SOC_100pct,sub_saharan_africa,4,1.3742,6.39,24.91
SOC_100pct,sub_saharan_africa,5,1.3669,6.37,24.58
SOC_100pct,sub_saharan_africa,6,1.3609,6.35,24.32
SOC_100pct,sub_saharan_africa,7,1.3561,6.33,24.11
SOC_100pct,sub_saharan_africa,8,1.3521,6.31,23.94
SOC_100pct,sub_saharan_africa,9,1.3487,6.30,23.80
SOC_100pct,sub_saharan_africa,10,1.3458,6.28,23.67
SOC_100pct,sub_saharan_africa,11,1.3433,6.26,23.57
SOC_100pct,sub_saharan_africa,12,1.3411,6.25,23.48
SOC_100pct,sub_saharan_africa,13,1.3391,6.24,23.39
SOC_100pct,sub_saharan_africa,14,1.3374,6.22,23.32
SOC_100pct,sub_saharan_africa,15,1.3358,6.21,23.26
SOC_100pct,sub_saharan_africa,16,1.3343,6.20,23.19
SOC_100pct,sub_saharan_africa,17,1.3329,6.19,23.14
SOC_100pct,sub_saharan_africa,18,1.3316,6.17,23.09
SOC_100pct,sub_saharan_africa,19,1.3304,6.16,23.04
SOC_100pct,sub_saharan_africa,20,1.3292,6.15,22.99
SOC_100pct,sub_saharan_africa,21,1.3281,6.14,22.95
SOC_100pct,sub_saharan_africa,22,1.3271,6.13,22.90
SOC_100pct,sub_saharan_africa,23,1.3261,6.12,22.86
SOC_100pct,sub_saharan_africa,24,1.3252,6.11,22.83
SOC_100pct,sub_saharan_africa,25,1.3243,6.11,22.79
SOC_100pct,sub_saharan_africa,26,1.3234,6.10,22.76
SOC_100pct,sub_saharan_africa,27,1.3226,6.09,22.72
SOC_100pct,sub_saharan_africa,28,1.3218,6.08,22.69
SOC_100pct,sub_saharan_africa,29,1.3210,6.07,22.66
SOC_100pct,sub_saharan_africa,30,1.3203,6.07,22.63
SOC_100pct,fsu_central_asia,0,2.9277,36.03,47.90
SOC_100pct,fsu_central_asia,1,2.6876,35.94,47.90
SOC_100pct,fsu_central_asia,2,2.6704,35.86,47.04
SOC_100pct,fsu_central_asia,3,2.6589,35.80,46.39
SOC_100pct,fsu_central_asia,4,2.6499,35.73,45.89
SOC_100pct,fsu_central_asia,5,2.6427,35.68,45.51
SOC_100pct,fsu_central_asia,6,2.6368,35.62,45.21
SOC_100pct,fsu_central_asia,7,2.6319,35.57,44.98
SOC_100pct,fsu_central_asia,8,2.6277,35.52,44.79
SOC_100pct,fsu_central_asia,9,2.6241,35.48,44.63
SOC_100pct,fsu_central_asia,10,2.6208,35.43,44.49
SOC_100pct,fsu_central_asia,11,2.6179,35.39,44.38
SOC_100pct,fsu_central_asia,12,2.6152,35.35,44.27
SOC_100pct,fsu_central_asia,13,2.6127,35.31,44.18
SOC_100pct,fsu_central_asia,14,2.6103,35.27,44.09
SOC_100pct,fsu_central_asia,15,2.6081,35.23,44.02
SOC_100pct,fsu_central_asia,16,2.6060,35.19,43.94
SOC_100pct,fsu_central_asia,17,2.6039,35.16,43.87
SOC_100pct,fsu_central_asia,18,2.6020,35.12,43.80
SOC_100pct,fsu_central_asia,19,2.6001,35.09,43.74
SOC_100pct,fsu_central_asia,20,2.5982,35.06,43.68
SOC_100pct,fsu_central_asia,21,2.5965,35.02,43.62
SOC_100pct,fsu_central_asia,22,2.5947,34.99,43.56
SOC_100pct,fsu_central_asia,23,2.5930,34.96,43.51
SOC_100pct,fsu_central_asia,24,2.5914,34.93,43.45
SOC_100pct,fsu_central_asia,25,2.5898,34.90,43.40
SOC_100pct,fsu_central_asia,26,2.5883,34.87,43.35
SOC_100pct,fsu_central_asia,27,2.5868,34.85,43.30
SOC_100pct,fsu_central_asia,28,2.5853,34.82,43.25
SOC_100pct,fsu_central_asia,29,2.5839,34.79,43.20
SOC_100pct,fsu_central_asia,30,2.5825,34.77,43.16
SOC_75pct,north_america,0,5.6040,51.12,83.40
SOC_75pct,north_america,1,5.5074,51.10,83.40
SOC_75pct,north_america,2,5.4999,51.07,83.08
SOC_75pct,north_america,3,5.4968,51.05,82.84
SOC_75pct,north_america,4,5.4944,51.03,82.67
SOC_75pct,north_america,5,5.4926,51.02,82.53
SOC_75pct,north_america,6,5.4910,51.00,82.43
SOC_75pct,north_america,7,5.4897,50.99,82.36
SOC_75pct,north_america,8,5.4885,50.97,82.29
SOC_75pct,north_america,9,5.4875,50.96,82.24
SOC_75pct,north_america,10,5.4865,50.95,82.20
SOC_75pct,north_america,11,5.4857,50.93,82.16
SOC_75pct,north_america,12,5.4848,50.92,82.13
SOC_75pct,north_america,13,5.4841,50.91,82.10
SOC_75pct,north_america,14,5.4833,50.90,82.07
SOC_75pct,north_america,15,5.4826,50.89,82.05
SOC_75pct,north_america,16,5.4819,50.88,82.02
SOC_75pct,north_america,17,5.4813,50.87,82.00
SOC_75pct,north_america,18,5.4806,50.86,81.98
SOC_75pct,north_america,19,5.4800,50.85,81.96
SOC_75pct,north_america,20,5.4794,50.84,81.94
SOC_75pct,north_america,21,5.4788,50.83,81.92
SOC_75pct,north_america,22,5.4782,50.82,81.90
SOC_75pct,north_america,23,5.4777,50.81,81.88
SOC_75pct,north_america,24,5.4771,50.80,81.87
SOC_75pct,north_america,25,5.4766,50.79,81.85
SOC_75pct,north_america,26,5.4761,50.78,81.83
SOC_75pct,north_america,27,5.4756,50.78,81.82
SOC_75pct,north_america,28,5.4751,50.77,81.80
SOC_75pct,north_america,29,5.4746,50.76,81.79
SOC_75pct,north_america,30,5.4741,50.75,81.77
SOC_75pct,europe,0,5.1147,43.04,58.58
SOC_75pct,europe,1,4.9881,43.01,58.58
SOC_75pct,europe,2,4.9400,42.97,58.27
SOC_75pct,europe,3,4.9353,42.94,57.93
SOC_75pct,europe,4,4.9313,42.91,57.68
SOC_75pct,europe,5,4.9282,42.88,57.50
SOC_75pct,europe,6,4.9257,42.86,57.36
SOC_75pct,europe,7,4.9236,42.84,57.26
SOC_75pct,europe,8,4.9218,42.81,57.17
SOC_75pct,europe,9,4.9202,42.79,57.11
SOC_75pct,europe,10,4.9188,42.78,57.05
SOC_75pct,europe,11,4.9175,42.76,57.00
SOC_75pct,europe,12,4.9164,42.74,56.96
SOC_75pct,europe,13,4.9153,42.72,56.92
SOC_75pct,europe,14,4.9142,42.70,56.89
SOC_75pct,europe,15,4.9132,42.69,56.86
SOC_75pct,europe,16,4.9123,42.67,56.83
SOC_75pct,europe,17,4.9114,42.66,56.80
SOC_75pct,europe,18,4.9105,42.64,56.78
SOC_75pct,europe,19,4.9097,42.63,56.75
SOC_75pct,europe,20,4.9088,42.61,56.73
SOC_75pct,europe,21,4.9081,42.60,56.70
SOC_75pct,europe,22,4.9073,42.59,56.68
SOC_75pct,europe,23,4.9065,42.57,56.66
SOC_75pct,europe,24,4.9058,42.56,56.64
SOC_75pct,europe,25,4.9051,42.55,56.62
SOC_75pct,europe,26,4.9044,42.54,56.60
SOC_75pct,europe,27,4.9037,42.52,56.58
SOC_75pct,europe,28,4.9031,42.51,56.56
SOC_75pct,europe,29,4.9024,42.50,56.54
SOC_75pct,europe,30,4.9018,42.49,56.53
SOC_75pct,east_asia,0,6.0093,35.50,76.56
SOC_75pct,east_asia,1,5.8311,35.47,76.56
SOC_75pct,east_asia,2,5.8237,35.44,76.06
SOC_75pct,east_asia,3,5.8212,35.42,75.70
SOC_75pct,east_asia,4,5.8192,35.40,75.44
SOC_75pct,east_asia,5,5.8176,35.38,75.25
SOC_75pct,east_asia,6,5.8162,35.36,75.11
SOC_75pct,east_asia,7,5.8149,35.34,75.00
SOC_75pct,east_asia,8,5.8137,35.33,74.92
SOC_75pct,east_asia,9,5.8126,35.31,74.85
SOC_75pct,east_asia,10,5.8116,35.30,74.80
SOC_75pct,east_asia,11,5.8106,35.29,74.75
SOC_75pct,east_asia,12,5.8096,35.27,74.71
SOC_75pct,east_asia,13,5.8087,35.26,74.67
SOC_75pct,east_asia,14,5.8078,35.25,74.64
SOC_75pct,east_asia,15,5.8070,35.24,74.60
SOC_75pct,east_asia,16,5.8062,35.23,74.57
SOC_75pct,east_asia,17,5.8054,35.22,74.54
SOC_75pct,east_asia,18,5.8046,35.20,74.52
SOC_75pct,east_asia,19,5.8038,35.19,74.49
SOC_75pct,east_asia,20,5.8031,35.18,74.46
SOC_75pct,east_asia,21,5.8024,35.17,74.44
SOC_75pct,east_asia,22,5.8017,35.16,74.42
SOC_75pct,east_asia,23,5.8010,35.16,74.39
SOC_75pct,east_asia,24,5.8004,35.15,74.37
SOC_75pct,east_asia,25,5.7997,35.14,74.35
SOC_75pct,east_asia,26,5.7991,35.13,74.33
SOC_75pct,east_asia,27,5.7985,35.12,74.31
SOC_75pct,east_asia,28,5.7979,35.11,74.29
SOC_75pct,east_asia,29,5.7973,35.10,74.27
SOC_75pct,east_asia,30,5.7968,35.10,74.25
SOC_75pct,south_asia,0,3.2389,17.58,75.75
SOC_75pct,south_asia,1,2.9962,17.52,75.75
SOC_75pct,south_asia,2,2.9414,17.47,74.40
SOC_75pct,south_asia,3,2.9318,17.41,73.17
SOC_75pct,south_asia,4,2.9254,17.37,72.26
SOC_75pct,south_asia,5,2.9204,17.33,71.58
SOC_75pct,south_asia,6,2.9164,17.29,71.08
SOC_75pct,south_asia,7,2.9131,17.26,70.69
SOC_75pct,south_asia,8,2.9102,17.23,70.38
SOC_75pct,south_asia,9,2.9078,17.20,70.14
SOC_75pct,south_asia,10,2.9056,17.17,69.93
SOC_75pct,south_asia,11,2.9037,17.14,69.76
SOC_75pct,south_asia,12,2.9019,17.11,69.61
SOC_75pct,south_asia,13,2.9003,17.09,69.48
SOC_75pct,south_asia,14,2.8987,17.06,69.37
SOC_75pct,south_asia,15,2.8973,17.04,69.26
SOC_75pct,south_asia,16,2.8959,17.02,69.16
SOC_75pct,south_asia,17,2.8946,17.00,69.07
SOC_75pct,south_asia,18,2.8934,16.98,68.98
SOC_75pct,south_asia,19,2.8922,16.96,68.90
SOC_75pct,south_asia,20,2.8911,16.94,68.83
SOC_75pct,south_asia,21,2.8900,16.92,68.75
SOC_75pct,south_asia,22,2.8889,16.90,68.68
SOC_75pct,south_asia,23,2.8879,16.89,68.61
SOC_75pct,south_asia,24,2.8870,16.87,68.55
SOC_75pct,south_asia,25,2.8860,16.85,68.49
SOC_75pct,south_asia,26,2.8852,16.84,68.43
SOC_75pct,south_asia,27,2.8843,16.82,68.37
SOC_75pct,south_asia,28,2.8835,16.81,68.32
SOC_75pct,south_asia,29,2.8827,16.80,68.27
SOC_75pct,south_asia,30,2.8819,16.78,68.22
SOC_75pct,southeast_asia,0,4.2541,22.52,118.32
SOC_75pct,southeast_asia,1,4.0270,22.47,118.32
SOC_75pct,southeast_asia,2,4.0067,22.42,116.82
SOC_75pct,southeast_asia,3,3.9975,22.38,115.65
SOC_75pct,southeast_asia,4,3.9905,22.34,114.78
SOC_75pct,southeast_asia,5,3.9850,22.31,114.12
SOC_75pct,southeast_asia,6,3.9806,22.28,113.61
SOC_75pct,southeast_asia,7,3.9768,22.25,113.22
SOC_75pct,southeast_asia,8,3.9737,22.22,112.90
SOC_75pct,southeast_asia,9,3.9710,22.20,112.64
SOC_75pct,southeast_asia,10,3.9685,22.17,112.43
SOC_75pct,southeast_asia,11,3.9664,22.15,112.24
SOC_75pct,southeast_asia,12,3.9644,22.13,112.08
SOC_75pct,southeast_asia,13,3.9625,22.10,111.94
SOC_75pct,southeast_asia,14,3.9608,22.08,111.81
SOC_75pct,southeast_asia,15,3.9592,22.06,111.69
SOC_75pct,southeast_asia,16,3.9577,22.04,111.58
SOC_75pct,southeast_asia,17,3.9562,22.03,111.48
SOC_75pct,southeast_asia,18,3.9549,22.01,111.38
SOC_75pct,southeast_asia,19,3.9535,21.99,111.29
SOC_75pct,southeast_asia,20,3.9523,21.97,111.21
SOC_75pct,southeast_asia,21,3.9510,21.96,111.12
SOC_75pct,southeast_asia,22,3.9499,21.94,111.05
SOC_75pct,southeast_asia,23,3.9487,21.93,110.97
SOC_75pct,southeast_asia,24,3.9477,21.91,110.90
SOC_75pct,southeast_asia,25,3.9466,21.90,110.83
SOC_75pct,southeast_asia,26,3.9456,21.89,110.76
SOC_75pct,southeast_asia,27,3.9446,21.87,110.70
SOC_75pct,southeast_asia,28,3.9437,21.86,110.64
SOC_75pct,southeast_asia,29,3.9428,21.85,110.58
SOC_75pct,southeast_asia,30,3.9419,21.84,110.52
SOC_75pct,latin_america,0,4.6361,32.19,121.57
SOC_75pct,latin_america,1,4.5674,32.17,121.57
SOC_75pct,latin_america,2,4.5462,32.15,121.14
SOC_75pct,latin_america,3,4.5414,32.13,120.71
SOC_75pct,latin_america,4,4.5379,32.11,120.39
SOC_75pct,latin_america,5,4.5351,32.09,120.14
SOC_75pct,latin_america,6,4.5329,32.07,119.94
SOC_75pct,latin_america,7,4.5310,32.06,119.79
SOC_75pct,latin_america,8,4.5294,32.04,119.66
SOC_75pct,latin_america,9,4.5281,32.03,119.56
SOC_75pct,latin_america,10,4.5269,32.02,119.47
SOC_75pct,latin_america,11,4.5258,32.00,119.40
SOC_75pct,latin_america,12,4.5248,31.99,119.34
SOC_75pct,latin_america,13,4.5239,31.98,119.28
SOC_75pct,latin_america,14,4.5231,31.97,119.23
SOC_75pct,latin_america,15,4.5223,31.96,119.18
SOC_75pct,latin_america,16,4.5215,31.95,119.14
SOC_75pct,latin_america,17,4.5208,31.94,119.09
SOC_75pct,latin_america,18,4.5202,31.93,119.06
SOC_75pct,latin_america,19,4.5195,31.92,119.02
SOC_75pct,latin_america,20,4.5189,31.91,118.98
SOC_75pct,latin_america,21,4.5183,31.90,118.95
SOC_75pct,latin_america,22,4.5177,31.89,118.92
SOC_75pct,latin_america,23,4.5171,31.88,118.89
SOC_75pct,latin_america,24,4.5166,31.87,118.86
SOC_75pct,latin_america,25,4.5161,31.86,118.83
SOC_75pct,latin_america,26,4.5156,31.86,118.80
SOC_75pct,latin_america,27,4.5151,31.85,118.78
SOC_75pct,latin_america,28,4.5146,31.84,118.75
SOC_75pct,latin_america,29,4.5141,31.83,118.73
SOC_75pct,latin_america,30,4.5137,31.83,118.70
SOC_75pct,sub_saharan_africa,0,1.5787,6.49,26.52
SOC_75pct,sub_saharan_africa,1,1.4084,6.46,26.52
SOC_75pct,sub_saharan_africa,2,1.3951,6.43,25.84
SOC_75pct,sub_saharan_africa,3,1.3834,6.41,25.32
SOC_75pct,sub_saharan_africa,4,1.3742,6.39,24.91
SOC_75pct,sub_saharan_africa,5,1.3669,6.37,24.58
SOC_75pct,sub_saharan_africa,6,1.3609,6.35,24.32
SOC_75pct,sub_saharan_africa,7,1.3561,6.33,24.11
SOC_75pct,sub_saharan_africa,8,1.3521,6.31,23.94
SOC_75pct,sub_saharan_africa,9,1.3487,6.30,23.80
SOC_75pct,sub_saharan_africa,10,1.3458,6.28,23.67
SOC_75pct,sub_saharan_africa,11,1.3433,6.26,23.57
SOC_75pct,sub_saharan_africa,12,1.3411,6.25,23.48
SOC_75pct,sub_saharan_africa,13,1.3391,6.24,23.39
SOC_75pct,sub_saharan_africa,14,1.3374,6.22,23.32
SOC_75pct,sub_saharan_africa,15,1.3358,6.21,23.26
SOC_75pct,sub_saharan_africa,16,1.3343,6.20,23.19
SOC_75pct,sub_saharan_africa,17,1.3329,6.19,23.14
SOC_75pct,sub_saharan_africa,18,1.3316,6.17,23.09
SOC_75pct,sub_saharan_africa,19,1.3304,6.16,23.04
SOC_75pct,sub_saharan_africa,20,1.3292,6.15,22.99
SOC_75pct,sub_saharan_africa,21,1.3281,6.14,22.95
SOC_75pct,sub_saharan_africa,22,1.3271,6.13,22.90
SOC_75pct,sub_saharan_africa,23,1.3261,6.12,22.86
SOC_75pct,sub_saharan_africa,24,1.3252,6.11,22.83
SOC_75pct,sub_saharan_africa,25,1.3243,6.11,22.79
SOC_75pct,sub_saharan_africa,26,1.3234,6.10,22.76
SOC_75pct,sub_saharan_africa,27,1.3226,6.09,22.72
SOC_75pct,sub_saharan_africa,28,1.3218,6.08,22.69
SOC_75pct,sub_saharan_africa,29,1.3210,6.07,22.66
SOC_75pct,sub_saharan_africa,30,1.3203,6.07,22.63
SOC_75pct,fsu_central_asia,0,2.9277,36.03,47.90
SOC_75pct,fsu_central_asia,1,2.6876,35.94,47.90
SOC_75pct,fsu_central_asia,2,2.6704,35.86,47.04
SOC_75pct,fsu_central_asia,3,2.6589,35.80,46.39
SOC_75pct,fsu_central_asia,4,2.6499,35.73,45.89
SOC_75pct,fsu_central_asia,5,2.6427,35.68,45.51
SOC_75pct,fsu_central_asia,6,2.6368,35.62,45.21
SOC_75pct,fsu_central_asia,7,2.6319,35.57,44.98
SOC_75pct,fsu_central_asia,8,2.6277,35.52,44.79
SOC_75pct,fsu_central_asia,9,2.6241,35.48,44.63
SOC_75pct,fsu_central_asia,10,2.6208,35.43,44.49
SOC_75pct,fsu_central_asia,11,2.6179,35.39,44.38
SOC_75pct,fsu_central_asia,12,2.6152,35.35,44.27
SOC_75pct,fsu_central_asia,13,2.6127,35.31,44.18
SOC_75pct,fsu_central_asia,14,2.6103,35.27,44.09
SOC_75pct,fsu_central_asia,15,2.6081,35.23,44.02
SOC_75pct,fsu_central_asia,16,2.6060,35.19,43.94
