region,soc_pct,total_penalty,ctrl_penalty,yield_shock,yield_noshock
latin_america,190,-2.511670678173128,1.658254655082525,4.727087527758312,4.806796453712338
latin_america,200,-2.9113112585984258,1.608552947308628,4.74551602463888,4.823098111462395
sub_saharan_africa,10,25.791557331535763,6.717374561370903,1.054130023798915,1.1300389743987536
sub_saharan_africa,20,23.580048025665057,6.537681829933084,1.0855444865392805,1.1614782382820745
sub_saharan_africa,30,21.353427935337166,6.367103001053076,1.1171735977887196,1.1931421899733428
sub_saharan_africa,40,19.111582501061275,6.2044046952847935,1.1490189848634036,1.2250244599765776
sub_saharan_africa,50,16.85465600106121,6.048741531744728,1.181078598292921,1.2571184437002405
sub_saharan_africa,60,14.582929346849859,5.899467864983721,1.2133484477326546,1.2894172011607028
sub_saharan_africa,70,12.296780993649993,5.756062247698801,1.2458231572307767,1.3219133102281233
sub_saharan_africa,80,9.996677388091202,5.6180881582475255,1.2784961009185982,1.3545986471032894
sub_saharan_africa,90,7.683181527203087,5.485170432701681,1.3113592814301742,1.387464049222492
sub_saharan_africa,100,5.356979524754834,5.356979524754834,1.3444029525277745,1.4204987813965813
sub_saharan_africa,110,3.0638817854015454,5.220993938035512,1.3769763779715205,1.4528284640074014
sub_saharan_africa,120,0.9263077534272357,5.088674484839073,1.4073405910471652,1.4827952126981514
sub_saharan_africa,130,-1.0685764365535366,4.9646436387523085,1.4356778966561152,1.5106776589533975
sub_saharan_africa,140,-2.9407641825945685,4.847915627649247,1.462272300774084,1.5367737978832867
sub_saharan_africa,150,-4.707217891594184,4.737657047418519,1.4873647541843584,1.5613354743171923
sub_saharan_africa,160,-6.382318067335402,4.633161275696141,1.5111595317679345,1.5845754687712235
sub_saharan_africa,170,-7.978249038823226,4.533827350404341,1.5338297117698496,1.6066735150257918
sub_saharan_africa,180,-9.505329925747109,4.439142501681259,1.5555218771595436,1.6277814137309419
sub_saharan_africa,190,-10.97229833302309,4.348667668859285,1.5763601455083716,1.648027379327119
sub_saharan_africa,200,-12.386553142663793,4.262025465421981,1.5964496178451604,1.6675197335291077
fsu_central_asia,10,47.66233382551186,6.948893495323983,1.4550032966593234,1.5636603919225898
fsu_central_asia,20,43.426909930204246,6.776240013973389,1.5727493900727543,1.6870692517749712
fsu_central_asia,30,39.086070042340836,6.631655543425508,1.6934260806621837,1.813704730996697
fsu_central_asia,40,34.63878503829187,6.504126487791262,1.8170619783826096,1.943467567202671
fsu_central_asia,50,30.085296697928076,6.386572971313731,1.9436503616788945,2.0762516909922497
fsu_central_asia,60,25.426718300403838,6.274223151421554,2.073160281046444,2.211942488773181
fsu_central_asia,70,20.66503723524944,6.163815007550822,2.205536486442035,2.3504115034296316
fsu_central_asia,80,15.803557868336938,6.0530861348675025,2.3406871154730813,2.4914997408358777
fsu_central_asia,90,10.848820759679356,5.94024789998282,2.4784303385496034,2.6349530837740223
fsu_central_asia,100,5.821874211461919,5.821874211461919,2.618181006365049,2.7800309089222646
fsu_central_asia,110,2.1077643069508434,5.495102008498209,2.7214344097018,2.879675516867412
fsu_central_asia,120,0.38540036288354784,5.3237590726639805,2.7693166597110035,2.9250386713562624
fsu_central_asia,130,-0.6980562439282689,5.21633106751338,2.7994370882651323,2.9535015048416633
fsu_central_asia,140,-1.5737669507952745,5.128569396070359,2.823782116588777,2.976430415999033
fsu_central_asia,150,-2.372365950867228,5.047409326257279,2.8459834156291213,2.997267789572931
fsu_central_asia,160,-3.1358781818027204,4.9689292649169765,2.8672092916425296,3.01712826075107
fsu_central_asia,170,-3.8787702060645968,4.891870398688159,2.8878619195369284,3.0363986040338404
fsu_central_asia,180,-4.606297700144779,4.815818538915018,2.9080874087432647,3.055221323652612
fsu_central_asia,190,-5.3205090064273985,4.7406439250350925,2.927942703812939,3.073653680283937
fsu_central_asia,200,-6.022311652465828,4.666314851523234,2.9474530342924417,3.0917225424591024
