scenario,region,year,yield_tha,soc_total,n_mineralized,fert_applied_kgha,carrying_capacity_fraction
S1,southeast_asia,9,3.9663,22.19,112.56,66.93,0.9324
S1,southeast_asia,10,3.9638,22.17,112.34,66.93,0.9318
S1,southeast_asia,11,3.9615,22.14,112.15,66.93,0.9312
S1,southeast_asia,12,3.9595,22.12,111.98,66.93,0.9307
S1,southeast_asia,13,3.9576,22.10,111.84,66.93,0.9303
S1,southeast_asia,14,3.9558,22.08,111.70,66.93,0.9299
S1,southeast_asia,15,3.9541,22.06,111.58,66.93,0.9295
S1,southeast_asia,16,3.9525,22.04,111.47,66.93,0.9291
S1,southeast_asia,17,3.9510,22.02,111.36,66.93,0.9288
S1,southeast_asia,18,3.9496,22.00,111.27,66.93,0.9284
S1,southeast_asia,19,3.9482,21.98,111.17,66.93,0.9281
S1,southeast_asia,20,3.9469,21.97,111.08,66.93,0.9278
S1,southeast_asia,21,3.9456,21.95,111.00,66.93,0.9275
S1,southeast_asia,22,3.9444,21.93,110.92,66.93,0.9272
S1,southeast_asia,23,3.9432,21.92,110.84,66.93,0.9269
S1,southeast_asia,24,3.9421,21.90,110.77,66.93,0.9267
S1,southeast_asia,25,3.9410,21.89,110.70,66.93,0.9264
S1,southeast_asia,26,3.9400,21.88,110.63,66.93,0.9262
S1,southeast_asia,27,3.9390,21.86,110.56,66.93,0.9259
S1,southeast_asia,28,3.9380,21.85,110.50,66.93,0.9257
S1,southeast_asia,29,3.9370,21.84,110.44,66.93,0.9255
S1,southeast_asia,30,3.9361,21.83,110.38,66.93,0.9253
S1,latin_america,0,4.6361,32.19,121.57,50.00,1.0000
S1,latin_america,1,4.5665,32.17,121.57,40.38,0.9850
S1,latin_america,2,4.5450,32.15,121.14,40.38,0.9804
S1,latin_america,3,4.5401,32.13,120.70,40.38,0.9793
S1,latin_america,4,4.5366,32.11,120.37,40.38,0.9785
S1,latin_america,5,4.5337,32.09,120.12,40.38,0.9779
S1,latin_america,6,4.5314,32.07,119.92,40.38,0.9774
S1,latin_america,7,4.5294,32.06,119.76,40.38,0.9770
S1,latin_america,8,4.5278,32.04,119.64,40.38,0.9766
S1,latin_america,9,4.5264,32.03,119.53,40.38,0.9763
S1,latin_america,10,4.5252,32.01,119.44,40.38,0.9761
S1,latin_america,11,4.5241,32.00,119.37,40.38,0.9758
S1,latin_america,12,4.5230,31.99,119.30,40.38,0.9756
S1,latin_america,13,4.5221,31.98,119.24,40.38,0.9754
S1,latin_america,14,4.5212,31.96,119.19,40.38,0.9752
S1,latin_america,15,4.5204,31.95,119.14,40.38,0.9751
S1,latin_america,16,4.5197,31.94,119.10,40.38,0.9749
S1,latin_america,17,4.5189,31.93,119.05,40.38,0.9747
S1,latin_america,18,4.5182,31.92,119.01,40.38,0.9746
S1,latin_america,19,4.5176,31.91,118.98,40.38,0.9744
S1,latin_america,20,4.5169,31.90,118.94,40.38,0.9743
S1,latin_america,21,4.5163,31.89,118.91,40.38,0.9742
S1,latin_america,22,4.5157,31.88,118.87,40.38,0.9740
S1,latin_america,23,4.5151,31.88,118.84,40.38,0.9739
S1,latin_america,24,4.5146,31.87,118.81,40.38,0.9738
S1,latin_america,25,4.5140,31.86,118.78,40.38,0.9737
S1,latin_america,26,4.5135,31.85,118.76,40.38,0.9736
S1,latin_america,27,4.5130,31.84,118.73,40.38,0.9735
S1,latin_america,28,4.5125,31.83,118.70,40.38,0.9734
S1,latin_america,29,4.5121,31.83,118.68,40.38,0.9733
S1,latin_america,30,4.5116,31.82,118.65,40.38,0.9732
S1,sub_saharan_africa,0,1.5787,6.49,26.52,7.00,1.0000
S1,sub_saharan_africa,1,1.4083,6.46,26.52,4.90,0.8920
S1,sub_saharan_africa,2,1.3949,6.43,25.84,4.90,0.8836
S1,sub_saharan_africa,3,1.3832,6.41,25.32,4.90,0.8761
S1,sub_saharan_africa,4,1.3739,6.39,24.91,4.90,0.8703
S1,sub_saharan_africa,5,1.3665,6.37,24.58,4.90,0.8656
S1,sub_saharan_africa,6,1.3606,6.35,24.32,4.90,0.8618
S1,sub_saharan_africa,7,1.3557,6.33,24.11,4.90,0.8587
S1,sub_saharan_africa,8,1.3516,6.31,23.94,4.90,0.8561
S1,sub_saharan_africa,9,1.3482,6.30,23.79,4.90,0.8540
S1,sub_saharan_africa,10,1.3453,6.28,23.67,4.90,0.8521
S1,sub_saharan_africa,11,1.3428,6.26,23.56,4.90,0.8506
S1,sub_saharan_africa,12,1.3406,6.25,23.47,4.90,0.8491
S1,sub_saharan_africa,13,1.3386,6.24,23.39,4.90,0.8479
S1,sub_saharan_africa,14,1.3368,6.22,23.31,4.90,0.8468
S1,sub_saharan_africa,15,1.3352,6.21,23.25,4.90,0.8457
S1,sub_saharan_africa,16,1.3337,6.20,23.19,4.90,0.8448
S1,sub_saharan_africa,17,1.3323,6.19,23.13,4.90,0.8439
S1,sub_saharan_africa,18,1.3310,6.17,23.08,4.90,0.8431
S1,sub_saharan_africa,19,1.3297,6.16,23.03,4.90,0.8423
S1,sub_saharan_africa,20,1.3286,6.15,22.98,4.90,0.8416
S1,sub_saharan_africa,21,1.3275,6.14,22.94,4.90,0.8409
S1,sub_saharan_africa,22,1.3264,6.13,22.89,4.90,0.8402
S1,sub_saharan_africa,23,1.3254,6.12,22.85,4.90,0.8396
S1,sub_saharan_africa,24,1.3245,6.11,22.82,4.90,0.8390
S1,sub_saharan_africa,25,1.3236,6.10,22.78,4.90,0.8384
S1,sub_saharan_africa,26,1.3227,6.10,22.75,4.90,0.8378
S1,sub_saharan_africa,27,1.3219,6.09,22.71,4.90,0.8373
S1,sub_saharan_africa,28,1.3210,6.08,22.68,4.90,0.8368
S1,sub_saharan_africa,29,1.3203,6.07,22.65,4.90,0.8363
S1,sub_saharan_africa,30,1.3195,6.06,22.62,4.90,0.8358
S1,fsu_central_asia,0,2.9277,36.03,47.90,38.00,1.0000
S1,fsu_central_asia,1,2.6828,35.94,47.90,30.69,0.9163
S1,fsu_central_asia,2,2.6655,35.86,47.02,30.69,0.9104
S1,fsu_central_asia,3,2.6530,35.79,46.36,30.69,0.9062
S1,fsu_central_asia,4,2.6432,35.73,45.85,30.69,0.9028
S1,fsu_central_asia,5,2.6354,35.67,45.46,30.69,0.9002
S1,fsu_central_asia,6,2.6290,35.61,45.15,30.69,0.8980
S1,fsu_central_asia,7,2.6236,35.56,44.91,30.69,0.8961
S1,fsu_central_asia,8,2.6191,35.51,44.71,30.69,0.8946
S1,fsu_central_asia,9,2.6151,35.46,44.54,30.69,0.8932
S1,fsu_central_asia,10,2.6116,35.42,44.40,30.69,0.8920
S1,fsu_central_asia,11,2.6084,35.37,44.28,30.69,0.8909
S1,fsu_central_asia,12,2.6055,35.33,44.17,30.69,0.8899
S1,fsu_central_asia,13,2.6028,35.29,44.07,30.69,0.8890
S1,fsu_central_asia,14,2.6003,35.25,43.98,30.69,0.8882
S1,fsu_central_asia,15,2.5979,35.21,43.90,30.69,0.8873
S1,fsu_central_asia,16,2.5956,35.17,43.82,30.69,0.8865
S1,fsu_central_asia,17,2.5934,35.13,43.75,30.69,0.8858
S1,fsu_central_asia,18,2.5912,35.10,43.68,30.69,0.8851
S1,fsu_central_asia,19,2.5892,35.06,43.61,30.69,0.8844
S1,fsu_central_asia,20,2.5872,35.03,43.54,30.69,0.8837
S1,fsu_central_asia,21,2.5853,34.99,43.48,30.69,0.8830
S1,fsu_central_asia,22,2.5834,34.96,43.42,30.69,0.8824
S1,fsu_central_asia,23,2.5816,34.93,43.36,30.69,0.8818
S1,fsu_central_asia,24,2.5799,34.90,43.30,30.69,0.8812
S1,fsu_central_asia,25,2.5782,34.87,43.25,30.69,0.8806
S1,fsu_central_asia,26,2.5765,34.84,43.20,30.69,0.8800
S1,fsu_central_asia,27,2.5749,34.81,43.14,30.69,0.8795
S1,fsu_central_asia,28,2.5733,34.78,43.09,30.69,0.8789
S1,fsu_central_asia,29,2.5718,34.75,43.04,30.69,0.8784
S1,fsu_central_asia,30,2.5703,34.73,43.00,30.69,0.8779
S2,north_america,0,5.6040,51.12,83.40,76.00,1.0000
S2,north_america,1,5.5041,51.10,83.40,65.91,0.9877
S2,north_america,2,5.4963,51.07,83.07,65.91,0.9863
S2,north_america,3,5.4930,51.05,82.82,65.91,0.9859
S2,north_america,4,5.4904,51.03,82.64,65.91,0.9856
S2,north_america,5,5.4884,51.01,82.50,65.91,0.9854
S2,north_america,6,5.4867,51.00,82.40,65.91,0.9852
S2,north_america,7,5.4853,50.98,82.32,65.91,0.9850
S2,north_america,8,5.4840,50.97,82.25,65.91,0.9848
S2,north_america,9,5.4829,50.95,82.20,65.91,0.9847
S2,north_america,10,5.4819,50.94,82.15,65.91,0.9845
S2,north_america,11,5.4810,50.93,82.12,65.91,0.9844
S2,north_america,12,5.4801,50.92,82.08,65.91,0.9843
S2,north_america,13,5.4793,50.90,82.05,65.91,0.9841
S2,north_america,14,5.4785,50.89,82.02,65.91,0.9840
S2,north_america,15,5.4778,50.88,82.00,65.91,0.9839
S2,north_america,16,5.4770,50.87,81.97,65.91,0.9838
S2,north_america,17,5.4763,50.86,81.95,65.91,0.9837
S2,north_america,18,5.4757,50.85,81.92,65.91,0.9836
S2,north_america,19,5.4750,50.84,81.90,65.91,0.9835
S2,north_america,20,5.4744,50.83,81.88,65.91,0.9834
S2,north_america,21,5.4737,50.82,81.86,65.91,0.9833
S2,north_america,22,5.4731,50.81,81.84,65.91,0.9832
S2,north_america,23,5.4725,50.80,81.82,65.91,0.9831
S2,north_america,24,5.4720,50.79,81.81,65.91,0.9830
S2,north_america,25,5.4714,50.78,81.79,65.91,0.9829
S2,north_america,26,5.4708,50.77,81.77,65.91,0.9828
S2,north_america,27,5.4703,50.76,81.75,65.91,0.9827
S2,north_america,28,5.4698,50.75,81.74,65.91,0.9826
S2,north_america,29,5.4693,50.75,81.72,65.91,0.9826
S2,north_america,30,5.4688,50.74,81.71,65.91,0.9825
S2,europe,0,5.1147,43.04,58.58,85.00,1.0000
S2,europe,1,4.9821,43.00,58.58,71.13,0.9804
S2,europe,2,4.9316,42.97,58.25,71.13,0.9704
S2,europe,3,4.9264,42.93,57.90,71.13,0.9697
S2,europe,4,4.9219,42.90,57.64,71.13,0.9690
S2,europe,5,4.9184,42.87,57.45,71.13,0.9685
S2,europe,6,4.9155,42.85,57.30,71.13,0.9681
S2,europe,7,4.9132,42.83,57.19,71.13,0.9677
S2,europe,8,4.9112,42.80,57.10,71.13,0.9674
S2,europe,9,4.9094,42.78,57.03,71.13,0.9671
S2,europe,10,4.9079,42.76,56.97,71.13,0.9668
S2,europe,11,4.9065,42.74,56.92,71.13,0.9666
S2,europe,12,4.9052,42.72,56.87,71.13,0.9663
S2,europe,13,4.9040,42.70,56.83,71.13,0.9661
S2,europe,14,4.9029,42.69,56.80,71.13,0.9659
S2,europe,15,4.9018,42.67,56.76,71.13,0.9657
S2,europe,16,4.9007,42.65,56.73,71.13,0.9655
S2,europe,17,4.8998,42.64,56.70,71.13,0.9654
S2,europe,18,4.8988,42.62,56.67,71.13,0.9652
S2,europe,19,4.8979,42.60,56.65,71.13,0.9650
S2,europe,20,4.8970,42.59,56.62,71.13,0.9649
S2,europe,21,4.8961,42.58,56.60,71.13,0.9647
S2,europe,22,4.8953,42.56,56.57,71.13,0.9646
S2,europe,23,4.8945,42.55,56.55,71.13,0.9644
S2,europe,24,4.8937,42.53,56.53,71.13,0.9643
S2,europe,25,4.8929,42.52,56.51,71.13,0.9641
S2,europe,26,4.8922,42.51,56.48,71.13,0.9640
S2,europe,27,4.8914,42.50,56.46,71.13,0.9639
S2,europe,28,4.8907,42.48,56.44,71.13,0.9637
S2,europe,29,4.8900,42.47,56.43,71.13,0.9636
S2,europe,30,4.8894,42.46,56.41,71.13,0.9635
S2,east_asia,0,6.0093,35.50,76.56,250.00,1.0000
S2,east_asia,1,5.8306,35.47,76.56,201.89,0.9716
S2,east_asia,2,5.8228,35.44,76.06,201.89,0.9709
S2,east_asia,3,5.8202,35.42,75.69,201.89,0.9705
S2,east_asia,4,5.8182,35.39,75.43,201.89,0.9702
S2,east_asia,5,5.8166,35.38,75.24,201.89,0.9700
S2,east_asia,6,5.8151,35.36,75.10,201.89,0.9697
S2,east_asia,7,5.8138,35.34,75.00,201.89,0.9695
S2,east_asia,8,5.8126,35.33,74.91,201.89,0.9693
S2,east_asia,9,5.8115,35.31,74.85,201.89,0.9692
S2,east_asia,10,5.8105,35.30,74.79,201.89,0.9690
S2,east_asia,11,5.8095,35.29,74.74,201.89,0.9688
S2,east_asia,12,5.8085,35.27,74.70,201.89,0.9687
S2,east_asia,13,5.8076,35.26,74.66,201.89,0.9685
S2,east_asia,14,5.8067,35.25,74.63,201.89,0.9684
S2,east_asia,15,5.8059,35.24,74.59,201.89,0.9682
S2,east_asia,16,5.8050,35.23,74.56,201.89,0.9681
S2,east_asia,17,5.8042,35.21,74.53,201.89,0.9680
S2,east_asia,18,5.8034,35.20,74.51,201.89,0.9678
S2,east_asia,19,5.8027,35.19,74.48,201.89,0.9677
S2,east_asia,20,5.8020,35.18,74.45,201.89,0.9676
S2,east_asia,21,5.8012,35.17,74.43,201.89,0.9675
S2,east_asia,22,5.8005,35.16,74.40,201.89,0.9674
S2,east_asia,23,5.7999,35.15,74.38,201.89,0.9672
S2,east_asia,24,5.7992,35.14,74.36,201.89,0.9671
S2,east_asia,25,5.7986,35.14,74.34,201.89,0.9670
S2,east_asia,26,5.7979,35.13,74.31,201.89,0.9669
S2,east_asia,27,5.7973,35.12,74.29,201.89,0.9668
S2,east_asia,28,5.7967,35.11,74.27,201.89,0.9667
S2,east_asia,29,5.7961,35.10,74.25,201.89,0.9666
S2,east_asia,30,5.7956,35.09,74.24,201.89,0.9665
S2,south_asia,0,3.2389,17.58,75.75,110.00,1.0000
S2,south_asia,1,2.9947,17.52,75.75,82.72,0.9313
S2,south_asia,2,2.9387,17.46,74.39,82.72,0.9139
S2,south_asia,3,2.9286,17.41,73.14,82.72,0.9118
S2,south_asia,4,2.9219,17.37,72.22,82.72,0.9102
S2,south_asia,5,2.9166,17.33,71.54,82.72,0.9089
S2,south_asia,6,2.9123,17.29,71.02,82.72,0.9078
S2,south_asia,7,2.9088,17.25,70.63,82.72,0.9070
S2,south_asia,8,2.9059,17.22,70.32,82.72,0.9062
S2,south_asia,9,2.9033,17.19,70.07,82.72,0.9055
S2,south_asia,10,2.9011,17.16,69.86,82.72,0.9049
S2,south_asia,11,2.8990,17.13,69.68,82.72,0.9044
S2,south_asia,12,2.8972,17.11,69.53,82.72,0.9039
S2,south_asia,13,2.8955,17.08,69.40,82.72,0.9034
S2,south_asia,14,2.8939,17.06,69.28,82.72,0.9030
S2,south_asia,15,2.8924,17.03,69.17,82.72,0.9025
S2,south_asia,16,2.8910,17.01,69.07,82.72,0.9021
S2,south_asia,17,2.8897,16.99,68.98,82.72,0.9018
S2,south_asia,18,2.8884,16.97,68.89,82.72,0.9014
S2,south_asia,19,2.8872,16.95,68.81,82.72,0.9011
S2,south_asia,20,2.8860,16.93,68.73,82.72,0.9007
S2,south_asia,21,2.8849,16.91,68.65,82.72,0.9004
S2,south_asia,22,2.8838,16.89,68.58,82.72,0.9001
S2,south_asia,23,2.8828,16.88,68.51,82.72,0.8998
S2,south_asia,24,2.8818,16.86,68.45,82.72,0.8995
S2,south_asia,25,2.8808,16.84,68.38,82.72,0.8993
S2,south_asia,26,2.8799,16.83,68.32,82.72,0.8990
S2,south_asia,27,2.8790,16.81,68.27,82.72,0.8987
S2,south_asia,28,2.8782,16.80,68.21,82.72,0.8985
S2,south_asia,29,2.8773,16.79,68.16,82.72,0.8983
S2,south_asia,30,2.8766,16.77,68.11,82.72,0.8980
S2,southeast_asia,0,4.2541,22.52,118.32,89.00,1.0000
S2,southeast_asia,1,4.0243,22.47,118.32,66.93,0.9526
S2,southeast_asia,2,4.0038,22.42,116.80,66.93,0.9475
S2,southeast_asia,3,3.9941,22.38,115.62,66.93,0.9459
S2,southeast_asia,4,3.9869,22.34,114.73,66.93,0.9446
S2,southeast_asia,5,3.9811,22.31,114.06,66.93,0.9436
S2,southeast_asia,6,3.9764,22.27,113.55,66.93,0.9428
S2,southeast_asia,7,3.9725,22.25,113.14,66.93,0.9421
S2,southeast_asia,8,3.9692,22.22,112.82,66.93,0.9415
S2,southeast_asia,9,3.9663,22.19,112.56,66.93,0.9409
S2,southeast_asia,10,3.9638,22.17,112.34,66.93,0.9404
S2,southeast_asia,11,3.9615,22.14,112.15,66.93,0.9400
S2,southeast_asia,12,3.9595,22.12,111.98,66.93,0.9396
S2,southeast_asia,13,3.9576,22.10,111.84,66.93,0.9392
S2,southeast_asia,14,3.9558,22.08,111.70,66.93,0.9388
S2,southeast_asia,15,3.9541,22.06,111.58,66.93,0.9385
S2,southeast_asia,16,3.9525,22.04,111.47,66.93,0.9381
S2,southeast_asia,17,3.9510,22.02,111.36,66.93,0.9378
S2,southeast_asia,18,3.9496,22.00,111.27,66.93,0.9375
S2,southeast_asia,19,3.9482,21.98,111.17,66.93,0.9373
S2,southeast_asia,20,3.9469,21.97,111.08,66.93,0.9370
S2,southeast_asia,21,3.9456,21.95,111.00,66.93,0.9367
S2,southeast_asia,22,3.9444,21.93,110.92,66.93,0.9365
S2,southeast_asia,23,3.9432,21.92,110.84,66.93,0.9362
S2,southeast_asia,24,3.9421,21.90,110.77,66.93,0.9360
S2,southeast_asia,25,3.9410,21.89,110.70,66.93,0.9358
S2,southeast_asia,26,3.9400,21.88,110.63,66.93,0.9355
S2,southeast_asia,27,3.9390,21.86,110.56,66.93,0.9353
S2,southeast_asia,28,3.9380,21.85,110.50,66.93,0.9351
S2,southeast_asia,29,3.9370,21.84,110.44,66.93,0.9349
S2,southeast_asia,30,3.9361,21.83,110.38,66.93,0.9347
S2,latin_america,0,4.6361,32.19,121.57,50.00,1.0000
S2,latin_america,1,4.5665,32.17,121.57,40.38,0.9904
S2,latin_america,2,4.5450,32.15,121.14,40.38,0.9852
S2,latin_america,3,4.5401,32.13,120.70,40.38,0.9844
S2,latin_america,4,4.5366,32.11,120.37,40.38,0.9839
S2,latin_america,5,4.5337,32.09,120.12,40.38,0.9835
S2,latin_america,6,4.5314,32.07,119.92,40.38,0.9832
S2,latin_america,7,4.5294,32.06,119.76,40.38,0.9829
S2,latin_america,8,4.5278,32.04,119.64,40.38,0.9826
S2,latin_america,9,4.5264,32.03,119.53,40.38,0.9824
S2,latin_america,10,4.5252,32.01,119.44,40.38,0.9822
S2,latin_america,11,4.5241,32.00,119.37,40.38,0.9820
S2,latin_america,12,4.5230,31.99,119.30,40.38,0.9818
S2,latin_america,13,4.5221,31.98,119.24,40.38,0.9817
S2,latin_america,14,4.5212,31.96,119.19,40.38,0.9815
S2,latin_america,15,4.5204,31.95,119.14,40.38,0.9814
S2,latin_america,16,4.5197,31.94,119.10,40.38,0.9812
S2,latin_america,17,4.5189,31.93,119.05,40.38,0.9811
S2,latin_america,18,4.5182,31.92,119.01,40.38,0.9810
S2,latin_america,19,4.5176,31.91,118.98,40.38,0.9809
S2,latin_america,20,4.5169,31.90,118.94,40.38,0.9808
S2,latin_america,21,4.5163,31.89,118.91,40.38,0.9806
S2,latin_america,22,4.5157,31.88,118.87,40.38,0.9805
S2,latin_america,23,4.5151,31.88,118.84,40.38,0.9804
