duration,region,year,yield_tha,soc_total
duration_1yr,south_asia,14,3.0533,17.3
duration_1yr,south_asia,15,3.0525,17.29
duration_1yr,south_asia,16,3.0518,17.28
duration_1yr,south_asia,17,3.0511,17.26
duration_1yr,south_asia,18,3.0504,17.25
duration_1yr,south_asia,19,3.0498,17.24
duration_1yr,south_asia,20,3.0491,17.23
duration_1yr,south_asia,21,3.0486,17.22
duration_1yr,south_asia,22,3.048,17.21
duration_1yr,south_asia,23,3.0474,17.2
duration_1yr,south_asia,24,3.0469,17.19
duration_1yr,south_asia,25,3.0464,17.18
duration_1yr,south_asia,26,3.0459,17.17
duration_1yr,south_asia,27,3.0454,17.16
duration_1yr,south_asia,28,3.045,17.16
duration_1yr,south_asia,29,3.0446,17.15
duration_1yr,south_asia,30,3.0441,17.14
duration_1yr,southeast_asia,0,4.2541,22.52
duration_1yr,southeast_asia,1,4.0201,22.46
duration_1yr,southeast_asia,2,4.1619,22.5
duration_1yr,southeast_asia,3,4.1588,22.48
duration_1yr,southeast_asia,4,4.156,22.46
duration_1yr,southeast_asia,5,4.1538,22.45
duration_1yr,southeast_asia,6,4.152,22.43
duration_1yr,southeast_asia,7,4.1506,22.42
duration_1yr,southeast_asia,8,4.1494,22.41
duration_1yr,southeast_asia,9,4.1484,22.4
duration_1yr,southeast_asia,10,4.1475,22.39
duration_1yr,southeast_asia,11,4.1467,22.38
duration_1yr,southeast_asia,12,4.146,22.37
duration_1yr,southeast_asia,13,4.1453,22.36
duration_1yr,southeast_asia,14,4.1447,22.35
duration_1yr,southeast_asia,15,4.1441,22.35
duration_1yr,southeast_asia,16,4.1436,22.34
duration_1yr,southeast_asia,17,4.143,22.33
duration_1yr,southeast_asia,18,4.1425,22.32
duration_1yr,southeast_asia,19,4.142,22.32
duration_1yr,southeast_asia,20,4.1416,22.31
duration_1yr,southeast_asia,21,4.1411,22.3
duration_1yr,southeast_asia,22,4.1407,22.3
duration_1yr,southeast_asia,23,4.1403,22.29
duration_1yr,southeast_asia,24,4.1399,22.28
duration_1yr,southeast_asia,25,4.1395,22.28
duration_1yr,southeast_asia,26,4.1391,22.27
duration_1yr,southeast_asia,27,4.1388,22.27
duration_1yr,southeast_asia,28,4.1384,22.26
duration_1yr,southeast_asia,29,4.1381,22.26
duration_1yr,southeast_asia,30,4.1378,22.25
duration_1yr,latin_america,0,4.6361,32.19
duration_1yr,latin_america,1,4.5468,32.17
duration_1yr,latin_america,2,4.6152,32.19
duration_1yr,latin_america,3,4.6147,32.18
duration_1yr,latin_america,4,4.6139,32.18
duration_1yr,latin_america,5,4.6132,32.17
duration_1yr,latin_america,6,4.6128,32.16
duration_1yr,latin_america,7,4.6124,32.16
duration_1yr,latin_america,8,4.612,32.16
duration_1yr,latin_america,9,4.6118,32.15
duration_1yr,latin_america,10,4.6115,32.15
duration_1yr,latin_america,11,4.6113,32.14
duration_1yr,latin_america,12,4.6112,32.14
duration_1yr,latin_america,13,4.611,32.14
duration_1yr,latin_america,14,4.6108,32.13
duration_1yr,latin_america,15,4.6107,32.13
duration_1yr,latin_america,16,4.6106,32.13
duration_1yr,latin_america,17,4.6104,32.12
duration_1yr,latin_america,18,4.6103,32.12
duration_1yr,latin_america,19,4.6102,32.12
duration_1yr,latin_america,20,4.6101,32.11
duration_1yr,latin_america,21,4.61,32.11
duration_1yr,latin_america,22,4.6099,32.11
duration_1yr,latin_america,23,4.6098,32.1
duration_1yr,latin_america,24,4.6097,32.1
duration_1yr,latin_america,25,4.6096,32.1
duration_1yr,latin_america,26,4.6095,32.1
duration_1yr,latin_america,27,4.6094,32.09
duration_1yr,latin_america,28,4.6093,32.09
duration_1yr,latin_america,29,4.6092,32.09
duration_1yr,latin_america,30,4.6091,32.09
duration_1yr,sub_saharan_africa,0,1.5787,6.49
duration_1yr,sub_saharan_africa,1,1.4073,6.46
duration_1yr,sub_saharan_africa,2,1.4591,6.47
duration_1yr,sub_saharan_africa,3,1.453,6.45
duration_1yr,sub_saharan_africa,4,1.4454,6.44
duration_1yr,sub_saharan_africa,5,1.4393,6.42
duration_1yr,sub_saharan_africa,6,1.4345,6.41
duration_1yr,sub_saharan_africa,7,1.4306,6.39
duration_1yr,sub_saharan_africa,8,1.4275,6.38
duration_1yr,sub_saharan_africa,9,1.4248,6.37
duration_1yr,sub_saharan_africa,10,1.4226,6.36
duration_1yr,sub_saharan_africa,11,1.4208,6.35
duration_1yr,sub_saharan_africa,12,1.4191,6.34
duration_1yr,sub_saharan_africa,13,1.4177,6.33
duration_1yr,sub_saharan_africa,14,1.4164,6.32
duration_1yr,sub_saharan_africa,15,1.4152,6.31
duration_1yr,sub_saharan_africa,16,1.4142,6.3
duration_1yr,sub_saharan_africa,17,1.4132,6.29
duration_1yr,sub_saharan_africa,18,1.4123,6.28
duration_1yr,sub_saharan_africa,19,1.4114,6.27
duration_1yr,sub_saharan_africa,20,1.4106,6.27
duration_1yr,sub_saharan_africa,21,1.4099,6.26
duration_1yr,sub_saharan_africa,22,1.4092,6.25
duration_1yr,sub_saharan_africa,23,1.4085,6.25
duration_1yr,sub_saharan_africa,24,1.4078,6.24
duration_1yr,sub_saharan_africa,25,1.4072,6.23
duration_1yr,sub_saharan_africa,26,1.4066,6.23
duration_1yr,sub_saharan_africa,27,1.406,6.22
duration_1yr,sub_saharan_africa,28,1.4055,6.22
duration_1yr,sub_saharan_africa,29,1.405,6.21
duration_1yr,sub_saharan_africa,30,1.4045,6.21
duration_1yr,fsu_central_asia,0,2.9277,36.03
duration_1yr,fsu_central_asia,1,2.6851,35.94
duration_1yr,fsu_central_asia,2,2.808,35.98
duration_1yr,fsu_central_asia,3,2.8033,35.95
duration_1yr,fsu_central_asia,4,2.7983,35.91
duration_1yr,fsu_central_asia,5,2.7943,35.88
duration_1yr,fsu_central_asia,6,2.7911,35.86
duration_1yr,fsu_central_asia,7,2.7885,35.83
duration_1yr,fsu_central_asia,8,2.7863,35.81
duration_1yr,fsu_central_asia,9,2.7844,35.78
duration_1yr,fsu_central_asia,10,2.7828,35.76
duration_1yr,fsu_central_asia,11,2.7813,35.74
duration_1yr,fsu_central_asia,12,2.78,35.72
duration_1yr,fsu_central_asia,13,2.7788,35.7
duration_1yr,fsu_central_asia,14,2.7776,35.68
duration_1yr,fsu_central_asia,15,2.7766,35.66
duration_1yr,fsu_central_asia,16,2.7755,35.65
duration_1yr,fsu_central_asia,17,2.7745,35.63
duration_1yr,fsu_central_asia,18,2.7736,35.61
duration_1yr,fsu_central_asia,19,2.7727,35.59
duration_1yr,fsu_central_asia,20,2.7718,35.58
duration_1yr,fsu_central_asia,21,2.771,35.56
duration_1yr,fsu_central_asia,22,2.7701,35.55
duration_1yr,fsu_central_asia,23,2.7693,35.53
duration_1yr,fsu_central_asia,24,2.7686,35.52
duration_1yr,fsu_central_asia,25,2.7678,35.5
duration_1yr,fsu_central_asia,26,2.7671,35.49
duration_1yr,fsu_central_asia,27,2.7663,35.48
duration_1yr,fsu_central_asia,28,2.7656,35.46
duration_1yr,fsu_central_asia,29,2.765,35.45
duration_1yr,fsu_central_asia,30,2.7643,35.44
duration_5yr,north_america,0,5.604,51.12
duration_5yr,north_america,1,5.4826,51.09
duration_5yr,north_america,2,5.4751,51.06
duration_5yr,north_america,3,5.4719,51.04
duration_5yr,north_america,4,5.4696,51.01
duration_5yr,north_america,5,5.4678,50.99
duration_5yr,north_america,6,5.5788,51.12
duration_5yr,north_america,7,5.5782,51.11
duration_5yr,north_america,8,5.5776,51.1
duration_5yr,north_america,9,5.5772,51.1
duration_5yr,north_america,10,5.5769,51.09
duration_5yr,north_america,11,5.5766,51.09
duration_5yr,north_america,12,5.5764,51.09
duration_5yr,north_america,13,5.5762,51.08
duration_5yr,north_america,14,5.576,51.08
duration_5yr,north_america,15,5.5759,51.08
duration_5yr,north_america,16,5.5757,51.07
duration_5yr,north_america,17,5.5756,51.07
duration_5yr,north_america,18,5.5755,51.07
duration_5yr,north_america,19,5.5754,51.06
duration_5yr,north_america,20,5.5753,51.06
duration_5yr,north_america,21,5.5752,51.06
duration_5yr,north_america,22,5.5751,51.05
duration_5yr,north_america,23,5.575,51.05
duration_5yr,north_america,24,5.5749,51.05
duration_5yr,north_america,25,5.5748,51.04
duration_5yr,north_america,26,5.5747,51.04
duration_5yr,north_america,27,5.5746,51.04
duration_5yr,north_america,28,5.5745,51.04
duration_5yr,north_america,29,5.5744,51.03
duration_5yr,north_america,30,5.5743,51.03
duration_5yr,europe,0,5.1147,43.04
duration_5yr,europe,1,4.9656,43.0
duration_5yr,europe,2,4.9181,42.96
duration_5yr,europe,3,4.9136,42.92
duration_5yr,europe,4,4.9099,42.89
duration_5yr,europe,5,4.907,42.86
duration_5yr,europe,6,5.0917,43.03
duration_5yr,europe,7,5.0914,43.03
duration_5yr,europe,8,5.0909,43.02
duration_5yr,europe,9,5.0905,43.02
duration_5yr,europe,10,5.0902,43.01
duration_5yr,europe,11,5.09,43.01
duration_5yr,europe,12,5.0898,43.01
duration_5yr,europe,13,5.0897,43.01
duration_5yr,europe,14,5.0895,43.0
duration_5yr,europe,15,5.0894,43.0
duration_5yr,europe,16,5.0893,43.0
duration_5yr,europe,17,5.0892,42.99
duration_5yr,europe,18,5.0891,42.99
duration_5yr,europe,19,5.089,42.99
duration_5yr,europe,20,5.089,42.99
duration_5yr,europe,21,5.0889,42.98
duration_5yr,europe,22,5.0888,42.98
duration_5yr,europe,23,5.0887,42.98
duration_5yr,europe,24,5.0887,42.98
duration_5yr,europe,25,5.0886,42.98
duration_5yr,europe,26,5.0885,42.97
duration_5yr,europe,27,5.0885,42.97
duration_5yr,europe,28,5.0884,42.97
duration_5yr,europe,29,5.0883,42.97
duration_5yr,europe,30,5.0883,42.97
duration_5yr,east_asia,0,6.0093,35.5
duration_5yr,east_asia,1,5.8212,35.46
duration_5yr,east_asia,2,5.8139,35.44
duration_5yr,east_asia,3,5.8113,35.41
duration_5yr,east_asia,4,5.8094,35.39
duration_5yr,east_asia,5,5.8078,35.37
duration_5yr,east_asia,6,5.8791,35.47
duration_5yr,east_asia,7,5.8775,35.45
duration_5yr,east_asia,8,5.8761,35.44
duration_5yr,east_asia,9,5.8749,35.42
duration_5yr,east_asia,10,5.8739,35.41
duration_5yr,east_asia,11,5.873,35.4
duration_5yr,east_asia,12,5.8721,35.39
duration_5yr,east_asia,13,5.8714,35.38
duration_5yr,east_asia,14,5.8707,35.36
duration_5yr,east_asia,15,5.87,35.35
duration_5yr,east_asia,16,5.8693,35.35
duration_5yr,east_asia,17,5.8687,35.34
duration_5yr,east_asia,18,5.8681,35.33
duration_5yr,east_asia,19,5.8675,35.32
duration_5yr,east_asia,20,5.8669,35.31
duration_5yr,east_asia,21,5.8664,35.3
duration_5yr,east_asia,22,5.8658,35.29
duration_5yr,east_asia,23,5.8653,35.29
duration_5yr,east_asia,24,5.8648,35.28
duration_5yr,east_asia,25,5.8643,35.27
duration_5yr,east_asia,26,5.8638,35.26
duration_5yr,east_asia,27,5.8634,35.26
duration_5yr,east_asia,28,5.8629,35.25
duration_5yr,east_asia,29,5.8625,35.24
duration_5yr,east_asia,30,5.862,35.24
duration_5yr,south_asia,0,3.2389,17.58
duration_5yr,south_asia,1,2.9928,17.52
duration_5yr,south_asia,2,2.938,17.46
duration_5yr,south_asia,3,2.9284,17.41
duration_5yr,south_asia,4,2.922,17.37
duration_5yr,south_asia,5,2.917,17.33
duration_5yr,south_asia,6,3.0734,17.54
duration_5yr,south_asia,7,3.0713,17.51
duration_5yr,south_asia,8,3.0678,17.48
duration_5yr,south_asia,9,3.0651,17.46
duration_5yr,south_asia,10,3.0629,17.43
duration_5yr,south_asia,11,3.061,17.41
duration_5yr,south_asia,12,3.0595,17.4
duration_5yr,south_asia,13,3.0582,17.38
duration_5yr,south_asia,14,3.057,17.36
duration_5yr,south_asia,15,3.056,17.35
duration_5yr,south_asia,16,3.055,17.33
duration_5yr,south_asia,17,3.0541,17.32
duration_5yr,south_asia,18,3.0533,17.3
duration_5yr,south_asia,19,3.0525,17.29
duration_5yr,south_asia,20,3.0518,17.28
duration_5yr,south_asia,21,3.0511,17.26
duration_5yr,south_asia,22,3.0504,17.25
duration_5yr,south_asia,23,3.0498,17.24
duration_5yr,south_asia,24,3.0491,17.23
duration_5yr,south_asia,25,3.0486,17.22
duration_5yr,south_asia,26,3.048,17.21
duration_5yr,south_asia,27,3.0474,17.2
duration_5yr,south_asia,28,3.0469,17.19
duration_5yr,south_asia,29,3.0464,17.18
duration_5yr,south_asia,30,3.0459,17.17
duration_5yr,southeast_asia,0,4.2541,22.52
duration_5yr,southeast_asia,1,4.0201,22.46
duration_5yr,southeast_asia,2,3.9998,22.42
duration_5yr,southeast_asia,3,3.9905,22.38
duration_5yr,southeast_asia,4,3.9835,22.34
duration_5yr,southeast_asia,5,3.978,22.3
duration_5yr,southeast_asia,6,4.1619,22.5
duration_5yr,southeast_asia,7,4.1588,22.48
duration_5yr,southeast_asia,8,4.156,22.46
duration_5yr,southeast_asia,9,4.1538,22.45
duration_5yr,southeast_asia,10,4.152,22.43
duration_5yr,southeast_asia,11,4.1506,22.42
duration_5yr,southeast_asia,12,4.1494,22.41
duration_5yr,southeast_asia,13,4.1484,22.4
duration_5yr,southeast_asia,14,4.1475,22.39
duration_5yr,southeast_asia,15,4.1467,22.38
duration_5yr,southeast_asia,16,4.146,22.37
duration_5yr,southeast_asia,17,4.1453,22.36
duration_5yr,southeast_asia,18,4.1447,22.35
duration_5yr,southeast_asia,19,4.1441,22.35
duration_5yr,southeast_asia,20,4.1436,22.34
duration_5yr,southeast_asia,21,4.143,22.33
duration_5yr,southeast_asia,22,4.1425,22.32
duration_5yr,southeast_asia,23,4.142,22.32
duration_5yr,southeast_asia,24,4.1416,22.31
duration_5yr,southeast_asia,25,4.1411,22.3
duration_5yr,southeast_asia,26,4.1407,22.3
duration_5yr,southeast_asia,27,4.1403,22.29
duration_5yr,southeast_asia,28,4.1399,22.28
duration_5yr,southeast_asia,29,4.1395,22.28
duration_5yr,southeast_asia,30,4.1391,22.27
duration_5yr,latin_america,0,4.6361,32.19
duration_5yr,latin_america,1,4.5468,32.17
duration_5yr,latin_america,2,4.5255,32.14
duration_5yr,latin_america,3,4.5204,32.11
duration_5yr,latin_america,4,4.5167,32.09
duration_5yr,latin_america,5,4.5138,32.07
duration_5yr,latin_america,6,4.6152,32.19
duration_5yr,latin_america,7,4.6147,32.18
duration_5yr,latin_america,8,4.6139,32.18
duration_5yr,latin_america,9,4.6132,32.17
duration_5yr,latin_america,10,4.6128,32.16
duration_5yr,latin_america,11,4.6124,32.16
duration_5yr,latin_america,12,4.612,32.16
duration_5yr,latin_america,13,4.6118,32.15
duration_5yr,latin_america,14,4.6115,32.15
duration_5yr,latin_america,15,4.6113,32.14
duration_5yr,latin_america,16,4.6112,32.14
duration_5yr,latin_america,17,4.611,32.14
duration_5yr,latin_america,18,4.6108,32.13
duration_5yr,latin_america,19,4.6107,32.13
duration_5yr,latin_america,20,4.6106,32.13
duration_5yr,latin_america,21,4.6104,32.12
duration_5yr,latin_america,22,4.6103,32.12
duration_5yr,latin_america,23,4.6102,32.12
duration_5yr,latin_america,24,4.6101,32.11
duration_5yr,latin_america,25,4.61,32.11
duration_5yr,latin_america,26,4.6099,32.11
duration_5yr,latin_america,27,4.6098,32.1
duration_5yr,latin_america,28,4.6097,32.1
duration_5yr,latin_america,29,4.6096,32.1
duration_5yr,latin_america,30,4.6095,32.1
duration_5yr,sub_saharan_africa,0,1.5787,6.49
duration_5yr,sub_saharan_africa,1,1.4073,6.46
duration_5yr,sub_saharan_africa,2,1.3939,6.43
duration_5yr,sub_saharan_africa,3,1.3822,6.41
duration_5yr,sub_saharan_africa,4,1.3729,6.39
duration_5yr,sub_saharan_africa,5,1.3655,6.37
duration_5yr,sub_saharan_africa,6,1.4591,6.47
duration_5yr,sub_saharan_africa,7,1.453,6.45
duration_5yr,sub_saharan_africa,8,1.4454,6.44
duration_5yr,sub_saharan_africa,9,1.4393,6.42
duration_5yr,sub_saharan_africa,10,1.4345,6.41
duration_5yr,sub_saharan_africa,11,1.4306,6.39
duration_5yr,sub_saharan_africa,12,1.4275,6.38
duration_5yr,sub_saharan_africa,13,1.4248,6.37
duration_5yr,sub_saharan_africa,14,1.4226,6.36
duration_5yr,sub_saharan_africa,15,1.4208,6.35
duration_5yr,sub_saharan_africa,16,1.4191,6.34
duration_5yr,sub_saharan_africa,17,1.4177,6.33
duration_5yr,sub_saharan_africa,18,1.4164,6.32
duration_5yr,sub_saharan_africa,19,1.4152,6.31
duration_5yr,sub_saharan_africa,20,1.4142,6.3
duration_5yr,sub_saharan_africa,21,1.4132,6.29
duration_5yr,sub_saharan_africa,22,1.4123,6.28
duration_5yr,sub_saharan_africa,23,1.4114,6.27
duration_5yr,sub_saharan_africa,24,1.4106,6.27
duration_5yr,sub_saharan_africa,25,1.4099,6.26
duration_5yr,sub_saharan_africa,26,1.4092,6.25
duration_5yr,sub_saharan_africa,27,1.4085,6.25
duration_5yr,sub_saharan_africa,28,1.4078,6.24
duration_5yr,sub_saharan_africa,29,1.4072,6.23
duration_5yr,sub_saharan_africa,30,1.4066,6.23
duration_5yr,fsu_central_asia,0,2.9277,36.03
duration_5yr,fsu_central_asia,1,2.6851,35.94
duration_5yr,fsu_central_asia,2,2.6679,35.86
duration_5yr,fsu_central_asia,3,2.6563,35.79
duration_5yr,fsu_central_asia,4,2.6473,35.73
duration_5yr,fsu_central_asia,5,2.6401,35.67
duration_5yr,fsu_central_asia,6,2.808,35.98
duration_5yr,fsu_central_asia,7,2.8033,35.95
duration_5yr,fsu_central_asia,8,2.7983,35.91
duration_5yr,fsu_central_asia,9,2.7943,35.88
duration_5yr,fsu_central_asia,10,2.7911,35.86
duration_5yr,fsu_central_asia,11,2.7885,35.83
duration_5yr,fsu_central_asia,12,2.7863,35.81
duration_5yr,fsu_central_asia,13,2.7844,35.78
duration_5yr,fsu_central_asia,14,2.7828,35.76
duration_5yr,fsu_central_asia,15,2.7813,35.74
duration_5yr,fsu_central_asia,16,2.78,35.72
duration_5yr,fsu_central_asia,17,2.7788,35.7
duration_5yr,fsu_central_asia,18,2.7776,35.68
duration_5yr,fsu_central_asia,19,2.7766,35.66
duration_5yr,fsu_central_asia,20,2.7755,35.65
duration_5yr,fsu_central_asia,21,2.7745,35.63
duration_5yr,fsu_central_asia,22,2.7736,35.61
duration_5yr,fsu_central_asia,23,2.7727,35.59
duration_5yr,fsu_central_asia,24,2.7718,35.58
duration_5yr,fsu_central_asia,25,2.771,35.56
duration_5yr,fsu_central_asia,26,2.7701,35.55
duration_5yr,fsu_central_asia,27,2.7693,35.53
duration_5yr,fsu_central_asia,28,2.7686,35.52
duration_5yr,fsu_central_asia,29,2.7678,35.5
duration_5yr,fsu_central_asia,30,2.7671,35.49
duration_10yr,north_america,0,5.604,51.12
duration_10yr,north_america,1,5.4826,51.09
duration_10yr,north_america,2,5.4751,51.06
duration_10yr,north_america,3,5.4719,51.04
duration_10yr,north_america,4,5.4696,51.01
duration_10yr,north_america,5,5.4678,50.99
duration_10yr,north_america,6,5.4664,50.98
duration_10yr,north_america,7,5.4652,50.96
duration_10yr,north_america,8,5.4642,50.94
duration_10yr,north_america,9,5.4633,50.93
duration_10yr,north_america,10,5.4625,50.91
duration_10yr,north_america,11,5.5788,51.12
duration_10yr,north_america,12,5.5782,51.11
duration_10yr,north_america,13,5.5776,51.1
duration_10yr,north_america,14,5.5772,51.1
duration_10yr,north_america,15,5.5769,51.09
duration_10yr,north_america,16,5.5766,51.09
duration_10yr,north_america,17,5.5764,51.09
duration_10yr,north_america,18,5.5762,51.08
duration_10yr,north_america,19,5.576,51.08
duration_10yr,north_america,20,5.5759,51.08
duration_10yr,north_america,21,5.5757,51.07
duration_10yr,north_america,22,5.5756,51.07
duration_10yr,north_america,23,5.5755,51.07
duration_10yr,north_america,24,5.5754,51.06
duration_10yr,north_america,25,5.5753,51.06
duration_10yr,north_america,26,5.5752,51.06
duration_10yr,north_america,27,5.5751,51.05
duration_10yr,north_america,28,5.575,51.05
duration_10yr,north_america,29,5.5749,51.05
duration_10yr,north_america,30,5.5748,51.04
duration_10yr,europe,0,5.1147,43.04
duration_10yr,europe,1,4.9656,43.0
duration_10yr,europe,2,4.9181,42.96
duration_10yr,europe,3,4.9136,42.92
duration_10yr,europe,4,4.9099,42.89
duration_10yr,europe,5,4.907,42.86
duration_10yr,europe,6,4.9047,42.84
duration_10yr,europe,7,4.9029,42.81
duration_10yr,europe,8,4.9014,42.79
duration_10yr,europe,9,4.9001,42.77
duration_10yr,europe,10,4.8989,42.75
duration_10yr,europe,11,5.0917,43.03
duration_10yr,europe,12,5.0914,43.03
duration_10yr,europe,13,5.0909,43.02
duration_10yr,europe,14,5.0905,43.02
duration_10yr,europe,15,5.0902,43.01
duration_10yr,europe,16,5.09,43.01
duration_10yr,europe,17,5.0898,43.01
duration_10yr,europe,18,5.0897,43.01
duration_10yr,europe,19,5.0895,43.0
duration_10yr,europe,20,5.0894,43.0
duration_10yr,europe,21,5.0893,43.0
duration_10yr,europe,22,5.0892,42.99
duration_10yr,europe,23,5.0891,42.99
duration_10yr,europe,24,5.089,42.99
duration_10yr,europe,25,5.089,42.99
duration_10yr,europe,26,5.0889,42.98
duration_10yr,europe,27,5.0888,42.98
duration_10yr,europe,28,5.0887,42.98
duration_10yr,europe,29,5.0887,42.98
duration_10yr,europe,30,5.0886,42.98
duration_10yr,east_asia,0,6.0093,35.5
duration_10yr,east_asia,1,5.8212,35.46
duration_10yr,east_asia,2,5.8139,35.44
duration_10yr,east_asia,3,5.8113,35.41
duration_10yr,east_asia,4,5.8094,35.39
duration_10yr,east_asia,5,5.8078,35.37
duration_10yr,east_asia,6,5.8064,35.35
duration_10yr,east_asia,7,5.8051,35.34
duration_10yr,east_asia,8,5.8039,35.32
duration_10yr,east_asia,9,5.8028,35.31
duration_10yr,east_asia,10,5.8018,35.29
duration_10yr,east_asia,11,5.8791,35.47
duration_10yr,east_asia,12,5.8775,35.45
duration_10yr,east_asia,13,5.8761,35.44
duration_10yr,east_asia,14,5.8749,35.42
duration_10yr,east_asia,15,5.8739,35.41
duration_10yr,east_asia,16,5.873,35.4
duration_10yr,east_asia,17,5.8721,35.39
duration_10yr,east_asia,18,5.8714,35.38
duration_10yr,east_asia,19,5.8707,35.36
duration_10yr,east_asia,20,5.87,35.35
duration_10yr,east_asia,21,5.8693,35.35
duration_10yr,east_asia,22,5.8687,35.34
duration_10yr,east_asia,23,5.8681,35.33
duration_10yr,east_asia,24,5.8675,35.32
duration_10yr,east_asia,25,5.8669,35.31
duration_10yr,east_asia,26,5.8664,35.3
duration_10yr,east_asia,27,5.8658,35.29
duration_10yr,east_asia,28,5.8653,35.29
duration_10yr,east_asia,29,5.8648,35.28
duration_10yr,east_asia,30,5.8643,35.27
duration_10yr,south_asia,0,3.2389,17.58
duration_10yr,south_asia,1,2.9928,17.52
duration_10yr,south_asia,2,2.938,17.46
