test_family,case,region,horizon_year,low_soc_loss_pct,high_soc_loss_pct,monotone_pass,domain_pass
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,europe,1,1.9397738537187847,1.4589637490295515,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,east_asia,1,0.6047357611242643,0.2873484974080909,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,south_asia,1,1.8891262379989837,1.662293314211627,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,southeast_asia,1,3.3540106218611143,1.0684545743000595,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,latin_america,1,1.4543860741403791,0.7577446139148125,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,sub_saharan_africa,1,3.3584496442425893,2.1418812101568707,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,fsu_central_asia,1,4.223684589824527,2.5157916372612776,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,north_america,1,2.193147350234592,1.0933535734568234,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,europe,1,2.7492921339815735,2.2083166028782797,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,east_asia,1,1.4174170958144328,0.8000937083322612,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,south_asia,1,2.9648718201376822,2.6863410005399824,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,southeast_asia,1,4.7880621943470985,1.9799915094517728,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,latin_america,1,2.1178723068989935,1.2808092964475493,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,sub_saharan_africa,1,4.096352462867314,2.8969920412093786,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,fsu_central_asia,1,5.3528358977343204,3.5929130045170177,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,north_america,1,2.1914894316558686,1.0916053474382625,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,europe,1,2.7476830349975834,2.2064395860276975,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,east_asia,1,1.4167242941697133,0.7991649377309451,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,south_asia,1,2.968864545706318,2.6906431786600127,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,southeast_asia,1,4.796686293485008,1.9879654347753073,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,latin_america,1,2.122491661523007,1.2851516618997527,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,sub_saharan_africa,1,4.101390521102422,2.902772669746223,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,fsu_central_asia,1,5.3491053825737715,3.588569147522258,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,north_america,1,3.1276539247311996,2.3653587767602513,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,europe,1,3.6127097097455985,3.308202587769793,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,east_asia,1,1.8111043149515393,1.4393560361003255,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,south_asia,1,4.081449978923846,3.9235474613655508,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,southeast_asia,1,7.296627658578503,5.13027637652409,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,latin_america,1,3.6572754417301345,2.9913198458945356,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,sub_saharan_africa,1,5.557717605246659,4.840185660663499,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,fsu_central_asia,1,7.184206071605159,6.1218137914395125,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,north_america,1,1.3267622590174444,0.3786916322082945,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,europe,1,1.8564902939637529,1.2515042748764138,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,east_asia,1,1.0170745593990782,0.36346259511880197,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,south_asia,1,1.9130682619203698,1.6028428451024812,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,southeast_asia,1,2.6917927103208283,0.551406781267072,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,latin_america,1,1.0101182057866254,0.409700168568472,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,sub_saharan_africa,1,2.4352482988229895,1.3040816594782734,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,fsu_central_asia,1,3.40090463122672,1.6573301724024936,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,north_america,1,2.3391135118620454,1.2543135533420235,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,europe,1,2.8886853869677043,2.3740386593518403,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,east_asia,1,1.4830513683327662,0.8913842144302797,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,south_asia,1,3.1056784641276924,2.837775291543776,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,southeast_asia,1,5.185210192522105,2.3632310300871873,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,latin_america,1,2.318405204243945,1.4716415415241824,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,sub_saharan_africa,1,4.270774108635078,3.0980676176485367,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,fsu_central_asia,1,5.616636044571677,3.9089604058611727,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,north_america,1,2.114222535033916,1.0114948166351057,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,europe,1,2.6728708078304186,2.1193456448348136,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,east_asia,1,1.3694103695720994,0.7369946223275803,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,south_asia,1,2.8697043702111236,2.584832156194483,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,southeast_asia,1,4.522895294944995,1.745325250548213,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,latin_america,1,1.985909256597207,1.160550846255104,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,sub_saharan_africa,1,3.9755277738046324,2.7620456915512515,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,fsu_central_asia,1,5.156563468428688,3.3668928295628398,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,north_america,1,1.100001578774934,0.547936136935101,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,europe,1,1.3905479251619668,1.1166561211138681,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,east_asia,1,0.646329973390336,0.3645861373271386,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,south_asia,1,1.5060000504974025,1.3648690211170433,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,southeast_asia,1,2.4395896431553155,1.0110827257059918,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,latin_america,1,1.094264157272018,0.6625702522757626,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,sub_saharan_africa,1,2.2152239098728432,1.5678354833481345,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,fsu_central_asia,1,2.749475835365034,1.84451537474708,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,north_america,1,3.270507155957847,1.629114986225677,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,europe,1,4.066450125643984,3.2654943722817853,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,east_asia,1,2.310313502070105,1.3032171033568352,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,south_asia,1,4.370834828339987,3.961232970510431,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,southeast_asia,1,7.0449509768562235,2.91976491051672,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,latin_america,1,3.0849701667251983,1.8679305614158537,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,sub_saharan_africa,1,5.704446374929139,4.037349632969511,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,fsu_central_asia,1,7.796569512756357,5.230412339541202,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,north_america,1,2.1460067641596803,1.068975425926022,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,europe,1,2.6650073925013618,2.140089358878905,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,east_asia,1,1.4062827699381941,0.793265397227394,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,south_asia,1,2.9265018338725413,2.6522520314495313,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,southeast_asia,1,4.738411863409542,1.963824693146854,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,latin_america,1,2.099203476528755,1.2710548616426065,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,sub_saharan_africa,1,4.090877466107267,2.8953383993405746,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,fsu_central_asia,1,5.210226266617546,3.495336213206346,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,north_america,1,2.2116444923680922,1.1016710910284,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,europe,1,2.7848691985060015,2.236342366014432,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,east_asia,1,1.4212277609693014,0.8016956677962095,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,south_asia,1,2.987408590242746,2.7074510634276128,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,southeast_asia,1,4.822129339236881,1.9985212224939874,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,latin_america,1,2.1326486767439423,1.2913057257476934,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,sub_saharan_africa,1,4.105934044723314,2.9059947659980656,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,fsu_central_asia,1,5.41071465686419,3.629836001679365,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,north_america,1,1.286195513374755,0.6406836267696114,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,europe,1,1.623685120102436,1.3038730239467888,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,east_asia,1,0.7684515204823605,0.4334732769798677,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,south_asia,1,1.7581690326119226,1.5934066175540718,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,southeast_asia,1,2.846762430997063,1.1798346194186848,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,latin_america,1,1.273648823016038,0.771186569868354,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,sub_saharan_africa,1,2.5576049308833726,1.810157314190075,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,fsu_central_asia,1,3.201856360564448,2.14799970555436,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,north_america,1,2.887919548417628,1.438539281826845,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,europe,1,3.6015375549130146,2.892154152577364,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,east_asia,1,1.978182349064428,1.1158663395895663,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,south_asia,1,3.879442833739555,3.5158905480891622,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,southeast_asia,1,6.258080149304757,2.593647973870661,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,latin_america,1,2.749683647027179,1.664916625096502,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,sub_saharan_africa,1,5.163345719317669,3.654383015396634,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,fsu_central_asia,1,6.942313133782918,4.657325278827629,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,north_america,10,2.163125600717797,1.525408749606827,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,europe,10,4.120588375405532,3.3008823035426738,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,east_asia,10,1.354485775824621,1.0827141437255827,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,south_asia,10,5.695564052972268,4.63501228284392,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,southeast_asia,10,4.741273263404377,3.18273948209129,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,latin_america,10,3.1098448847108995,2.0681819703973647,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,sub_saharan_africa,10,5.567596473066027,4.393974904476994,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,fsu_central_asia,10,6.384498052760623,4.8831356646644615,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,north_america,10,2.137854649850146,1.4876832816066887,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,europe,10,4.038157438068579,3.1718907196795154,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,east_asia,10,1.6641668360657391,0.946187054160319,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,south_asia,10,5.761564720773027,4.392596399724669,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,southeast_asia,10,4.645065013180805,3.119759450449866,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,latin_america,10,2.9498809470201115,2.0740221865797825,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,sub_saharan_africa,10,5.054516860217917,4.493101273342859,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,fsu_central_asia,10,5.990835248046622,4.767948379795117,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,north_america,10,2.0934508822498032,1.4470666056535686,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,europe,10,3.924520894612016,3.0425379587948,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,east_asia,10,1.953537351206347,0.8187373140877918,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,south_asia,10,5.742062061811826,4.151635478668925,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,southeast_asia,10,4.516745621030327,3.0493014823635645,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,latin_america,10,2.789760964817678,2.0745601710117523,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,sub_saharan_africa,10,4.605193188087697,4.584033883051086,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,fsu_central_asia,10,5.62232013614985,4.645225248651752,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,north_america,10,1.9695740063512712,1.3588522480096898,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,europe,10,3.650391084642135,2.7872276331700307,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,east_asia,10,2.41658999439599,0.5928716473537876,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,south_asia,10,5.531359460879026,3.6811141230093547,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,southeast_asia,10,4.207266588216596,2.889598505967117,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,latin_america,10,2.4816453595724153,2.060210745103641,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,sub_saharan_africa,10,3.8599376887248904,4.738288654497913,False,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,fsu_central_asia,10,4.971161591624318,4.38512104211044,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,north_america,10,2.166502284534122,1.5250603505897908,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,europe,10,4.1241529934302745,3.300625106254529,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,east_asia,10,1.356573797177163,1.0823725341541635,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,south_asia,10,5.7010216663566755,4.635390773123049,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,southeast_asia,10,4.74796201196922,3.181764412415655,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,latin_america,10,3.1131946393081145,2.067842498577799,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,sub_saharan_africa,10,5.569324511582585,4.394453735248849,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,fsu_central_asia,10,6.392522092059738,4.882536857783104,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,north_america,10,2.14106117273265,1.4873666413379616,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,europe,10,4.041378982302324,3.1716933927813717,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,east_asia,10,1.6656011178904806,0.9463234219053485,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,south_asia,10,5.766378067593769,4.393332063089417,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,southeast_asia,10,4.651439220358267,3.1188717568533253,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,latin_america,10,2.9531833262538165,2.073653109761142,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,sub_saharan_africa,10,5.05645130239235,4.493325470792464,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,fsu_central_asia,10,5.998503513113896,4.767210208156259,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,north_america,10,2.0965743727666353,1.4467909707268634,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,europe,10,3.9275322285254655,3.042411945818402,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,east_asia,10,1.954369808896128,0.8192986062448449,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,south_asia,10,5.746466455170873,4.152764171213452,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,southeast_asia,10,4.52292737629989,3.0485448698544637,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,latin_america,10,2.7930456616603316,2.0741722848713118,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,sub_saharan_africa,10,4.607283364236004,4.584012039246166,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,fsu_central_asia,10,5.629758045887057,4.64443596897357,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,north_america,10,1.9726925522731809,1.3586819296479202,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,europe,10,3.6532080661449418,2.7872676534818286,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,east_asia,10,2.4167043739276695,0.5940924114360091,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,south_asia,10,5.535394135222738,3.683091933964977,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,southeast_asia,10,4.213287584257019,2.8892156851582196,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,latin_america,10,2.484937682073751,2.0598175420137754,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,sub_saharan_africa,10,3.8622292798223157,4.737814204815061,False,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,fsu_central_asia,10,4.978315316413939,4.384433255857689,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,north_america,10,2.1827083832798966,1.5240034359606969,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,europe,10,4.141491679871656,3.29952405823285,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,east_asia,10,1.3654600492836622,1.0808677601111483,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,south_asia,10,5.723891259832015,4.636934714748087,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,southeast_asia,10,4.776332362645297,3.1776169637750207,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,latin_america,10,3.129943613593855,2.0665276419646106,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,sub_saharan_africa,10,5.576533506737258,4.396450942379248,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,fsu_central_asia,10,6.426164823320257,4.879955246302837,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,north_america,10,2.156432734463698,1.4863911834023136,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,europe,10,4.057025482072296,3.1707605575552744,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,east_asia,10,1.6716779668866866,0.9467089618855784,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,south_asia,10,5.78653602272855,4.396360785432196,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,southeast_asia,10,4.678468441618944,3.115079809517829,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,latin_america,10,2.96968777301444,2.072253284983716,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,sub_saharan_africa,10,5.064525354911109,4.494260971114161,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,fsu_central_asia,10,6.030663889127908,4.764053020573423,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,north_america,10,2.1115396910213358,1.4459195530557079,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,europe,10,3.942143054406566,3.0416768835702768,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,east_asia,10,1.9578585279513616,0.8213670685836116,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,south_asia,10,5.764900760953717,4.15742509233662,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,southeast_asia,10,4.549132942741297,3.045284642699786,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,latin_america,10,2.8094530680463525,2.0727190021288755,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,sub_saharan_africa,10,4.6160105417167525,4.583921792489742,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,fsu_central_asia,10,5.660955439642301,4.641065678898871,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,north_america,10,1.9876383403416464,1.358075515297863,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,europe,10,3.666865679063813,2.786988389807865,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,east_asia,10,2.417078052561783,0.598784277609421,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,south_asia,10,5.552264427599695,3.6912760085502483,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,southeast_asia,10,4.238796813909151,2.887469116656205,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,latin_america,10,2.5013662484264954,2.058351650009871,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,sub_saharan_africa,10,3.871802317373474,4.735837120509945,False,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,fsu_central_asia,10,5.008314499149558,4.3814735708600505,True,True
