test_family,case,region,horizon_year,low_soc_loss_pct,high_soc_loss_pct,monotone_pass,domain_pass
one-at-a-time MC prior bound,MC_k_slow_mult_lo,latin_america,1,2.121479422844008,1.2829907441300858,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,sub_saharan_africa,1,4.0972272918131765,2.897610731255329,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,fsu_central_asia,1,5.326481073443478,3.575223205551503,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,north_america,1,2.1804263160326243,1.0860946860591802,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,europe,1,2.7658857714061957,2.221056715323344,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,east_asia,1,1.413471671962474,0.7973301547499645,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,south_asia,1,2.983959237022482,2.7043233003357092,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,southeast_asia,1,4.791439196558556,1.985790798644349,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,latin_america,1,2.126123036835148,1.2873504304989347,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,sub_saharan_africa,1,4.102270077506665,2.903395178692547,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,fsu_central_asia,1,5.322775348093667,3.570905044344108,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,north_america,1,3.10805537287977,2.3505369301783596,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,europe,1,3.658868867310905,3.35047109445189,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,east_asia,1,1.8054302975691994,1.4348466706812335,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,south_asia,1,4.119577654915519,3.9602000596130837,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,southeast_asia,1,7.291135545740069,5.126414858838024,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,latin_america,1,3.6761531280184667,3.006760082359794,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,sub_saharan_africa,1,5.56073304511907,4.842811790644863,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,fsu_central_asia,1,7.154511524021123,6.096510440015779,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,north_america,1,1.3230017909188985,0.3776182991432231,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,europe,1,1.861608191212183,1.2549543711713462,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,east_asia,1,1.015600150988405,0.3629356993251176,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,south_asia,1,1.9175218312034614,1.606574218312029,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,southeast_asia,1,2.6900901759760343,0.5510580215057681,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,latin_america,1,1.0105704951408945,0.40988361543997653,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,sub_saharan_africa,1,2.435358001836063,1.3041404057208883,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,fsu_central_asia,1,3.3887391670630707,1.6514016936575837,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,north_america,1,2.326579629841663,1.2475924523717596,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,europe,1,2.910183414763501,2.391706609387978,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,east_asia,1,1.479434712895289,0.8892104329720874,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,south_asia,1,3.1228429167023064,2.853459097826927,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,southeast_asia,1,5.179361316613241,2.3605653242573577,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,latin_america,1,2.3231044205932028,1.474624437688965,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,sub_saharan_africa,1,4.271807465128918,3.09881722608244,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,fsu_central_asia,1,5.5887032274352215,3.8895202506963766,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,north_america,1,2.103916889203683,1.0065643482635722,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,europe,1,2.6894859437928575,2.132519950131284,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,east_asia,1,1.3664058439476934,0.7353776349897867,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,south_asia,1,2.883411858927154,2.597178918453935,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,southeast_asia,1,4.518113753270303,1.7434801170933878,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,latin_america,1,1.9889051234979194,1.1623016089625904,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,sub_saharan_africa,1,3.9763049292838692,2.7625856296588758,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,fsu_central_asia,1,5.131500653599641,3.350528479147441,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,north_america,1,1.0944168058870885,0.5451542328534509,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,europe,1,1.399556749104347,1.1238905056447646,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,east_asia,1,0.6456719595164473,0.36421496045700996,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,south_asia,1,1.5136337449428883,1.3717873429735628,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,southeast_asia,1,2.4363963994550875,1.0097592926633148,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,latin_america,1,1.0957419873984242,0.663465069375635,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,sub_saharan_africa,1,2.2151113505727738,1.5677558189566843,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,fsu_central_asia,1,2.7334059378142372,1.833734711494206,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,north_america,1,3.254280952731492,1.6210323404508453,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,europe,1,4.094133324216365,3.2877248992406183,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,east_asia,1,2.3017862174626647,1.2984069755816674,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,south_asia,1,4.393243059776298,3.9815412705634823,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,southeast_asia,1,7.03929709829657,2.9174216726033375,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,latin_america,1,3.091283227596131,1.8717530811484862,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,sub_saharan_africa,1,5.706832083875235,4.0390381300654195,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,fsu_central_asia,1,7.765498477402122,5.209568001983078,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,north_america,1,2.128376206800764,1.0601932389931679,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,europe,1,2.6936076805760822,2.163056339136382,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,east_asia,1,1.4009896708646608,0.7902796304748549,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,south_asia,1,2.951015080638153,2.6744680805833476,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,southeast_asia,1,4.7298350028737834,1.9602700315861088,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,latin_america,1,2.1051009376330088,1.2746257382592718,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,sub_saharan_africa,1,4.092326389935841,2.896363882218822,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,fsu_central_asia,1,5.168310984537716,3.4672168963392647,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,north_america,1,2.2035861089876763,1.0976570245537665,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,europe,1,2.798213737203137,2.247058473348773,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,east_asia,1,1.418880465230432,0.800371589505211,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,south_asia,1,2.9983123863248196,2.7173330375219185,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,southeast_asia,1,4.818349956801294,1.9969548655023095,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,latin_america,1,2.1352717773728935,1.2928939971298292,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,sub_saharan_africa,1,4.106565460657019,2.9064416536924598,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,fsu_central_asia,1,5.391530527643584,3.6169661226852057,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,north_america,1,1.2796661810629884,0.637431215870643,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,europe,1,1.6342402166557912,1.3123491166883494,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,east_asia,1,0.767511004756738,0.43294274457442716,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,south_asia,1,1.7670814328762163,1.6014838145106736,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,southeast_asia,1,2.8431218126834468,1.1783257729214403,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,latin_america,1,1.2754488536461772,0.772276477401912,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,sub_saharan_africa,1,2.5576022947107147,1.8101554484260984,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,fsu_central_asia,1,3.183638176567838,2.1357778412813277,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,north_america,1,2.8734836344720405,1.4313484204016458,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,europe,1,3.6258089892603818,2.911644919664025,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,east_asia,1,1.9718815700318082,1.112312153981232,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,south_asia,1,3.899264078346132,3.533854294315164,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,southeast_asia,1,6.25236371448149,2.591278809647213,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,latin_america,1,2.7549907712886457,1.6681300563666568,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,sub_saharan_africa,1,5.165164060633332,3.6556699552959593,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,fsu_central_asia,1,6.912326614904806,4.637208500787859,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,north_america,10,2.0997185413099806,1.5332395576995506,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,europe,10,4.015697779204041,3.3203878397326636,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,east_asia,10,1.3436314102153402,1.0912999536747403,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,south_asia,10,5.59844340612925,4.65493267105489,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,southeast_asia,10,4.65839244921451,3.193747423778137,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,latin_america,10,3.0816265400594345,2.062852299858031,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,sub_saharan_africa,10,5.591741294717245,4.372772821611615,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_0,fsu_central_asia,10,6.270480045143034,4.8614744335620745,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,north_america,10,2.080375731476003,1.4963563700643778,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,europe,10,3.944953852211419,3.19145305233558,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,east_asia,10,1.654923552985188,0.9522224538237256,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,south_asia,10,5.670556010991968,4.411561818480858,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,southeast_asia,10,4.5712334268669945,3.1323717702500975,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,latin_america,10,2.927479922143439,2.070584596755254,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,sub_saharan_africa,10,5.075923555681017,4.472768656035053,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.25,fsu_central_asia,10,5.893346063277416,4.753911974624147,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,north_america,10,2.0413959604380083,1.45623281481283,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,europe,10,3.8406272368566197,3.0612503461546314,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,east_asia,10,1.9475146815398192,0.8228837781286802,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,south_asia,10,5.656825781133179,4.168994934107994,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,southeast_asia,10,4.450982888254085,3.0630430862845226,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,latin_america,10,2.7723159864088798,2.0729313100116387,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,sub_saharan_africa,10,4.62444729649275,4.564731723607906,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-0.5,fsu_central_asia,10,5.537836222986514,4.637641666078607,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,north_america,10,1.9269521147102564,1.3680816610985636,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,europe,10,3.579887960887884,2.802300268496516,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,east_asia,10,2.417102833055995,0.594869045446178,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,south_asia,10,5.456146102281489,3.6941706070515057,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,southeast_asia,10,4.155106856695712,2.904244828618552,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,latin_america,10,2.4722223879854344,2.0618039949851674,True,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,sub_saharan_africa,10,3.876101773101448,4.721489030384463,False,True
WHC x soil-N-response structural grid,WHC_2.3_epsFN_-1,fsu_central_asia,10,4.9055126188624065,4.386935550471771,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,north_america,10,2.1028061208261173,1.532904940822255,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,europe,10,4.018861188737821,3.3201796331611466,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,east_asia,10,1.3447138184589313,1.091570613225612,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,south_asia,10,5.6033575261296376,4.655537915764329,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,southeast_asia,10,4.66483998427385,3.192729878377021,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,latin_america,10,3.0850170280748213,2.062462297937384,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,sub_saharan_africa,10,5.593534780201814,4.373190673139149,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,fsu_central_asia,10,6.278528821546436,4.860431834369505,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,north_america,10,2.083384588296977,1.4960627974250795,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,europe,10,3.947899416681344,3.1913182667524187,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,east_asia,10,1.6553649828528139,0.9529480695743109,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,south_asia,10,5.674967117423413,4.412551200217951,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,southeast_asia,10,4.577436363243748,3.1314606036199844,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,latin_america,10,2.9308294851948413,2.0701679541513363,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,sub_saharan_africa,10,5.077915673661004,4.472933145991176,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,fsu_central_asia,10,5.90106277321466,4.752774740649047,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,north_america,10,2.0443898550821293,1.455989739973973,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,europe,10,3.8434574332670723,3.0612001557956625,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,east_asia,10,1.9474202112590988,0.8240028888770623,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,south_asia,10,5.660941802534547,4.170403048641369,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,southeast_asia,10,4.45704353757338,3.0622834510635633,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,latin_america,10,2.775649853810147,2.072499108203607,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,sub_saharan_africa,10,4.6265884061380325,4.564651223358041,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,fsu_central_asia,10,5.545329200789906,4.636497631180292,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,north_america,10,1.9300226807801746,1.3679629658636228,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,europe,10,3.5826445862492173,2.80244061466679,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,east_asia,10,2.416544032768164,0.5965657151990822,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,south_asia,10,5.460047572938976,3.6964714779173846,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,southeast_asia,10,4.161063519443564,2.9039031719027553,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,latin_america,10,2.4755598252495403,2.061374071518518,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,sub_saharan_africa,10,3.878433523631708,4.72095735337239,False,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,fsu_central_asia,10,4.912708351127382,4.385982006983536,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,north_america,10,2.1176002508407343,1.531889147191745,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,europe,10,4.0342234368827885,3.3192294186454974,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,east_asia,10,1.349282054050649,1.0924821408054508,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,south_asia,10,5.623935125984081,4.658024689420792,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,southeast_asia,10,4.692181728137223,3.188413219139674,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,latin_america,10,3.101965963228648,2.0610052178954397,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,sub_saharan_africa,10,5.601017857344726,4.374933448779328,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,fsu_central_asia,10,6.312287539968098,4.856016233820926,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,north_america,10,2.097791967591478,1.4951510491669429,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,europe,10,3.962186654059474,3.1905706036464143,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,east_asia,10,1.6571777068791649,0.9556605190807033,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,south_asia,10,5.6934254588604905,4.4166325536963535,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,southeast_asia,10,4.6037329121695,3.1275753741935364,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,latin_america,10,2.9475655723250505,2.0686347411178585,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,sub_saharan_africa,10,5.086231309478418,4.47361958497442,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,fsu_central_asia,10,5.933432348097634,4.747965408952348,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,north_america,10,2.0587248758104137,1.455205070999166,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,europe,10,3.857176955735808,3.060683796988084,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,east_asia,10,1.9469204852050281,0.8282766683139431,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,south_asia,10,5.678154488552655,4.176221377315581,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,southeast_asia,10,4.482729093092786,3.059011638201792,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,latin_america,10,2.792298709405372,2.0709220778212467,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,sub_saharan_africa,10,4.635528961645186,4.564316359907261,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,fsu_central_asia,10,5.576760113962109,4.63165517233125,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,north_america,10,1.9447399884986671,1.3674894370172108,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,europe,10,3.5960081335706717,2.8024415796596758,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,east_asia,10,2.413995174452088,0.6031464799013952,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,south_asia,10,5.476349284945736,3.705991152889443,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,southeast_asia,10,4.186294507140175,2.9023215790936696,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,latin_america,10,2.492209995721739,2.0598067981816626,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,sub_saharan_africa,10,3.8881748446387587,4.718741719966857,False,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,fsu_central_asia,10,4.942884020560834,4.381911591690734,True,True
