test_family,case,region,horizon_year,low_soc_loss_pct,high_soc_loss_pct,monotone_pass,domain_pass
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,europe,1,1.6115026248312625,1.2896111808240351,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,east_asia,1,0.7748361877725429,0.44210859304462113,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,south_asia,1,1.7931350396701573,1.6309175199136439,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,southeast_asia,1,2.8480991664334154,1.1810634502283257,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,latin_america,1,1.2326943764769172,0.7334805419342283,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,sub_saharan_africa,1,2.591539720397662,1.848821335619888,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,fsu_central_asia,1,3.211609522031189,2.1594378356974198,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,north_america,1,2.8657706441310604,1.4151936105661567,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,europe,1,3.574472590821687,2.8604854547819247,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,east_asia,1,1.9945876545532149,1.1380784165408109,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,south_asia,1,3.9566793616317875,3.5987349244778533,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,southeast_asia,1,6.261022565112517,2.5963509276150987,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,latin_america,1,2.661167275581444,1.5834536546274869,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,sub_saharan_africa,1,5.231903729449816,3.732474237142591,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_hi,fsu_central_asia,1,6.9635251219966054,4.682169334445985,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_0,north_america,10,2.142173981978812,1.5043179092342762,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_0,europe,10,4.0930405390608,3.267003079573505,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_0,east_asia,10,1.3703093532771105,1.1001089981695467,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_0,south_asia,10,5.788581387788605,4.747330299176921,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_0,southeast_asia,10,4.744348889549521,3.1855281567367277,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_0,latin_america,10,3.0071104574393437,1.9707024369356674,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_0,sub_saharan_africa,10,5.618793051148763,4.468691355578014,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_0,fsu_central_asia,10,6.402248320045167,4.905497851745489,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.25,north_america,10,2.11754450833056,1.4675424026973083,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.25,europe,10,4.0122462432728545,3.1403669740067586,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.25,east_asia,10,1.6830220771994142,0.9613242410953293,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.25,south_asia,10,5.851968716573541,4.495735482526298,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.25,southeast_asia,10,4.648024824011787,3.122426972822523,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.25,latin_america,10,2.8534787357189617,1.9782843853552223,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.25,sub_saharan_africa,10,5.098160442390231,4.568525425939852,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.25,fsu_central_asia,10,6.006792390248195,4.788826772897137,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.5,north_america,10,2.073894919247732,1.427865510489168,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.5,europe,10,3.9003086123370334,3.013219282210511,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.5,east_asia,10,1.9748760020207201,0.8318162387577654,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.5,south_asia,10,5.8284827760938125,4.246275202644611,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.5,southeast_asia,10,4.519580333767159,3.0518473686959258,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.5,latin_america,10,2.699348886696218,1.980840890721225,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.5,sub_saharan_africa,10,4.642657299634978,4.659752802791894,False,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-0.5,fsu_central_asia,10,5.636718461134793,4.664648266385029,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-1,north_america,10,1.9516043860752563,1.341460133834671,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-1,europe,10,3.6293575771763176,2.7618255883850695,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-1,east_asia,10,2.4408545204299914,0.6023915587952344,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-1,south_asia,10,5.608084706239347,3.7608851292022183,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-1,southeast_asia,10,4.209853869349745,2.8919063134449363,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-1,latin_america,10,2.401880949006674,1.971206539787984,True,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-1,sub_saharan_africa,10,3.8880899927408397,4.813300472442073,False,True
WHC x soil-N-response structural grid,WHC_2.32_epsFN_-1,fsu_central_asia,10,4.983105696624124,4.401797318830514,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,north_america,10,2.145531905351683,1.5039734850453956,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,europe,10,4.096610978142568,3.266743283879281,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,east_asia,10,1.3723303237826445,1.0997825459258537,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,south_asia,10,5.793726903258467,4.747771500771469,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,southeast_asia,10,4.750920623409005,3.184571109863732,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,latin_america,10,3.0105536572990754,1.9703489743854496,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,sub_saharan_africa,10,5.62043179315157,4.469171001276983,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_0,fsu_central_asia,10,6.410080105035054,4.904924770345486,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,north_america,10,2.1207362287438802,1.4672288114581766,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,europe,10,4.015477395861455,3.1401659544692206,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,east_asia,10,1.6843926993202363,0.9614696322574612,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,south_asia,10,5.856490795841552,4.496519492087847,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,southeast_asia,10,4.654287194934081,3.121555858523517,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,latin_america,10,2.856875088225741,1.9779016069664923,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,sub_saharan_africa,10,5.099997751537943,4.568759439950066,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.25,fsu_central_asia,10,6.014276131320528,4.788116611840776,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,north_america,10,2.0770058300376038,1.427591805599393,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,europe,10,3.903331522223319,3.0130883190925273,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,east_asia,10,1.9756489703762092,0.8323809440426766,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,south_asia,10,5.832609279883383,4.2474357511818495,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,southeast_asia,10,4.525653377029526,3.0511051384141785,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,latin_america,10,2.7027279271009896,1.9804391425729762,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,sub_saharan_africa,10,4.644644231336493,4.6597498774793795,False,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-0.5,fsu_central_asia,10,5.643977016392132,4.663887793699684,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,north_america,10,1.954711862797609,1.3412890979722203,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,europe,10,3.6321876574133993,2.7618579398787757,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,east_asia,10,2.4409143001858924,0.6036067377594767,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,south_asia,10,5.611851569587389,3.76285691360001,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,southeast_asia,10,4.215768615976234,2.891531529007063,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,latin_america,10,2.405267953758683,1.9707981066115488,True,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,sub_saharan_africa,10,3.890270183513178,4.812863114436949,False,True
WHC x soil-N-response structural grid,WHC_3.48_epsFN_-1,fsu_central_asia,10,4.990086327607834,4.401136135831685,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,north_america,10,2.1619027574038885,1.5029139513838774,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,europe,10,4.114248467778358,3.2656252416875975,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,east_asia,10,1.381077539348674,1.098316949281486,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,south_asia,10,5.815655836135902,4.749610454286557,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,southeast_asia,10,4.779273080316326,3.1804300392365703,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,latin_america,10,3.0280274289307463,1.9689944930877168,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,sub_saharan_africa,10,5.627385989245237,4.471206119828441,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_0,fsu_central_asia,10,6.443481291802334,4.902409726906853,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,north_america,10,2.1362788032661895,1.46624968270187,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,europe,10,4.031414629494123,3.1392156648858194,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,east_asia,10,1.690298710924909,0.9619039123612172,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,south_asia,10,5.875751968709286,4.499808348113222,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,southeast_asia,10,4.681297997429046,3.1177704794881467,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,latin_america,10,2.8741044971570595,1.9764622635045526,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,sub_saharan_africa,10,5.107798329275837,4.569752706129837,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.25,fsu_central_asia,10,6.046202262370503,4.785025644180219,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,north_america,10,2.0921466856410387,1.4267155769486672,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,europe,10,3.9182265321906273,3.0123354063082197,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,east_asia,10,1.9789421648348404,0.8345059882783779,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,south_asia,10,5.850175555954607,4.252315616008351,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,southeast_asia,10,4.551840026935128,3.047851639042698,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,latin_america,10,2.7198621843013915,1.9789453080234054,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,sub_saharan_africa,10,4.653082966024624,4.65973828617563,False,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-0.5,fsu_central_asia,10,5.674945623830185,4.6605834509528705,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,north_america,10,1.9698404203836173,1.340675563321636,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,europe,10,3.6461223497191386,2.7615605151803946,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,east_asia,10,2.4410632801362353,0.6083660728710583,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,south_asia,10,5.627871863216494,3.77116153342828,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,southeast_asia,10,4.2412579152900864,2.8897918173150683,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,latin_america,10,2.4224287115264476,1.9692870561585418,True,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,sub_saharan_africa,10,3.89953426003824,4.8110091645421456,False,True
WHC x soil-N-response structural grid,WHC_8.4_epsFN_-1,fsu_central_asia,10,5.019863055405893,4.39824052081752,True,True
